country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,NAVAREA XII 595/26,MSI,2026-08-31T09:41:00Z,2026-09-11T00:55:00Z,14.215453,-171.912167,,,"310941Z AUG 26  NAVAREA XII 595/26.  NORTH PACIFIC.  JOHNSTON ATOLL.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     2133Z TO 2355Z DAILY 04 THRU 10 SEP     IN AREA BOUND BY     27-28.71N 171-24.34W, 13-38.98N 174-00.45W,     01-35.98N 175-48.45W, 00-54.72N 172-43.89W,     12-22.59N 170-40.14W, 16-45.76N 170-06.75W,     26-43.75N 168-39.09W.  2. CANCEL THIS MSG 110055Z SEP 26.","[[[27.4785, -171.405667], [13.649667, -174.0075], [1.599667, -175.8075], [0.912, -172.7315], [12.3765, -170.669], [16.762667, -170.1125], [26.729167, -168.6515]]]"
Maritime,,NAVAREA XII 593/26,MSI,2026-08-25T23:41:00Z,2026-09-10T15:44:00Z,30.69375,-118.484375,,,"252341Z AUG 26  NAVAREA XII 593/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 041128Z TO 041553Z SEP, ALTERNATE        051113Z TO 051538Z, 061059Z TO 061524Z,        071045Z TO 071510Z, 081030Z TO 081455Z,        091016Z TO 091441Z AND 101001Z TO 101426Z SEP        IN AREA BOUND BY        29-48.00N 117-39.00W, 34-28.00N 120-18.00W,        34-40.00N 120-36.00W, 34-39.00N 120-39.00W,        34-30.00N 120-39.00W, 29-35.00N 118-12.00W,        29-52.00N 117-54.00W.     B. 041128Z TO 041611Z SEP, ALTERNATE        051113Z TO 051556Z, 061059Z TO 061542Z,        071045Z TO 071528Z, 081030Z TO 081513Z,        091016Z TO 091459Z AND 101001Z TO 101444Z SEP        IN AREA BOUND BY        29-48.00N 117-39.00W, 29-52.00N 117-54.00W,        29-35.00N 118-12.00W, 29-24.00N 118-08.00W,        29-15.00N 118-02.00W, 29-02.00N 117-59.00W,        28-12.00N 117-19.00W, 28-50.00N 117-19.00W,        29-36.00N 117-16.00W.  2. CANCEL THIS MSG 101544Z SEP 26.","[[[29.8, -117.65], [34.466667, -120.3], [34.666667, -120.6], [34.65, -120.65], [34.5, -120.65], [29.583333, -118.2], [29.866667, -117.9]], [[29.8, -117.65], [29.866667, -117.9], [29.583333, -118.2], [29.4, -118.133333], [29.25, -118.033333], [29.033333, -117.983333], [28.2, -117.316667], [28.833333, -117.316667], [29.6, -117.266667]]]"
Maritime,,NAVAREA XII 587/26,MSI,2026-08-21T23:38:00Z,2026-09-07T12:17:00Z,30.69375,-118.484375,,,"212338Z AUG 26  NAVAREA XII 587/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 010801ZTO 011226Z SEP, ALTERNATE         020746Z TO 021211Z, 030732Z TO 031157Z,         040718Z TO 041143Z, 050703Z TO 051128Z,        060649Z TO 061114Z AND         070634Z TO 071059Z SEP IN AREA BOUND BY        29-48.00N 117-39.00W, 34-28.00N 120-18.00W,        34-40.00N 120-36.00W, 34-39.00N 120-39.00W,        34-30.00N 120-39.00W, 29-35.00N 118-12.00W,        29-52.00N 117-54.00W.     B. 010801Z TO 011244Z SEP, ALTERNATE         020746Z TO 021229Z, 030732Z TO 031215Z,         040718Z TO 041201Z, 050703Z TO 051146Z,         060649Z TO 061132Z AND         070634Z TO 071117Z SEP IN AREAS BOUND BY        29-48.00N 117-39.00W, 29-52.00N 117-54.00W,        29-35.00N 118-12.00W, 29-24.00N 118-08.00W,        29-15.00N 118-02.00W, 29-02.00N 117-59.00W,        28-12.00N 117-19.00W, 28-50.00N 117-19.00W,        29-36.00N 117-16.00W.  2. CANCEL THIS MSG 071217Z SEP 26.","[[[29.8, -117.65], [34.466667, -120.3], [34.666667, -120.6], [34.65, -120.65], [34.5, -120.65], [29.583333, -118.2], [29.866667, -117.9]], [[29.8, -117.65], [29.866667, -117.9], [29.583333, -118.2], [29.4, -118.133333], [29.25, -118.033333], [29.033333, -117.983333], [28.2, -117.316667], [28.833333, -117.316667], [29.6, -117.266667]]]"
Maritime,,HYDROLANT 1644/26,MSI,2026-08-22T10:41:00Z,2026-09-07T01:00:00Z,4.580208,-39.76875,,,"221041Z AUG 26  HYDROLANT 1644/26  NORTH ATLANTIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      1900Z TO 0001Z DAILY 27 AUG THRU 06 SEP     IN AREAS BOUND BY:     A. 04-07.00N 032-44.00W, 03-39.00N 028-39.00W,        03-05.00N 028-43.00W, 03-34.00N 032-48.00W.     B. 05-37.00N 050-14.00W, 05-45.00N 048-54.00W,        05-35.00N 048-53.00W, 05-27.00N 050-13.00W.     C. 05-41.00N 048-34.00W, 05-43.00N 047-02.00W,        05-19.00N 047-01.00W, 05-17.00N 048-34.00W.     D. 04-29.00N 033-35.00W, 03-51.00N 028-17.00W,        02-45.00N 028-25.00W, 03-23.00N 033-42.00W.  2. CANCEL THIS MSG 070100Z SEP 26.","[[[4.116667, -32.733333], [3.65, -28.65], [3.083333, -28.716667], [3.566667, -32.8]], [[5.616667, -50.233333], [5.75, -48.9], [5.583333, -48.883333], [5.45, -50.216667]], [[5.683333, -48.566667], [5.716667, -47.033333], [5.316667, -47.016667], [5.283333, -48.566667]], [[4.483333, -33.583333], [3.85, -28.283333], [2.75, -28.416667], [3.383333, -33.7]]]"
Maritime,,HYDROLANT 237/26(54),MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,HYDROPAC 2491/26,MSI,2026-08-31T09:31:00Z,2026-09-01T22:45:00Z,-29.208333,-167.2,,,"310931Z AUG 26  HYDROPAC 2491/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     012119Z TO 012145Z SEP IN AREA BOUND BY     28-16.00S 170-42.00W, 29-09.00S 164-42.00W,     30-09.00S 163-42.00W, 29-16.00S 169-42.00W.  2. CANCEL HYDROPAC 2456/26.  3. CANCEL THIS MSG 012245Z SEP 26.","[[[-28.266667, -170.7], [-29.15, -164.7], [-30.15, -163.7], [-29.266667, -169.7]]]"
Maritime,,HYDROPAC 2489/26,MSI,2026-08-31T08:35:00Z,2026-09-12T10:00:00Z,52.666154,157.333077,,,"310835Z AUG 26  HYDROPAC 2489/26.  NORTH PACIFIC.  SEA OF OKHOTSK.  KAMCHATKA.  1. MISSILE OPERATIONS 1400Z TO 0900Z      DAILY 04 THRU 11 SEP IN AREA BOUND BY     56-34.00N 154-14.00E, 56-34.00N 156-18.20E,     55-44.00N 155-32.00E, 52-35.00N 155-32.00E,     52-13.10N 158-25.00E, 52-54.30N 159-42.00E,     52-46.00N 160-30.00E, 51-40.00N 160-30.00E,     50-26.00N 158-48.00E, 49-23.50N 157-28.50E,     50-13.60N 156-03.00E, 51-30.10N 158-03.10E,     52-06.00N 154-14.00E.  2. CANCEL THIS MSG 121000Z SEP 26.","[[[56.566667, 154.233333], [56.566667, 156.303333], [55.733333, 155.533333], [52.583333, 155.533333], [52.218333, 158.416667], [52.905, 159.7], [52.766667, 160.5], [51.666667, 160.5], [50.433333, 158.8], [49.391667, 157.475], [50.226667, 156.05], [51.501667, 158.051667], [52.1, 154.233333]]]"
Maritime,,HYDROPAC 2488/26,MSI,2026-08-28T16:58:00Z,2026-09-11T17:12:00Z,-43.759524,-110.678572,,,"281658Z AUG 26  HYDROPAC 2488/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     051300Z TO 051738Z, 061246Z TO 061724Z,       071232Z TO 071710Z, 081217Z TO 081655Z,       091203Z TO 091641Z, 101148Z TO 101626Z      AND 111134Z TO 111612Z SEP      IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL THIS MSG 111712Z SEP 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
Maritime,,HYDROPAC 2479/26,MSI,2026-08-30T12:53:00Z,2026-08-31T22:52:00Z,-28.95,-172.05,,,"301253Z AUG 26  HYDROPAC 2479/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     312129Z TO 312152Z AUG IN AREA BOUND BY     27-47.00S 176-37.00W, 29-07.00S 168-29.00W,     30-07.00S 167-29.00W, 28-47.00S 175-37.00W.  2. CANCEL HYDROPAC 2444/26.   3. CANCEL THIS MSG 312252Z AUG 26.","[[[-27.783333, -176.616667], [-29.116667, -168.483333], [-30.116667, -167.483333], [-28.783333, -175.616667]]]"
Maritime,,HYDROPAC 2451/26,MSI,2026-08-24T08:25:00Z,2026-09-07T13:59:00Z,-43.759524,-110.678572,,,"240825Z AUG 26  HYDROPAC 2451/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     010948Z TO 011426Z, 020933Z TO 021411Z,      030919Z TO 031357Z, 040905Z TO 041343Z,     050850Z TO 051328Z, 060836Z TO 061314Z      AND 070821Z TO 071259Z SEP     IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL THIS MSG 071359Z SEP 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
