country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,NAVAREA IV 825/26,MSI,2026-08-24T19:21:00Z,2026-09-05T13:03:00Z,30.436509,-74.576553,,,"241921Z AUG 26  NAVAREA IV 825/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      301110Z TO 301216Z AUG, ALTERNATE     311110Z TO 311216Z AUG, 011107Z TO 011214Z,     021104Z TO 021211Z, 031104Z TO 031211Z,     041101Z TO 041208Z AND 051056Z TO 051203Z SEP     IN AREAS BOUND BY:     A. 32-38.00N 067-27.00W, 33-34.00N 064-52.00W,        33-24.00N 063-48.00W, 33-12.00N 063-44.00W,        32-44.00N 064-13.00W, 32-27.00N 067-24.00W.     B. 29-35.00N 078-19.00W, 30-08.00N 077-17.00W,        30-10.00N 076-33.00W, 30-03.00N 076-30.00W,        29-41.00N 077-04.00W, 29-27.00N 078-15.00W.     C. 28-41.20N 080-39.90W, 28-47.00N 080-27.00W,        28-57.00N 080-01.00W, 28-58.00N 079-48.00W,        28-50.00N 079-53.00W, 28-34.00N 080-11.00W,        28-27.42N 080-31.37W.  2. CANCEL THIS MSG 051303Z SEP 26.","[[[32.633333, -67.45], [33.566667, -64.866667], [33.4, -63.8], [33.2, -63.733333], [32.733333, -64.216667], [32.45, -67.4]], [[29.583333, -78.316667], [30.133333, -77.283333], [30.166667, -76.55], [30.05, -76.5], [29.683333, -77.066667], [29.45, -78.25]], [[28.686667, -80.665], [28.783333, -80.45], [28.95, -80.016667], [28.966667, -79.8], [28.833333, -79.883333], [28.566667, -80.183333], [28.457, -80.522833]]]"
Maritime,,NAVAREA XII 587/26,MSI,2026-08-21T23:38:00Z,2026-09-07T12:17:00Z,30.69375,-118.484375,,,"212338Z AUG 26  NAVAREA XII 587/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 010801ZTO 011226Z SEP, ALTERNATE         020746Z TO 021211Z, 030732Z TO 031157Z,         040718Z TO 041143Z, 050703Z TO 051128Z,        060649Z TO 061114Z AND         070634Z TO 071059Z SEP IN AREA BOUND BY        29-48.00N 117-39.00W, 34-28.00N 120-18.00W,        34-40.00N 120-36.00W, 34-39.00N 120-39.00W,        34-30.00N 120-39.00W, 29-35.00N 118-12.00W,        29-52.00N 117-54.00W.     B. 010801Z TO 011244Z SEP, ALTERNATE         020746Z TO 021229Z, 030732Z TO 031215Z,         040718Z TO 041201Z, 050703Z TO 051146Z,         060649Z TO 061132Z AND         070634Z TO 071117Z SEP IN AREAS BOUND BY        29-48.00N 117-39.00W, 29-52.00N 117-54.00W,        29-35.00N 118-12.00W, 29-24.00N 118-08.00W,        29-15.00N 118-02.00W, 29-02.00N 117-59.00W,        28-12.00N 117-19.00W, 28-50.00N 117-19.00W,        29-36.00N 117-16.00W.  2. CANCEL THIS MSG 071217Z SEP 26.","[[[29.8, -117.65], [34.466667, -120.3], [34.666667, -120.6], [34.65, -120.65], [34.5, -120.65], [29.583333, -118.2], [29.866667, -117.9]], [[29.8, -117.65], [29.866667, -117.9], [29.583333, -118.2], [29.4, -118.133333], [29.25, -118.033333], [29.033333, -117.983333], [28.2, -117.316667], [28.833333, -117.316667], [29.6, -117.266667]]]"
Maritime,,HYDROLANT 1644/26,MSI,2026-08-22T10:41:00Z,2026-09-07T01:00:00Z,4.580208,-39.76875,,,"221041Z AUG 26  HYDROLANT 1644/26  NORTH ATLANTIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      1900Z TO 0001Z DAILY 27 AUG THRU 06 SEP     IN AREAS BOUND BY:     A. 04-07.00N 032-44.00W, 03-39.00N 028-39.00W,        03-05.00N 028-43.00W, 03-34.00N 032-48.00W.     B. 05-37.00N 050-14.00W, 05-45.00N 048-54.00W,        05-35.00N 048-53.00W, 05-27.00N 050-13.00W.     C. 05-41.00N 048-34.00W, 05-43.00N 047-02.00W,        05-19.00N 047-01.00W, 05-17.00N 048-34.00W.     D. 04-29.00N 033-35.00W, 03-51.00N 028-17.00W,        02-45.00N 028-25.00W, 03-23.00N 033-42.00W.  2. CANCEL THIS MSG 070100Z SEP 26.","[[[4.116667, -32.733333], [3.65, -28.65], [3.083333, -28.716667], [3.566667, -32.8]], [[5.616667, -50.233333], [5.75, -48.9], [5.583333, -48.883333], [5.45, -50.216667]], [[5.683333, -48.566667], [5.716667, -47.033333], [5.316667, -47.016667], [5.283333, -48.566667]], [[4.483333, -33.583333], [3.85, -28.283333], [2.75, -28.416667], [3.383333, -33.7]]]"
Maritime,,HYDROLANT 237/26(54),MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,HYDROPAC 2456/26,MSI,2026-08-27T11:58:00Z,2026-09-01T22:57:00Z,-29.183333,-167.8875,,,"271158Z AUG 26  HYDROPAC 2456/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      012112Z TO 012157Z SEP IN AREA BOUND BY     28-47.00S 172-56.00W, 28-41.00S 168-50.00W,     29-36.00S 162-44.00W, 29-40.00S 167-03.00W.  2. CANCEL THIS MSG 012257Z SEP 26.","[[[-28.783333, -172.933333], [-28.683333, -168.833333], [-29.6, -162.733333], [-29.666667, -167.05]]]"
Maritime,,HYDROPAC 2451/26,MSI,2026-08-24T08:25:00Z,2026-09-07T13:59:00Z,-43.759524,-110.678572,,,"240825Z AUG 26  HYDROPAC 2451/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     010948Z TO 011426Z, 020933Z TO 021411Z,      030919Z TO 031357Z, 040905Z TO 041343Z,     050850Z TO 051328Z, 060836Z TO 061314Z      AND 070821Z TO 071259Z SEP     IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL THIS MSG 071359Z SEP 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
Maritime,,HYDROPAC 2444/26,MSI,2026-08-26T14:51:00Z,2026-08-31T23:00:00Z,-28.895833,-172.591667,,,"261451Z AUG 26  HYDROPAC 2444/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     312124Z TO 312200Z AUG IN AREA BOUND BY     28-04.00S 175-52.00W, 29-33.00S 167-06.00W,     29-38.00S 169-42.00W, 28-20.00S 177-42.00W.  2. CANCEL THIS MSG 312300Z AUG 26.","[[[-28.066667, -175.866667], [-29.55, -167.1], [-29.633333, -169.7], [-28.333333, -177.7]]]"
Maritime,,HYDROPAC 2442/26,MSI,2026-08-26T12:01:00Z,2026-09-10T14:00:00Z,31.236833,144.446667,,,"261201Z AUG 26  HYDROPAC 2442/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      2100Z TO 1300Z DAILY 30 AUG THRU 02, 05 AND 06 SEP,      ALTERNATE 2100Z TO 1300Z DAILY 07 THRU 09 SEP     IN AREA WITHIN 25 MILES OF 31-14.21N 144-26.80E.  2. CANCEL THIS MSG 101400Z SEP 26.","[[[31.236833, 144.446667]]]"
Maritime,,HYDROPAC 2437/26,MSI,2026-08-26T01:05:00Z,2026-09-14T14:30:00Z,-37.0,-169.0,,,"260105Z AUG 26  HYDROPAC 2437/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0345Z TO 1330Z DAILY 31 AUG THRU 14 SEP     IN AREAS BOUND BY:     A. 38-00.00S 178-00.00W, 37-00.00S 173-00.00W,        38-30.00S 173-00.00W, 39-30.00S 178-00.00W.     B. 35-30.00S 165-00.00W, 34-30.00S 160-00.00W,        36-00.00S 160-00.00W, 37-00.00S 165-00.00W.  2. CANCEL THIS MSG 141430Z SEP 26.","[[[-38.0, -178.0], [-37.0, -173.0], [-38.5, -173.0], [-39.5, -178.0]], [[-35.5, -165.0], [-34.5, -160.0], [-36.0, -160.0], [-37.0, -165.0]]]"
Maritime,,HYDROPAC 2435/26,MSI,2026-08-26T00:22:00Z,2026-09-14T14:30:00Z,-39.24,178.11,,,"260022Z AUG 26  HYDROPAC 2435/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      0345Z TO 1330Z DAILY 31 AUG THRU 14 SEP     IN AREA BOUND BY     39-12.00S 177-48.00E, 39-12.00S 177-57.00E,     39-06.00S 178-30.00E, 39-18.00S 178-30.00E,     39-24.00S 177-48.00E.  2. CANCEL THIS MSG 141430Z SEP 26.","[[[-39.2, 177.8], [-39.2, 177.95], [-39.1, 178.5], [-39.3, 178.5], [-39.4, 177.8]]]"
