country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,HYDROPAC 1606/26,MSI,2026-06-02T00:35:00Z,2026-06-05T11:00:00Z,4.973611,108.480556,,,"020035Z JUN 26  HYDROPAC 1606/26.  SOUTH CHINA SEA.  INDONESIA.  VIETNAM.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     050400Z TO 051000Z JUN, IN AREAS BOUND BY:     A. 11-35.00N 109-34.00E, 11-32.00N 109-56.00E,        10-38.00N 109-48.00E, 10-41.00N 109-26.00E.     B. 02-26.00N 107-41.00E, 02-21.00N 108-14.00E,        01-16.00N 108-04.00E, 01-22.00N 107-31.00E.     C. 02-28.00N 107-36.00E, 02-21.00N 108-19.00E,        01-27.00N 108-10.00E, 01-34.00N 107-27.00E.  2. CANCEL THIS MSG 051100Z JUN 26.","[[[11.583333, 109.566667], [11.533333, 109.933333], [10.633333, 109.8], [10.683333, 109.433333]], [[2.433333, 107.683333], [2.35, 108.233333], [1.266667, 108.066667], [1.366667, 107.516667]], [[2.466667, 107.6], [2.35, 108.316667], [1.45, 108.166667], [1.566667, 107.45]]]"
Maritime,,HYDROPAC 1583/26,MSI,2026-05-27T16:00:00Z,2026-06-05T21:22:00Z,-29.655556,66.727778,,,"271600Z MAY 26  HYDROPAC 1583/26.  EASTERN INDIAN OCEAN.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     041721Z TO 042044Z AND 051659Z TO 052022Z JUN     IN AREA BOUND BY     25-38.00S 061-43.00E, 24-57.00S 062-34.00E,      29-23.00S 066-59.00E, 33-40.00S 071-48.00E,     34-15.00S 071-08.00E, 30-03.00S 066-10.00E.  2. CANCEL THIS MSG 052122Z JUN 26.","[[[-25.633333, 61.716667], [-24.95, 62.566667], [-29.383333, 66.983333], [-33.666667, 71.8], [-34.25, 71.133333], [-30.05, 66.166667]]]"
Maritime,,HYDROPAC 1572/26,MSI,2026-05-26T08:38:00Z,2026-06-09T14:04:00Z,-48.343939,121.775758,,,"260838Z MAY 26  HYDROPAC 1572/26.  EASTERN INDIAN OCEAN.  SOUTH PACIFIC.  TASMAN SEA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     031022Z TO 031518Z, 041020Z TO 041516Z,      050938Z TO 051434Z, 060915Z TO 061411Z,      070853Z TO 071349Z, 080831Z TO 081327Z      AND 090808Z TO 091304Z JUN     IN AREA BOUND BY     39-52.00S 082-05.00E, 46-48.00S 097-01.00E,     51-17.00S 115-27.00E, 51-19.00S 138-10.00E,     47-11.00S 158-59.00E, 48-02.00S 159-55.00E,     49-27.00S 159-48.00E, 53-45.00S 138-13.00E,     53-37.00S 114-28.00E, 48-53.00S 095-17.00E,     41-36.00S 080-09.00E.  2. CANCEL THIS MSG 091404Z JUN 26.","[[[-39.866667, 82.083333], [-46.8, 97.016667], [-51.283333, 115.45], [-51.316667, 138.166667], [-47.183333, 158.983333], [-48.033333, 159.916667], [-49.45, 159.8], [-53.75, 138.216667], [-53.616667, 114.466667], [-48.883333, 95.283333], [-41.6, 80.15]]]"
Maritime,,HYDROPAC 1535/26,MSI,2026-05-24T12:54:00Z,2026-06-04T20:08:00Z,-48.36,118.33,,,"241254Z MAY 26  HYDROPAC 1535/26.  EASTERN INDIAN OCEAN.  SOUTH PACIFIC.  TASMAN SEA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1158Z TO 1908Z DAILY 29 MAY THRU 04 JUN     IN AREA WITHIN 100 MILES OF TRACKLINE JOINING     40-43.00S 081-08.00E, 48-04.00S 097-01.00E,     52-27.00S 115-27.00E, 52-32.00S 138-10.00E,     48-02.00S 159-53.00E.  2. CANCEL THIS MSG 042008Z JUN 26.","[[[-40.716667, 81.133333], [-48.066667, 97.016667], [-52.45, 115.45], [-52.533333, 138.166667], [-48.033333, 159.883333]]]"
Maritime,,HYDROPAC 1530/26,MSI,2026-05-24T08:42:00Z,2026-06-04T17:54:00Z,-48.343939,121.775758,,,"240842Z MAY 26  HYDROPAC 1530/26.  EASTERN INDIAN OCEAN.  SOUTH PACIFIC.  TASMAN SEA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     291412Z TO 291908Z, 301350Z TO 301846Z,     311328Z TO 311824Z MAY, 011305Z TO 011801Z,     021243Z TO 021739Z, 031221Z TO 031717Z     AND 041158Z TO 041654Z JUN      IN AREA BOUND BY     39-52.00S 082-05.00E, 46-48.00S 097-01.00E,     51-17.00S 115-27.00E, 51-19.00S 138-10.00E,     47-11.00S 158-59.00E, 48-02.00S 159-55.00E,     49-27.00S 159-48.00E, 53-45.00S 138-13.00E,     53-37.00S 114-28.00E, 48-53.00S 095-17.00E,     41-36.00S 080-09.00E.  2. CANCEL THIS MSG 041754Z JUN 26.","[[[-39.866667, 82.083333], [-46.8, 97.016667], [-51.283333, 115.45], [-51.316667, 138.166667], [-47.183333, 158.983333], [-48.033333, 159.916667], [-49.45, 159.8], [-53.75, 138.216667], [-53.616667, 114.466667], [-48.883333, 95.283333], [-41.6, 80.15]]]"
Maritime,,HYDROPAC 1528/26,MSI,2026-05-24T07:20:00Z,2026-06-05T01:25:00Z,1.0625,-125.604166,,,"240720Z MAY 26  HYDROPAC 1528/26.  PACIFIC OCEAN.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING     300046Z TO 300233Z MAY, ALTERNATE     310025Z TO 310211Z MAY, 010003Z TO 010149Z,      012342Z TO 020128Z, 022321Z TO 030107Z,     032300Z TO 040046Z AND      042239Z TO 050025Z JUN IN AREA BOUND BY     06-49.00S 132-47.00W, 10-24.00N 120-26.00W,     08-56.00N 118-25.00W, 08-16.00S 130-47.00W.  2. CANCEL THIS MSG 050125Z JUN 26.","[[[-6.816667, -132.783333], [10.4, -120.433333], [8.933333, -118.416667], [-8.266667, -130.783333]]]"
Maritime,,HYDROPAC 1402/26,MSI,2026-05-13T06:55:00Z,2026-06-05T10:00:00Z,-37.750792,-152.887333,,,"130655Z MAY 26  HYDROPAC 1402/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0500Z TO 0900Z DAILY 18 MAY THRU 05 JUN     IN AREA BOUND BY     33-08.44S 162-43.16W, 41-22.39S 142-30.17W,     42-23.19S 143-00.53W, 34-06.17S 163-19.10W.  2. CANCEL THIS MSG 051000Z JUN 26.","[[[-33.140667, -162.719333], [-41.373167, -142.502833], [-42.3865, -143.008833], [-34.102833, -163.318333]]]"
Maritime,,HYDROARC 89/26,MSI,2026-05-29T06:30:00Z,2026-06-06T15:00:00Z,68.669333,41.826167,,,"290630Z MAY 26  HYDROARC 89/26.  BARENTS SEA.  WHITE SEA.  RUSSIA.  1. MISSILE OPERATIONS 0100Z TO 1400Z DAILY     05 AND 06 JUN IN AREAS BOUND BY:     A. 69-29.00N 033-54.50E, 69-47.50N 034-00.00E,        69-39.00N 038-04.00E, 69-13.90N 043-01.20E,        68-46.20N 044-58.00E, 68-32.50N 045-04.00E,        68-37.50N 043-18.00E.     B. 67-44.00N 045-26.00E, 67-34.00N 045-30.00E,        67-18.00N 045-00.00E.  2. CANCEL THIS MSG 061500Z JUN 26.","[[[69.483333, 33.908333], [69.791667, 34.0], [69.65, 38.066667], [69.231667, 43.02], [68.77, 44.966667], [68.541667, 45.066667], [68.625, 43.3]], [[67.733333, 45.433333], [67.566667, 45.5], [67.3, 45.0]]]"
Maritime,,NAVAREA IV 511/26,MSI,2026-05-28T08:27:00Z,2026-06-09T11:30:00Z,32.404762,-75.992857,,,"280827Z MAY 26  NAVAREA IV 511/26.  NORTH ATLANTIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      030802Z TO 031244Z JUN, ALTERNATE 040800Z TO 041242Z,     050718Z TO 051200Z, 060655Z TO 061137Z,     070633Z TO 071115Z, 080611Z TO 081053Z,     AND 090548Z TO 091030Z JUN     IN AREA BOUND BY     31-42.00N 077-10.00W, 32-23.00N 076-52.00W,     33-28.00N 074-58.00W, 33-19.00N 074-46.00W,     32-36.00N 075-02.00W, 31-51.00N 076-13.00W,     31-31.00N 076-56.00W.  2. CANCEL THIS MSG 091130Z JUN 26.","[[[31.7, -77.166667], [32.383333, -76.866667], [33.466667, -74.966667], [33.316667, -74.766667], [32.6, -75.033333], [31.85, -76.216667], [31.516667, -76.933333]]]"
Maritime,,NAVAREA XII 372/26,MSI,2026-05-20T05:53:00Z,2026-06-05T23:59:00Z,30.859259,-121.375926,,,"200553Z MAY 26  NAVAREA XII 372/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:      A. 310200Z TO 310624Z MAY, ALTERNATE         0200Z TO 0624Z DAILY 01 AND 02 JUN,         1400Z TO 1824Z DAILY 02 THRU 05 JUN        IN AREA BOUND BY        31-46.00N 121-08.00W, 31-43.00N 121-15.00W,        34-41.00N 120-39.00W, 34-31.00N 120-26.00W.     B. 310200Z TO 310643Z MAY, ALTERNATE         0200Z TO 0643Z DAILY 01 AND 02 JUN,         1400Z TO 1843Z DAILY 02 THRU 05 JUN        IN AREA BOUND BY        28-16.00N 121-48.00W, 28-34.00N 122-21.00W,        29-47.00N 121-46.00W, 29-47.00N 121-35.00W,        28-39.00N 121-25.00W.  2. CANCEL THIS MSG 051943Z JUN 26.","[[[31.766667, -121.133333], [31.716667, -121.25], [34.683333, -120.65], [34.516667, -120.433333]], [[28.266667, -121.8], [28.566667, -122.35], [29.783333, -121.766667], [29.783333, -121.583333], [28.65, -121.416667]]]"
Maritime,,HYDROPAC 1622/26,MSI,2026-06-03T10:01:00Z,2026-06-05T21:22:00Z,-29.655556,66.727778,,,"031001Z JUN 26  HYDROPAC 1622/26.  EASTERN INDIAN OCEAN.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     041721Z TO 042044Z AND 051659Z TO 052022Z JUN     IN AREA BOUND BY     25-38.00S 061-43.00E, 24-57.00S 062-34.00E,     29-23.00S 066-59.00E, 33-40.00S 071-48.00E,     34-15.00S 071-08.00E, 30-03.00S 066-10.00E.  2. CANCEL THIS MSG 052122Z JUN 26.","[[[-25.633333, 61.716667], [-24.95, 62.566667], [-29.383333, 66.983333], [-33.666667, 71.8], [-34.25, 71.133333], [-30.05, 66.166667]]]"
Maritime,,HYDROPAC 1564/26,MSI,2026-05-25T15:49:00Z,2026-06-08T09:29:00Z,-42.666667,-160.2,,,"251549Z MAY 26  HYDROPAC 1564/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1543Z TO 2029Z DAILY 02 THRU 06 JUNE AND     0343Z TO 0829Z DAILY 07 AND 08 JUNE     IN AREA BOUND BY     25-23.00S 156-56.00W, 26-03.00S 153-24.00W,     43-04.00S 157-03.00W, 59-49.00S 163-34.00W,     59-13.00S 168-58.00W, 42-28.00S 161-17.00W.  2. CANCEL THIS MSG 080929Z JUN 26.","[[[-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667], [-42.466667, -161.283333]]]"
Maritime,,HYDROARC 86/26,MSI,2026-05-27T18:43:00Z,2026-06-04T23:59:00Z,70.88,36.225,,,"271843Z MAY 26  HYDROARC 86/26.  BARENTS SEA.  RUSSIA.  1. MISSILE OPERATIONS 0001Z TO 1300Z     DAILY 02 THRU 04 JUN IN AREA BOUND BY     72-46.00N 035-00.50E, 70-28.50N 038-18.00E,     69-38.00N 038-45.00E, 69-28.00N 038-00.00E,     72-03.50N 031-04.00E.  2. CANCEL THIS MSG 041400Z JUN 26.","[[[72.766667, 35.008333], [70.475, 38.3], [69.633333, 38.75], [69.466667, 38.0], [72.058333, 31.066667]]]"
Maritime,,NAVAREA IV 522/26,MSI,2026-06-02T04:23:00Z,2026-06-13T13:58:00Z,32.479167,-75.966667,,,"020423Z JUN 26  NAVAREA IV 522/26.  NORTH ATLANTIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      071030Z TO 071512Z JUN, ALTERNATE      081007Z TO 081449Z, 090945Z TO 091427Z,      100923Z TO 101405Z, 110901Z TO 111343Z,      120838Z TO 121320Z AND      130816Z TO 131258Z JUN IN AREA BOUND BY     31-36.00N 077-14.00W, 32-23.00N 076-52.00W,     33-08.00N 075-40.00W, 33-28.00N 074-58.00W,     33-19.00N 074-46.00W, 32-36.00N 075-02.00W,     31-51.00N 076-13.00W, 31-29.00N 076-59.00W.  2. CANCEL THIS MSG 131358Z JUN 26.","[[[31.6, -77.233333], [32.383333, -76.866667], [33.133333, -75.666667], [33.466667, -74.966667], [33.316667, -74.766667], [32.6, -75.033333], [31.85, -76.216667], [31.483333, -76.983333]]]"
