country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Australia,107686811526759457,J5540/2025,YBBB,2025-12-14T16:00:00Z,,-14.516666666666667,132.38333333333333,5,QFAXX,J5540/25 NOTAMN  Q) YBBB/QFAXX/IV/NBO/A/000/999/1431S13223E005  A) YPTN  B) 2512141600 C) PERM  E) LOCAL TRAFFIC REGULATIONS AMD  CHANGE THE FLW TO READ:  5. MULTI ENG PROPELLER ACFT ARE NOT TO CONDUCT FULL PWR ENG RUNS ON  PAVED HARDSTAND DUE TO CREATION OF FOREIGN OBJECT DEBRIS.  REMOVE THE FLW:  NOTE 2  NOTE 10  AMD EN ROUTE SUPPLEMENT AUSTRALIA (ERSA    CREATED: 02 DEC 2025 02:18  SOURCE: YBBBZEZX,
France,107691169542412023,R3154/2025,LFXX,2026-01-22T00:00:00Z,2027-01-21T23:59:00Z,45.85,-4.533333333333333,190,QRTTT,"R3154/25 NOTAMN  Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190  A) LFRR LFBB B) 2601220000 C) 2701212359  E) TRIGGER NOTAM - AIRAC AIP SUP 207/25 MODIFIED :  MISSILE FIRING IN THE ATLANTIC OCEAN REQUIRING THE CREATION OF 6   TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;), OF 16 TEMPORARY DANGEROUS AREAS   (&apos;ZDT&apos;) AND FLIGHT PLAN BUFFER ZONE (FBZ) ASSOCIATED.  THESE &apos;ZRT/ZDT&apos; ARE ACTIVATED BY NOTAM AT D-7.  -----------------------------------------------------------------  PAGE 8 : REPLACE LFDB21Z COORDINATES BY :  455421N 0013949W - 455643N 0013942W - 455237N 0011542W -   455136N 0011253W - 454929N 0011048W - 453516N 0010344W -   453127N 0010358W - 452845N 0011022W - 452848N 0014111W -   453113N 0014103W - 453110N 0015559W - 453117N 0015703W -   453136N 0015801W - 453207N 0015848W - 453246N 0015919W -   453330N 0015933W - 453415N 0015928W - 453848N 0015754W -   453930N 0020815W - 454128N 0025012W - 454139N 0025119W -   454203N 0025217W - 454239N 0025301W - 454323N 0025327W -   454410N 0025333W - 454714N 0025311W - 454756N 0025257W -   454833N 0025227W - 455904N 0024055W - 455942N 0023954W -   460001N 0023837W - 460136N 0022359W - 460134N 0022236W -   455421N 0013949W  ------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) SFC G) UNL    CREATED: 16 DEC 2025 16:04  SOURCE: EUECYIYN",
USA,faa-tfr-6/1439,FDC 6/1439,ZMA,2026-08-06T07:02:00Z,2026-08-06T09:51:00Z,28.695554,-80.305063,,TFR91.143,"FDC 6/1439 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Thursday, August 6, 2026 Local. NOTAM Number : FDC 6/1439 Download shapefiles Issue Date : August 03, 2026 at 2144 UTC Location : Cape Canaveral, Florida Beginning Date and Time : August 06, 2026 at 0702 UTC Ending Date and Time : August 06, 2026 at 0951 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami (ZMA) ARTCC, 305-716-1588 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 285116N 0804219W OMN141034.4 To: 290730N 0803000W OMN108033.9 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283801N 0804701W ORL079029.6 To: 284910N 0805044W ORL057030.7 To: 285116N 0804714W OMN147031.8 To: 285116N 0804219W OMN141034.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From August 06, 2026 at 0702 UTC (August 06, 2026 at 0302 EDT) To August 06, 2026 at 0951 UTC (August 06, 2026 at 0551 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). EXCLUDING AIRSPACE OVER INTERNATIONAL WATERS. THIS AREA ENCOMPASSES R2932, R2933 AND PORTIONS OF R2934 AND W497A. ADDITIONAL WARNING AND RESTRICTED AREAS WILL BE ACT. PILOTS MUST CONSULT ALL NOTAMS REGARDING THESE OPS AND MAY CTC ZMA FOR CURRENT AIRSPACE STATUS. Other Information: Top ARTCC: ZMA - Miami Center Authority: Title 14 CFR section 91.143","[[28.854444,-80.705278],[29.125,-80.5],[29.114051,-80.451483],[29.099557,-80.404282],[29.081634,-80.358736],[29.060422,-80.315171],[29.036086,-80.273897],[29.008811,-80.235204],[28.978803,-80.199363],[28.946288,-80.166625],[28.911509,-80.137213],[28.874724,-80.111328],[28.836206,-80.089142],[28.796237,-80.070801],[28.755109,-80.05642],[28.713124,-80.046089],[28.670584,-80.039863],[28.627799,-80.03777],[28.585074,-80.039809],[28.542718,-80.045947],[28.501031,-80.056123],[28.46031,-80.070248],[28.420844,-80.088205],[28.382909,-80.109851],[28.346772,-80.135014],[28.312685,-80.163504],[28.280885,-80.195104],[28.251589,-80.229576],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.633611,-80.783611],[28.819444,-80.845556],[28.854444,-80.787222],[28.854444,-80.705278]]"
USA,faa-tfr-6/1438,FDC 6/1438,ZJX,2026-08-07T06:41:00Z,2026-08-07T09:31:00Z,28.695554,-80.305063,,TFR91.143,"FDC 6/1438 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Friday, August 7, 2026 Local. NOTAM Number : FDC 6/1438 Download shapefiles Issue Date : August 03, 2026 at 2141 UTC Location : Cape Canaveral, Florida Beginning Date and Time : August 07, 2026 at 0641 UTC Ending Date and Time : August 07, 2026 at 0931 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami (ZMA) ARTCC, 305-716-1588 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 285116N 0804219W OMN141034.4 To: 290730N 0803000W OMN108033.9 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283801N 0804701W ORL079029.6 To: 284910N 0805044W ORL057030.7 To: 285116N 0804714W OMN147031.8 To: 285116N 0804219W OMN141034.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From August 07, 2026 at 0641 UTC (August 07, 2026 at 0241 EDT) To August 07, 2026 at 0931 UTC (August 07, 2026 at 0531 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). EXCLUDING AIRSPACE OVER INTERNATIONAL WATERS. THIS AREA ENCOMPASSES R2932, R2933 AND PORTIONS OF R2934 AND W497A. ADDITIONAL WARNING AND RESTRICTED AREAS WILL BE ACT. PILOTS MUST CONSULT ALL NOTAMS REGARDING THESE OPS AND MAY CTC ZMA FOR CURRENT AIRSPACE STATUS. Other Information: Top ARTCC: ZJX - Jacksonville Center Authority: Title 14 CFR section 91.143","[[28.854444,-80.705278],[29.125,-80.5],[29.114051,-80.451483],[29.099557,-80.404282],[29.081634,-80.358736],[29.060422,-80.315171],[29.036086,-80.273897],[29.008811,-80.235204],[28.978803,-80.199363],[28.946288,-80.166625],[28.911509,-80.137213],[28.874724,-80.111328],[28.836206,-80.089142],[28.796237,-80.070801],[28.755109,-80.05642],[28.713124,-80.046089],[28.670584,-80.039863],[28.627799,-80.03777],[28.585074,-80.039809],[28.542718,-80.045947],[28.501031,-80.056123],[28.46031,-80.070248],[28.420844,-80.088205],[28.382909,-80.109851],[28.346772,-80.135014],[28.312685,-80.163504],[28.280885,-80.195104],[28.251589,-80.229576],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.633611,-80.783611],[28.819444,-80.845556],[28.854444,-80.787222],[28.854444,-80.705278]]"
USA,faa-tfr-6/1436,FDC 6/1436,ZMA,2026-08-05T07:22:00Z,2026-08-05T10:12:00Z,28.695554,-80.305063,,TFR91.143,"FDC 6/1436 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Wednesday, August 5, 2026 Local. NOTAM Number : FDC 6/1436 Download shapefiles Issue Date : August 03, 2026 at 2139 UTC Location : Cape Canaveral, Florida Beginning Date and Time : August 05, 2026 at 0722 UTC Ending Date and Time : August 05, 2026 at 1012 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami (ZMA) ARTCC, 305-716-1588 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 285116N 0804219W OMN141034.4 To: 290730N 0803000W OMN108033.9 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283801N 0804701W ORL079029.6 To: 284910N 0805044W ORL057030.7 To: 285116N 0804714W OMN147031.8 To: 285116N 0804219W OMN141034.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From August 05, 2026 at 0722 UTC (August 05, 2026 at 0322 EDT) To August 05, 2026 at 1012 UTC (August 05, 2026 at 0612 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). EXCLUDING AIRSPACE OVER INTERNATIONAL WATERS. THIS AREA ENCOMPASSES R2932, R2933 AND PORTIONS OF R2934 AND W497A. ADDITIONAL WARNING AND RESTRICTED AREAS WILL BE ACT. PILOTS MUST CONSULT ALL NOTAMS REGARDING THESE OPS AND MAY CTC ZMA FOR CURRENT AIRSPACE STATUS. Other Information: Top ARTCC: ZMA - Miami Center Authority: Title 14 CFR section 91.143","[[28.854444,-80.705278],[29.125,-80.5],[29.114051,-80.451483],[29.099557,-80.404282],[29.081634,-80.358736],[29.060422,-80.315171],[29.036086,-80.273897],[29.008811,-80.235204],[28.978803,-80.199363],[28.946288,-80.166625],[28.911509,-80.137213],[28.874724,-80.111328],[28.836206,-80.089142],[28.796237,-80.070801],[28.755109,-80.05642],[28.713124,-80.046089],[28.670584,-80.039863],[28.627799,-80.03777],[28.585074,-80.039809],[28.542718,-80.045947],[28.501031,-80.056123],[28.46031,-80.070248],[28.420844,-80.088205],[28.382909,-80.109851],[28.346772,-80.135014],[28.312685,-80.163504],[28.280885,-80.195104],[28.251589,-80.229576],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.633611,-80.783611],[28.819444,-80.845556],[28.854444,-80.787222],[28.854444,-80.705278]]"
USA,faa-tfr-6/1435,FDC 6/1435,ZJX,2026-08-06T07:02:00Z,2026-08-06T09:51:00Z,28.695554,-80.305063,,TFR91.143,"FDC 6/1435 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Thursday, August 6, 2026 Local. NOTAM Number : FDC 6/1435 Download shapefiles Issue Date : August 03, 2026 at 2137 UTC Location : Cape Canaveral, Florida Beginning Date and Time : August 06, 2026 at 0702 UTC Ending Date and Time : August 06, 2026 at 0951 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami (ZMA) ARTCC, 305-716-1588 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 285116N 0804219W OMN141034.4 To: 290730N 0803000W OMN108033.9 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283801N 0804701W ORL079029.6 To: 284910N 0805044W ORL057030.7 To: 285116N 0804714W OMN147031.8 To: 285116N 0804219W OMN141034.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From August 06, 2026 at 0702 UTC (August 06, 2026 at 0302 EDT) To August 06, 2026 at 0951 UTC (August 06, 2026 at 0551 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). EXCLUDING AIRSPACE OVER INTERNATIONAL WATERS. THIS AREA ENCOMPASSES R2932, R2933 AND PORTIONS OF R2934 AND W497A. ADDITIONAL WARNING AND RESTRICTED AREAS WILL BE ACT. PILOTS MUST CONSULT ALL NOTAMS REGARDING THESE OPS AND MAY CTC ZMA FOR CURRENT AIRSPACE STATUS. Other Information: Top ARTCC: ZJX - Jacksonville Center Authority: Title 14 CFR section 91.143","[[28.854444,-80.705278],[29.125,-80.5],[29.114051,-80.451483],[29.099557,-80.404282],[29.081634,-80.358736],[29.060422,-80.315171],[29.036086,-80.273897],[29.008811,-80.235204],[28.978803,-80.199363],[28.946288,-80.166625],[28.911509,-80.137213],[28.874724,-80.111328],[28.836206,-80.089142],[28.796237,-80.070801],[28.755109,-80.05642],[28.713124,-80.046089],[28.670584,-80.039863],[28.627799,-80.03777],[28.585074,-80.039809],[28.542718,-80.045947],[28.501031,-80.056123],[28.46031,-80.070248],[28.420844,-80.088205],[28.382909,-80.109851],[28.346772,-80.135014],[28.312685,-80.163504],[28.280885,-80.195104],[28.251589,-80.229576],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.633611,-80.783611],[28.819444,-80.845556],[28.854444,-80.787222],[28.854444,-80.705278]]"
USA,faa-tfr-6/1425,FDC 6/1425,ZMA,2026-08-07T06:41:00Z,2026-08-07T09:31:00Z,28.695554,-80.305063,,TFR91.143,"FDC 6/1425 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Friday, August 7, 2026 Local. NOTAM Number : FDC 6/1425 Download shapefiles Issue Date : August 03, 2026 at 2135 UTC Location : Cape Canaveral, Florida Beginning Date and Time : August 07, 2026 at 0641 UTC Ending Date and Time : August 07, 2026 at 0931 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami (ZMA) ARTCC, 305-716-1588 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 285116N 0804219W OMN141034.4 To: 290730N 0803000W OMN108033.9 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283801N 0804701W ORL079029.6 To: 284910N 0805044W ORL057030.7 To: 285116N 0804714W OMN147031.8 To: 285116N 0804219W OMN141034.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From August 07, 2026 at 0641 UTC (August 07, 2026 at 0241 EDT) To August 07, 2026 at 0931 UTC (August 07, 2026 at 0531 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). EXCLUDING AIRSPACE OVER INTERNATIONAL WATERS. THIS AREA ENCOMPASSES R2932, R2933 AND PORTIONS OF R2934 AND W497A. ADDITIONAL WARNING AND RESTRICTED AREAS WILL BE ACT. PILOTS MUST CONSULT ALL NOTAMS REGARDING THESE OPS AND MAY CTC ZMA FOR CURRENT AIRSPACE STATUS. Other Information: Top ARTCC: ZMA - Miami Center Authority: Title 14 CFR section 91.143","[[28.854444,-80.705278],[29.125,-80.5],[29.114051,-80.451483],[29.099557,-80.404282],[29.081634,-80.358736],[29.060422,-80.315171],[29.036086,-80.273897],[29.008811,-80.235204],[28.978803,-80.199363],[28.946288,-80.166625],[28.911509,-80.137213],[28.874724,-80.111328],[28.836206,-80.089142],[28.796237,-80.070801],[28.755109,-80.05642],[28.713124,-80.046089],[28.670584,-80.039863],[28.627799,-80.03777],[28.585074,-80.039809],[28.542718,-80.045947],[28.501031,-80.056123],[28.46031,-80.070248],[28.420844,-80.088205],[28.382909,-80.109851],[28.346772,-80.135014],[28.312685,-80.163504],[28.280885,-80.195104],[28.251589,-80.229576],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.633611,-80.783611],[28.819444,-80.845556],[28.854444,-80.787222],[28.854444,-80.705278]]"
USA,faa-tfr-6/1422,FDC 6/1422,ZJX,2026-08-05T07:22:00Z,2026-08-05T10:12:00Z,28.695554,-80.305063,,TFR91.143,"FDC 6/1422 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Wednesday, August 5, 2026 Local. NOTAM Number : FDC 6/1422 Download shapefiles Issue Date : August 03, 2026 at 2133 UTC Location : Cape Canaveral, Florida Beginning Date and Time : August 05, 2026 at 0722 UTC Ending Date and Time : August 05, 2026 at 1012 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami (ZMA) ARTCC, 305-716-1588 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 285116N 0804219W OMN141034.4 To: 290730N 0803000W OMN108033.9 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283801N 0804701W ORL079029.6 To: 284910N 0805044W ORL057030.7 To: 285116N 0804714W OMN147031.8 To: 285116N 0804219W OMN141034.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From August 05, 2026 at 0722 UTC (August 05, 2026 at 0222 EST) To August 05, 2026 at 1012 UTC (August 05, 2026 at 0512 EST) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). EXCLUDING AIRSPACE OVER INTERNATIONAL WATERS. THIS AREA ENCOMPASSES R2932, R2933 AND PORTIONS OF R2934 AND W497A. ADDITIONAL WARNING AND RESTRICTED AREAS WILL BE ACT. PILOTS MUST CONSULT ALL NOTAMS REGARDING THESE OPS AND MAY CTC ZMA FOR CURRENT AIRSPACE STATUS. Other Information: Top ARTCC: ZJX - Jacksonville Center Authority: Title 14 CFR section 91.143","[[28.854444,-80.705278],[29.125,-80.5],[29.114051,-80.451483],[29.099557,-80.404282],[29.081634,-80.358736],[29.060422,-80.315171],[29.036086,-80.273897],[29.008811,-80.235204],[28.978803,-80.199363],[28.946288,-80.166625],[28.911509,-80.137213],[28.874724,-80.111328],[28.836206,-80.089142],[28.796237,-80.070801],[28.755109,-80.05642],[28.713124,-80.046089],[28.670584,-80.039863],[28.627799,-80.03777],[28.585074,-80.039809],[28.542718,-80.045947],[28.501031,-80.056123],[28.46031,-80.070248],[28.420844,-80.088205],[28.382909,-80.109851],[28.346772,-80.135014],[28.312685,-80.163504],[28.280885,-80.195104],[28.251589,-80.229576],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.633611,-80.783611],[28.819444,-80.845556],[28.854444,-80.787222],[28.854444,-80.705278]]"
CHINA,joey-ZBPE_I_ZBBBYNYX_A2363_26,A2363/26,ZXXX,2026-06-30T16:00:00Z,2026-08-31T15:59:00Z,39.83,119.51,,QRPCA,A2363/26 NOTAMN  Q)ZXXX/QRPCA/IV/NBO/W/000/999/3949N11930E009  A)ZBPE ZYSH B)2606301600 C)2608311559   E) A TEMPORARY PROHIBITED AREA ESTABLISHED BOUNDED BY:  N395600E1192100-N395600E1193300-N395100E1193900-N394300E1193900-N39  4300E1192100   BACK TO START.  VERTICAL LIMITS:GND-UNL.  ALL ACFT SHALL BE FORBIDDEN TO FLY INTO THE PROHIBITED AREA.  F)GND G)UNL    CREATED: 23 JUN 2026 05:01  SOURCE: ZBBBYNYX,"[[39.933333,119.35],[39.933333,119.55],[39.85,119.65],[39.716667,119.65],[39.716667,119.35]]"
CHINA,joey-ZLHW_I_ZBBBYNYX_A3378_26,A3378/26,ZLHW,2026-08-10T23:37:00Z,2026-08-11T00:14:00Z,38.408333,103.520833,,QRDCA,A3378/26 NOTAMN  Q)ZLHW/QRDCA/IV/BO/W/000/999/3824N10331E011  A)ZLHW B)2608102337 C)2608110014   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N383500E1032900-N382200E1034400-N381400E1033300-N382700E1031900   BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 05 AUG 2026 05:53  SOURCE: ZBBBYNYX,"[[38.583333,103.483333],[38.366667,103.733333],[38.233333,103.55],[38.45,103.316667]]"
