country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Albania,107699363484368896,A31/2026,LAAA,2026-01-29T10:21:00Z,2026-04-29T23:59:00Z,41.15,19.983333333333334,,QAFXX,"A0031/26 NOTAMR A0372/25  Q) LAAA/QAFXX/IV/NBO/E /000/999/4109N01959E999  A) LAAA B) 2601291021 C) 2604292359 EST  E) MILITARY INVASION OF UKRAINE BY RUSSIAN FEDERATION.  ALBANIAN AIR OPERATORS AND OWNERS OF AIRCRAFT REGISTERED IN ALBANIA   SHALL NOT ENTER: FIR LVIV (UKLV), FIR KYIV (UKBV), UIR KYIV (UKBU),  FIR DNIPROPETROVSK (UKDV), FIR SIMFEROPOL (UKFV), FIR ODESA (UKOV),   FIR ROSTOV-NA-DONU (URRV).  ADDITIONALLY, OPERATORS SHOULD EXERCISE CAUTION WHEN OPERATING IN   THE WHOLE FIR MOSCOW (UUWV) DUE TO HEIGHTENED MILITARY ACTIVITY   WHICH MAY INCLUDE LAUNCHES OF MID-RANGE MISSILES PENETRATING INTO   CONTROLLED AIRSPACE.  OPERATORS ARE REMINDED THAT OPERATIONS WITHIN FIR MINSK (UMMV) ARE   PROHIBITED.  CREATED: 29 JAN 2026 10:22  SOURCE: EUECYIYN"
Albania,107699363350151168,A23/2026,LAAA,2026-01-19T11:29:00Z,2026-04-19T23:59:00Z,41.15,19.983333333333334,,QAFXX,"A0023/26 NOTAMR A0367/25  Q) LAAA/QAFXX/IV/NBO/E /000/999/4109N01959E999  A) LAAA B) 2601191129 C) 2604192359 EST  E) UKRAINIAN CRISIS  ALL AIRCRAFT OWNED, CHARTERED OR OPERATED OR OTHERWISE CONTROLLED BY   CITIZENS OF THE RUSSIAN FEDERATION AND ALL OPERATORS HOLDING AIR   OPERATOR CERTIFICATE (AOC) ISSUED BY THE RUSSIAN FEDERATION   AUTHORITIES ARE PROHIBITED TO ENTER, EXIT OR OVERFLY ALBANIAN   AIRSPACE EXCEPT HUMANITARIAN, SAR AND LEASED AIRCRAFT ONE WAY RETURN   FLIGHTS WITH THE PERMISSION OF THE  APPROPRIATE ALBANIAN AUTHORITIES   AND IN CASE OF EMERGENCY LANDING OR EMERGENCY OVERFLIGHT.    CREATED: 19 JAN 2026 11:30  SOURCE: EUECYIYN"
Albania,107699363333373952,A22/2026,LAAA,2026-01-19T11:29:00Z,2026-04-19T23:59:00Z,41.15,19.983333333333334,,QAFXX,A0022/26 NOTAMR A0366/25  Q) LAAA/QAFXX/IV/NBO/E /000/999/4109N01959E999  A) LAAA B) 2601191129 C) 2604192359 EST  E) FLIGHT OPERATIONS WITH ACFT BOEING 737-8 MAX OR BOEING 737-9 MAX  ARE ALLOWED INTO ALBANIAN TERRITORY AND AIRSPACE UNDER FLW   CONDITIONS:  1. OPERATIONS BY EU OPERATORS SHALL BE COMPLIANT WITH EASA (EUROPEAN  UNION AVIATION SAFETY AGENCY) AIRWORTHINESS DIRECTIVE NR 2021-0039  DATED 27 JANUARY 2021 AND SUBSEQUENT REVISIONS  2. OPERATIONS BY NON-EU OPERATORS SHALL BE COMPLIANT WITH ALBANIA   CIVIL AVIATION AUTHORITY SAFETY DIRECTIVE AAC SD NO:2021-01 DATED 28   APRIL 2021 AND SUBSEQUENT REVISIONS.    CREATED: 19 JAN 2026 11:29  SOURCE: EUECYIYN
Gabon,107681781398014018,A633/2025,FCCC,2025-06-16T11:33:00Z,,-1.65,13.433333333333334,80,QNBXX,A0633/25 NOTAMN   Q) FCCC/QNBXX/IV/BO/AE/000/999/0139S01326E080  A) FOON B) 2506161133 C) PERM  E) WEST AND CENTRAL AFRICA ENROUTE CHART-AICAO LOWER AIRSPACE  READ NIL INSTEAD OF FRN 295.  ASECNA AIP MODIFY PAGE OOENR6-ASECNA-ENRC-OCL    CREATED: 16 JUN 2025 15:06  SOURCE: FCCCYNYX
Gabon,107664179598624834,A60/2024,FCCC,2024-01-18T13:00:00Z,,0.45,9.416666666666666,88,QARXX,A0060/24 NOTAMN   Q) FCCC/QARXX/IV/NBO/AE/000/999/0027N00925E088  A) FOOL B) 2401181300 C) PERM  E) ENR 6.2 RADIONAVIGATION CHART - UPPER SPACE WEST AND CENTRAL AFRICA  ATS ROUTE UG857 BETWEEN POINTS LV AND BTA   READ QDR 017DEG QDM 197DEG INSTEAD OF QDR 197DEG QDM 197DEG  ASECNA AIP MODIFY PAGE 00ENR6-ASECNA-ANRC-OCU    CREATED: 21 JAN 2024 18:33  SOURCE: FCCCYNYX
Afghanistan,107702663260864855,G105/2026,OAKX,2026-02-27T15:50:00Z,2026-04-28T09:30:00Z,31.5,65.83333333333333,10,QACCD,"G0105/26 NOTAMR G0561/25  Q) OAKX/QACCD/IV/NBO/AE/000/095/3130N06550E010  A) OAKN B) 2602271550 C) 2604280930  E) AIRPORT AIRSPACE IS CLASS (G) CONTROL TOWER FREQ 125.5MHZ  GUARD FREQ 121.5MHZ BACKUP FREQ 126.500MHZ TOWER COVERAGE AREA  IS 10NM RADIUS AND VERTICAL 9500FT, TWR EQUIPMENT VHF RADIO  IS SERVICEABLE.  CREATED: 27 FEB 2026 16:16  SOURCE: OPKCYNYX"
Afghanistan,107702663227310423,G103/2026,OAKX,2026-02-26T09:45:00Z,2026-04-28T10:00:00Z,31.5,65.83333333333333,5,QSTXX,"G0103/26 NOTAMR G0046/26  Q) OAKX/QSTXX/IV/NBO/A/000/999/3130N06550E005  A) OAKN B) 2602260945 C) 2604281000  E) ATC IS NOT AVAILABLE, ONLY AFIS IS AVAILABLE,  ONLY VFR FLIGHTS ARE PERMITTED AND IT IS PILOTS RESPONSIBILITY  TO OPERATE IN OAKN AIRSPACE (AFIS WILL PROVIDE STANDARD  SERVICES ACCORDING TO CLASS G.  CREATED: 26 FEB 2026 09:52  SOURCE: OPKCYNYX"
Afghanistan,107702662606553431,G66/2026,OAKX,2026-02-16T11:15:00Z,2026-05-15T17:30:00Z,36.7,67.21666666666667,30,QSTXX,G0066/26 NOTAMR G0035/26  Q) OAKX/QSTXX/IV/BO/A/000/999/3642N06713E030  A) OAMS B) 2602161115 C) 2605151730  E) ALL ARRIVING AIRCRAFT TO CONTACT MAZAR-E-SHARIF TOWER ON  FREQUENCY 135.350 MHZ ALTERNATE FREQUENCY 126.125 MHZ WHEN  ENTERING OAMS AIRSPACE NOT LATER THAN 30 NAUTICAL MILES FROM  AIRFIELD PROVIDE THE FOLLOWING INFORMATION:  1) CALLSIGN  2) TYPE OF THE AIRCRAFT  3) POSITION  4) INTENTION.    CREATED: 16 FEB 2026 11:17  SOURCE: OPKCYNYX
Afghanistan,107702663680295255,G130/2026,OAKX,2026-03-20T09:25:00Z,2026-06-14T23:59:00Z,,,,QAFXX,G0130/26 NOTAMR G0557/25  Q) OAKX/QAFXX/IV/NBO/E/000/999/  A) OAKX B) 2603200925 C) 2606142359 EST  E) AFGHANISTAN FIR IS UNCONTROLLED CLASS G AIRSPACE.  ALL INTERNATIONAL AND DOMESTIC AIRLINES ARE REQUESTED TO FILL  FLIGHT PERMISSIONS FORM AT LEAST 72 HOURS PRIOR FLIGHT AND  SHALL EMAIL TO FLIGHTPERMISSIONS.ACAA(A)GMAIL.COM  FOR PROCESSING PERMISSIONS.    CREATED: 20 MAR 2026 09:56  SOURCE: OPKCYNYX
Afghanistan,107702661599920471,G6/2026,OAKX,2026-01-03T10:10:00Z,2026-03-31T23:59:00Z,34.56666666666667,69.21666666666667,6,QACXX,"G0006/26 NOTAMN  Q) OAKX/QACXX/IV/NBO/AE/000/095/3434N06913E006  A) OAKB B) 2601031010 C) 2603312359 EST  E) OAKB CTR CLASS D AIRSPACE WITHIN 6NM RADIUS VERTICAL  LIMIT SURFACE TO 9500FT AMSL, TWR FREQ 125.4 AND GROUND  FREQ 120.6, ALL INTERNATIONAL AND DOMESTIC AIRLINES ARE  REQUESTED TO FILL FLIGHT PLAN AT LEAST 24 HOURS PRIOR TO  FLIGHT AND SHALL EMAIL TO FLIGHTPERMISSIONS.ACAA(A)GMAIL.COM  FOR PROCESSING FLIGHT PLAN.    CREATED: 03 JAN 2026 10:20  SOURCE: OPKCYNYX"
