country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Australia,107686811526759457,J5540/2025,YBBB,2025-12-14T16:00:00Z,,-14.516666666666667,132.38333333333333,5,QFAXX,J5540/25 NOTAMN  Q) YBBB/QFAXX/IV/NBO/A/000/999/1431S13223E005  A) YPTN  B) 2512141600 C) PERM  E) LOCAL TRAFFIC REGULATIONS AMD  CHANGE THE FLW TO READ:  5. MULTI ENG PROPELLER ACFT ARE NOT TO CONDUCT FULL PWR ENG RUNS ON  PAVED HARDSTAND DUE TO CREATION OF FOREIGN OBJECT DEBRIS.  REMOVE THE FLW:  NOTE 2  NOTE 10  AMD EN ROUTE SUPPLEMENT AUSTRALIA (ERSA    CREATED: 02 DEC 2025 02:18  SOURCE: YBBBZEZX,
France,107691169542412023,R3154/2025,LFXX,2026-01-22T00:00:00Z,2027-01-21T23:59:00Z,45.85,-4.533333333333333,190,QRTTT,"R3154/25 NOTAMN  Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190  A) LFRR LFBB B) 2601220000 C) 2701212359  E) TRIGGER NOTAM - AIRAC AIP SUP 207/25 MODIFIED :  MISSILE FIRING IN THE ATLANTIC OCEAN REQUIRING THE CREATION OF 6   TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;), OF 16 TEMPORARY DANGEROUS AREAS   (&apos;ZDT&apos;) AND FLIGHT PLAN BUFFER ZONE (FBZ) ASSOCIATED.  THESE &apos;ZRT/ZDT&apos; ARE ACTIVATED BY NOTAM AT D-7.  -----------------------------------------------------------------  PAGE 8 : REPLACE LFDB21Z COORDINATES BY :  455421N 0013949W - 455643N 0013942W - 455237N 0011542W -   455136N 0011253W - 454929N 0011048W - 453516N 0010344W -   453127N 0010358W - 452845N 0011022W - 452848N 0014111W -   453113N 0014103W - 453110N 0015559W - 453117N 0015703W -   453136N 0015801W - 453207N 0015848W - 453246N 0015919W -   453330N 0015933W - 453415N 0015928W - 453848N 0015754W -   453930N 0020815W - 454128N 0025012W - 454139N 0025119W -   454203N 0025217W - 454239N 0025301W - 454323N 0025327W -   454410N 0025333W - 454714N 0025311W - 454756N 0025257W -   454833N 0025227W - 455904N 0024055W - 455942N 0023954W -   460001N 0023837W - 460136N 0022359W - 460134N 0022236W -   455421N 0013949W  ------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) SFC G) UNL    CREATED: 16 DEC 2025 16:04  SOURCE: EUECYIYN",
USA,faa-tfr-6/2736,FDC 6/2736,ZLC,2026-09-20T14:00:00Z,2026-09-21T06:00:00Z,,,,TFR91.143,"FDC 6/2736 AIRSPACE SPACE OPERATIONS TFR. 36 ZLC AIRSPACE BLACK ROCK, NV, Sunday, September 20, 2026 through Monday, September 21, 2026 UTC. NOTAM Number : FDC 6/2736 Download shapefiles Issue Date : September 14, 2026 at 1210 UTC Location : 36 ZLC AIRSPACE BLACK ROCK, Nevada near LOVELOCK VORTAC (LLC) Beginning Date and Time : September 20, 2026 at 1400 UTC Ending Date and Time : September 21, 2026 at 0600 UTC Reason for NOTAM : TO PROVIDE A SAFE ENVIRONMENT FOR ROCKET LAUNCH ACT Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : SALT LAKE (ZLC) ARTCC, 801-320-2560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Center: On the LOVELOCK VORTAC (LLC) 319 degree radial at 50 nautical miles. (Latitude: 40º52'42""N, Longitude: 119º02'33""W) Radius: 15 nautical miles Altitude: From the surface up to Unlimited Effective Date(s): From September 20, 2026 at 1400 UTC To September 21, 2026 at 0600 UTC ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). Other Information: Top ARTCC: ZLC - Salt Lake City Center Point of Contact: , Telephone 628-301-5127 Authority: Title 14 CFR section 91.143",
USA,faa-tfr-6/2735,FDC 6/2735,ZLC,2026-09-19T14:00:00Z,2026-09-20T06:00:00Z,,,,TFR91.143,"FDC 6/2735 AIRSPACE SPACE OPERATIONS TFR. 35 ZLC AIRSPACE BLACK ROCK, NV, Saturday, September 19, 2026 through Sunday, September 20, 2026 UTC. NOTAM Number : FDC 6/2735 Download shapefiles Issue Date : September 14, 2026 at 1209 UTC Location : 35 ZLC AIRSPACE BLACK ROCK, Nevada near LOVELOCK VORTAC (LLC) Beginning Date and Time : September 19, 2026 at 1400 UTC Ending Date and Time : September 20, 2026 at 0600 UTC Reason for NOTAM : TO PROVIDE A SAFE ENVIRONMENT FOR ROCKET LAUNCH ACT Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : SALT LAKE (ZLC) ARTCC, 801-320-2560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Center: On the LOVELOCK VORTAC (LLC) 319 degree radial at 50 nautical miles. (Latitude: 40º52'42""N, Longitude: 119º02'33""W) Radius: 15 nautical miles Altitude: From the surface up to Unlimited Effective Date(s): From September 19, 2026 at 1400 UTC To September 20, 2026 at 0600 UTC ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). Other Information: Top ARTCC: ZLC - Salt Lake City Center Point of Contact: , Telephone 628-301-5127 Authority: Title 14 CFR section 91.143",
USA,faa-tfr-6/2477,FDC 6/2477,ZLC,2026-09-17T14:00:00Z,2026-09-18T06:00:00Z,,,,TFR91.143,"FDC 6/2477 AIRSPACE SPACE OPERATIONS TFR. 77 ZLC AIRSPACE BLACK ROCK, NV, Thursday, September 17, 2026 through Friday, September 18, 2026 UTC. NOTAM Number : FDC 6/2477 Download shapefiles Issue Date : September 11, 2026 at 1758 UTC Location : 77 ZLC AIRSPACE BLACK ROCK, Nevada near LOVELOCK VORTAC (LLC) Beginning Date and Time : September 17, 2026 at 1400 UTC Ending Date and Time : September 18, 2026 at 0600 UTC Reason for NOTAM : TO PROVIDE A SAFE ENVIRONMENT FOR ROCKET LAUNCH ACT Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : SALT LAKE (ZLC) ARTCC, 801-320-2560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Center: On the LOVELOCK VORTAC (LLC) 319 degree radial at 50 nautical miles. (Latitude: 40º52'42""N, Longitude: 119º02'33""W) Radius: 15 nautical miles Altitude: From the surface up to Unlimited Effective Date(s): From September 17, 2026 at 1400 UTC To September 18, 2026 at 0600 UTC ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). Other Information: Top ARTCC: ZLC - Salt Lake City Center Point of Contact: , Telephone 628-301-5127 Authority: Title 14 CFR section 91.143",
USA,faa-tfr-6/2478,FDC 6/2478,ZLC,2026-09-18T14:00:00Z,2026-09-19T06:00:00Z,,,,TFR91.143,"FDC 6/2478 AIRSPACE SPACE OPERATIONS TFR. 78 ZLC AIRSPACE BLACK ROCK, NV, Friday, September 18, 2026 through Saturday, September 19, 2026 UTC. NOTAM Number : FDC 6/2478 Download shapefiles Issue Date : September 11, 2026 at 1758 UTC Location : 78 ZLC AIRSPACE BLACK ROCK, Nevada near LOVELOCK VORTAC (LLC) Beginning Date and Time : September 18, 2026 at 1400 UTC Ending Date and Time : September 19, 2026 at 0600 UTC Reason for NOTAM : TO PROVIDE A SAFE ENVIRONMENT FOR ROCKET LAUNCH ACT Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : SALT LAKE (ZLC) ARTCC, 801-320-2560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Center: On the LOVELOCK VORTAC (LLC) 319 degree radial at 50 nautical miles. (Latitude: 40º52'42""N, Longitude: 119º02'33""W) Radius: 15 nautical miles Altitude: From the surface up to Unlimited Effective Date(s): From September 18, 2026 at 1400 UTC To September 19, 2026 at 0600 UTC ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). Other Information: Top ARTCC: ZLC - Salt Lake City Center Point of Contact: , Telephone 628-301-5127 Authority: Title 14 CFR section 91.143",
GLOBAL,joey-FIMM_I_FIMPYOYX_A0095_26,A0095/26,FIMM,2026-09-22T12:23:00Z,2026-09-28T14:47:00Z,-20.416667,75.666667,005,QRALW,A0095/26 NOTAMN  Q) FIMM/QRALW/IV/NBO/AE/000/999/2025S07540E005   A) FIMM B) 2609221223 C) 2609281447 EST   D) 22 1223-1447  23 1223-1447  24 1223-1447  25 1223-1447  26 1223-1447  27 1223-1447  28 1223-1447   E) STATIONARY ALTITUDE RESERVATION FOR HAZARDOUS OPERATIONS FM SFC  TO UNL FOR ATMOSPHERIC RE-ENTRY AND SPLASHDOWN OF SPACE X STARSHIP  FTL-14 ROCKET WI AN AREA BOUNDED BY FLW COORD:  2630S 07500E  2704S 07318E  2436S 07206E  2342S 07500E TO BEGINNING  PRIMARY RE-ENTRY BTN 1223 TO 1447 ON 22 SEP 2026 BACK UP RE-ENTRY BTN  1223 TO 1447 FM 23 SEP 2026 TO 28 SEP 2026.   F) SFC G) UNL    CREATED: 16 SEP 2026 09:21  SOURCE: FIMPYOYX,
GLOBAL,joey-MMFR_I_MMMXYNYX_B1847_26,B1847/26,MMFR,2026-09-22T12:15:00Z,2026-09-28T14:08:00Z,,,,QRDCA,"B1847/26 NOTAMN  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFR  B) 2609221215  C) 2609281408  D) DLY 1215-1408  E) DANGEROUS AREA FOR LAUNCH OF ROCKET SPACEX STARSHIP FLT-14,     LATERAL LIMIT AREA FORMED BY THE UNION OF THE FLW POINTS:     AREA A3:      2558N   09711W      2600N   09700W     2600N   09555W     2430N   09300W     2430N   09103W     2333N   09127W     2344N   09307W     2408N   09404W     2501N   09550W     2521N   09619W     2550N   09707W     2558N   09711W     FIR MEXICO (MMFR)  F) SFC  G) UNL    CREATED: 15 SEP 2026 18:14  SOURCE: MMMXYNYX",
GLOBAL,joey-MMFR_I_MMMXYNYX_B1848_26,B1848/26,MMFR,2026-09-22T12:15:00Z,2026-09-28T14:14:00Z,,,,QRDCA,"B1848/26 NOTAMN  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFR  B) 2609221215  C) 2609281414  D) DLY 1215-1414  E) DANGEROUS AREA FOR LAUNCH OF ROCKET SPACEX STARSHIP FLT-14,     LATERAL LIMIT AREA FORMED BY THE UNION OF THE FLW POINTS:     AREA B1:      2333N  09127W     2430N  09103W     2400N  09042W     2222N  08707W     2207N  08622W     2201N  08600W     2200N  08600W     2118N  08538W     2144N  08645W     2208N  08758W     2249N  08928W     2325N  09102W     2333N  09127W     FIR MEXICO (MMFR  F) SFC  G) UNL    CREATED: 15 SEP 2026 18:30  SOURCE: MMMXYNYX",
GLOBAL,joey-NZZO_I_NZCHYNYX_B4610_26,B4610/26,NZZO,2026-09-17T08:00:00Z,2026-09-21T21:00:00Z,-60.433333,-161.866667,,QRDCA,B4610/26 NOTAMN  Q) NZZO/QRDCA/IV/BO /W /000/999/6026S16152W999  A) NZZO B) 2609170800 C) 2609212100  D) DAILY 0800-2100  E) TEMPO DANGER AREA NZD095 (AUCKLAND OCEANIC FIR) IS PRESCRIBED AS  FLW:  ALL THAT AIRSPACE BOUNDED BY A LINE JOINING  58 15 00 S 131 00 00 W  61 41 15 S 131 00 00 W  61 31 54 S 161 16 01 W  62 36 00 S 163 00 00 E  62 12 00 S 163 00 00 E  59 42 36 S 165 49 12 E  58 39 52 S 161 41 03 W  58 15 00 S 131 00 00 W  ACTIVITY: SPACE LAUNCH AND DEBRIS RETURN  USING AGENCY: FOREIGN SPACE AGENCY  PRESCRIBED PURSUANT TO CIVIL AVIATION RULE PART 71 UNDER A DELEGATED  AUTHORITY ISSUED BY THE DIRECTOR OF CIVIL AVIATION  F) SFC G) UNL    CREATED: 16 SEP 2026 20:47  SOURCE: NZCHYNYX,
