country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Djibouti,107705960101019648,M4/2026,HAAA,2026-01-18T00:01:00Z,2026-04-16T23:59:00Z,11.533333333333333,43.15,5,QFAAH,"M0004/26 NOTAMN   Q) HAAA/QFAAH/IV/NBO/A/000/999/1132N04309E005   A) HDAM   B) 2601180001   C) 2604162359   E) AERODROME ALL UAS RESTRICTED FROM ENTERING AREA WITHIN THESE COORDINATES WITHOUT PRIOR COORDINATION WITH TOWER. EFFECTIVE FROM SURFACE TO UNLIMITED. 11.5416° N, 043.1433° E, 11.5426° N, 043.1433° E, 11.5420° N, 043.1465° E, 11.5467° N, 043.1465° E, 11.5464° N, 043.1778° E, 11.5443° N, 043.1800° E, 11.5391° N, 043.1819° E, 11.5388° N, 043.1550° E, 11.5414° N, 043.1538° E.  CREATED: 16 JAN 2026 10:49  SOURCE:"
Uganda,107699363836579970,A52/2026,HUEC,2026-04-08T07:00:00Z,2026-04-17T16:00:00Z,1.2166666666666668,31.816666666666666,5,QRTCA,A0052/26 NOTAMN  Q) HUEC/QRTCA/IV/NBO/W /000/999/0113N03149E005  A) HUEC B) 2604080700 C) 2604171600  E) TEMPO RESTRICTED AREA WITH RADIUS OF 5NM CENTERED ON   011241N0314923E   (KYANKWANZI) ACTIVATED.  F) GND G) UNL    CREATED: 08 APR 2026 08:03  SOURCE: HUENYNYX
Democratic Republic of the Congo,107699363433867040,A28/2026,FZZA,2026-02-27T13:15:00Z,2026-05-27T23:59:00Z,,,,QARCA,A0028/26 NOTAMR A0152/25   Q) FZZA/QARCA/IV/BO/E/000/999  A) FZAZ  B) 2602271315  C) 2605272359  D) TOUS LES JOURS 24H  E) MISE EN OEUVRE DES ROUTES PREFEREES UTILISATEUR (UPR) AU SEIN DE LA   FIR KINSHASA TELLES QUE VALIDEES LORS DE L'ATELIER UPR 2025 LES   PAIRES DE VILLES CI-APRES DONT LES TRAJETS TRAVERSENT LA FIR KINSHASA   SONT DISPONIBLES POUR LE DEPOT DE PLAN DE VOL IFR A COMPTER DU 30   OCTOBRE 2025 AU 29 FEVRIER 2026:  1.DXXX-FZAA  -FIR ACCRA/FIR BRAZZAVILLE/FIR KINSHASA  -STATUT: ACCEPTE/DIRECTIONNEL  -REMARQUE :AUCUNE  2.DXXX-HKJK  DXXX GATKA DCT KIPSA DCT ILBAS DCT DEPAK DCT OKPET DCT NAKAT HKJK.  -FIR ACCRA/FIR KANO/FIR BRAZZAVILLE/FIR KINSHASA/FIR ENTEBE/FIR   NAIROBI  -STATUT : ACCEPTE/DIRECTIONNEL  -REMARQUE : AUCUNE   LES ROUTES DOIVENT ETRE INSCRITES DANS LES PLANTS DE VOLS   CONFORMEMENT AUX PROCEDURES DE COORDINATION ATS EN VIGUEUR)  F) SFC  G) UNL  CREATED: 01 MAR 2026 11:28  SOURCE: LSSNYNYX
United Arab Emirates,107699384976093188,A1312/2026,OMAE,2026-04-06T08:54:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1312/26 NOTAMR A1242/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2604060854 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  250626N 0545906E  252619N 0551311E  253800N 0552000E  254453N 0545818E  252659N 0544348E  252814N 0543904E  252024N 0543212E  250626N 0545906E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 08:54  SOURCE: OMAEYNYX
United Arab Emirates,107699384959315972,A1311/2026,OMAE,2026-04-06T08:49:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1311/26 NOTAMR A1241/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2604060849 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  245500N 0545000E  250626N 0545906E  252024N 0543212E  250713N 0543130E  245700N 0542446E  245500N 0545000E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 08:49  SOURCE: OMAEYNYX
United Arab Emirates,107699384925761540,A1309/2026,OMAE,2026-04-06T08:40:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1309/26 NOTAMR A1239/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2604060840 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  244909N 0553023E  251027N 0554052E  252619N 0551311E  250626N 0545906E  244909N 0553023E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 08:40  SOURCE: OMAEYNYX
United Arab Emirates,107699384892207108,A1307/2026,OMAE,2026-04-06T08:31:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1307/26 NOTAMR A1237/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2604060831 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  252800N 0554500E  252300N 0561000E  255800N 0560000E  255500N 0553805E  253800N 0552000E  252800N 0554500E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 08:31  SOURCE: OMAEYNYX
United Arab Emirates,107699384858652676,A1305/2026,OMAE,2026-04-06T08:25:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1305/26 NOTAMR A1235/26  Q) OMAE/QRMCA/IV/NBO/W/000/999/2500N05430E999  A) OMAE B) 2604060825 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  243500.00N 0552700.00E  243500.00N 0555000.00E  244001.00N 0555000.00E  244730.00N 0555000.00E  244909.00N 0553023.00E  243453.00N 0552421.00E  243500.00N 0552700.00E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023.  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 08:25  SOURCE: OMAEYNYX
United Arab Emirates,107699384825098244,A1303/2026,OMAE,2026-04-06T08:14:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1303/26 NOTAMR A1233/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2604060814 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  242509.76N 0540536.61E  243529.31N 0541854.87E  244415.98N 0535950.28E  243459.77N 0535500.00E  242759.77N 0535500.00E  242509.76N 0540536.61E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 08:14  SOURCE: OMAEYNYX
United Arab Emirates,107699384791543812,A1301/2026,OMAE,2026-04-06T08:00:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1301/26 NOTAMR A1231/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2604060800 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  240930.79N 0552032.34E  240000.01N 0553500.00E  243028.02N 0560525.00E  243500.02N 0560000.00E  243500.02N 0555000.00E  243500.01N 0552700.00E  242803.00N 0552300.00E  240930.79N 0552032.34E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 08:00  SOURCE: OMAEYNYX
