country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Gabon,107664179598624834,A60/2024,FCCC,2024-01-18T13:00:00Z,,0.45,9.416666666666666,88,QARXX,A0060/24 NOTAMN   Q) FCCC/QARXX/IV/NBO/AE/000/999/0027N00925E088  A) FOOL B) 2401181300 C) PERM  E) ENR 6.2 RADIONAVIGATION CHART - UPPER SPACE WEST AND CENTRAL AFRICA  ATS ROUTE UG857 BETWEEN POINTS LV AND BTA   READ QDR 017DEG QDM 197DEG INSTEAD OF QDR 197DEG QDM 197DEG  ASECNA AIP MODIFY PAGE 00ENR6-ASECNA-ANRC-OCU    CREATED: 21 JAN 2024 18:33  SOURCE: FCCCYNYX
Alaska,107699365866865440,A173/2026,PAZA,2026-03-13T21:33:00Z,2026-12-31T23:59:00Z,,,,QXXXX,A0173/26 NOTAMN  Q) PAZA/QXXXX//////  A) PAZA  B) 2603132133  C) 2612312359  E) IT IS NO LONGER REQUIRED TO SEND A CPDLC POSITION REPORT TO  CONFIRM CPDLC CDA WHEN ENTERING THE ANCHORAGE ARTCC PAZA FIR. CPDLC  CDA IS CONFIRMED BY THE &quot;SET MAX UPLINK DELAY VALUE TO 300 SEC&quot;  UPLINK AND &quot;ROGER&quot; DOWNLINK MESSAGE EXCHANGE.  F) SFC  G) UNL    CREATED: 13 MAR 2026 21:51  SOURCE: PAZA
Alaska,107681789837280032,A1136/2025,PAZA,2025-09-12T18:00:00Z,2026-09-11T23:59:00Z,,,,QXXXX,"A1136/25 NOTAMN  Q) PAZA/QXXXX////000/999/  A) PAZA  B) 2509121800  C) 2609112359  E) ATTENTION ALL FLIGHT OPERATORS. FLIGHTS THAT EXPERIENCE OR  SUSPECT GNSS INTERFERENCE ENROUTE TO THE ANCHORAGE OCEANIC ENTRY   POINT MUST NOTIFY ANCHORAGE ATC. NOTIFICATION SHOULD BE VIA CPDLC,   SFO RADIO, OR SATCOM, CONFIRMING DEGRADATION OF NAVIGATION STATUS   AND DETAILS OF ONGOING LOSS/IMPACTS TO THE AIRCRAFT SYSTEMS AND  CAPABILITIES.     EXAMPLES OF NOTIFICATION:  GNSS INTERFERENCE RNP10 ONLY  NO DATA LINK  DEGRADED NAVIGATION NO GNSS    IN ADDITION, AIRLINE DISPATCHERS CAN DIRECTLY INFORM THE ANCHORAGE  OCEANIC SUPERVISOR TO MAKE THEM AWARE WHEN ONE OF THEIR FLIGHTS HAS  BEEN IMPACTED BY GNSS INTERFERENCE BY CONTACTING 907-269-1930.  F) SFC  G) UNL    CREATED: 12 SEP 2025 17:23  SOURCE: PAZA"
French Polynesia,107699368584728179,A335/2026,NTTT,2026-03-25T00:46:00Z,2026-03-31T05:32:00Z,-27.133333333333333,-155.91666666666666,196,QRDCA,"A0335/26 NOTAMN  Q) NTTT/QRDCA/IV/BO/W/000/999/2708S15555W196  A) NTTT  B) 2603250046 C) 2603310532  D) 0046-0532  E) TEMPORARY DANGEROUS AREA DUE TO SPACE DEBRIS RETURN OF SPACEX  STARLINK 17-17 IN TAHITI FIR WITHIN AN AREA BOUNDED BY FOLLOWING  POINTS:  2541S 15700W, 2523S 15656W, 2603S 15324W, 3000S 15408W,   3000S 15700W, 2541S 15700W   THIS ACTIVITY ALSO IMPACTS THE FOLLOWING FIR:NZZO    THE FRENCH VERSION OF THIS NOTAM IS C0602/26  F) SFC G) UNL    CREATED: 18 MAR 2026 17:23  SOURCE: NTAAYNYX"
Angola,107488260439323661,A221/2014,FNAN,2014-08-12T08:00:00Z,,-12.483333333333333,13.483333333333333,5,QFAXX,A0221/14 NOTAMN  Q) FNAN/QFAXX/IV/NBO/A/000/999/1229S01329E005  A) FNCT B) 1408120800 C) PERM  E) AD AVLB FOR ACFT WITH MTOW MORE THAN 23 TONS  DUE TO OPS REASONS  F) SFC G) UNL    CREATED: 22 MAY 2015 20:38  SOURCE: FNLUYNYX
Angola,107505850041676813,A67/2015,FNAN,2015-02-19T14:00:00Z,,-9.983333333333333,14.916666666666666,5,QFACS,A0067/15 NOTAMN  Q) FNAN/QFACS/IV/NBO/A/000/999/0959S01455E005  A) FNCU B) 1502191400 C) PERM  E) AD INSTL WITH FLW CHARACTERISTICS  NAME CALULO  OWNER ANGOLA AIR SERVICES  ALTITUDE 915 METERS  HOURS OF SERVICES HJ  FIRE FIGHTING SERVICES NOT AVLB  TYPE OF TRAFFIC VFR  DISTANCE FM THE CITY 7 KM  F) SFC G) UNL    CREATED: 22 MAY 2015 20:41  SOURCE: FNLUYNYX
Angola,107505850008122381,A65/2015,FNAN,2015-02-19T14:00:00Z,,-9.983333333333333,14.916666666666666,5,QMRCS,A0065/15 NOTAMN  Q) FNAN/QMRCS/IV/NBO/A/000/999/0959S01455E005  A) FNCU B) 1502191400 C) PERM  E) RWY INSTL WITH FLW CHARACTERISTIC  -LENGTH 1200M WIDTH 30M  -DESIGNATION OF RWY NUMBERS 01/19  -TYPE OF PAVIMENT ASPHALT  -PCN 16/F/A/Y/T  -CRITICAL ACFT EMB110  F) SFC G) UNL    CREATED: 22 MAY 2015 20:40  SOURCE: FNLUYNYX
Angola,107505849924236301,A60/2015,FNAN,2015-02-18T14:00:00Z,,-9.966666666666667,14.916666666666666,5,QMNCS,A0060/15 NOTAMN  Q) FNAN/QMNCS/IV/B/A/000/999/0958S01455E005  A) FNCU B) 1502181400 C) PERM  E) APRON INSTL WITH FLW CHARACTERISTIC  -PCN 16/F/A/Y/T  -LENGTH 69M WIDTH 58M  F) SFC G) UNL    CREATED: 22 MAY 2015 20:40  SOURCE: FNLUYNYX
Angola,107505849890681869,A58/2015,FNAN,2015-02-18T14:00:00Z,,-9.966666666666667,14.916666666666666,5,QMXCS,A0058/15 NOTAMN  Q) FNAN/QMXCS/IV/M/A/000/999/0958S01455E005  A) FNCU B) 1502181400 C) PERM  E) TWY INSTL WITH FLW CHARACTERISTIC  -WIDTH 12M  PCN 16/F/A/T  F) SFC G) UNL    CREATED: 22 MAY 2015 20:40  SOURCE: FNLUYNYX
Norway,107699380546582263,A1048/2026,ENXX,2026-03-19T00:00:00Z,2026-04-01T23:59:00Z,73.95,9.783333333333333,324,QRDTT,A1048/26 NOTAMN  Q) ENXX/QRDTT/IV/BO /W /000/999/7357N00947E324  A) ENOR ENOB B) 2603190000 C) 2604012359  E) TRIGGER NOTAM - AIP AIRAC SUP 12/26 WEF 19 MAR 2026 TIL 19 APR   2026. TEMPO DANGER AREAS ESTABLISHED IN CONNECTION WITH ROCKET   LAUNCH FROM ANDOYA SPACE. FOR DETAILS SEE SUP AVBL AT   WWW.AVINOR.NO/AIS  F) GND G) UNL    CREATED: 19 FEB 2026 08:47  SOURCE: EUECYIYN
Norway,107699389170070993,A1562/2026,ENOR,2026-03-19T20:00:00Z,2026-03-28T21:00:00Z,69.53333333333333,15.433333333333334,32,QRDCA,A1562/26 NOTAMN  Q) ENOR/QRDCA/IV/BO /AW/000/999/6932N01526E032  A) ENAN B) 2603192000 C) 2603282100  D) DAILY 2000-2100  E) TEMPO DANGER AREA END486A 'AIR UR' ACTIVATED FOR ROCKET LAUNCH  PSN 694300N 0142100E - 700000N 0150000E - 700300N 0152000E - 691500N   0160500E - 690100N 0153600E - 690100N 0151500E - (694300N 0142100E).   REAL TIME ACTIVIATION 30 MIN NOTICE. CTC TEL +47 73607062  F) GND G) UNL  CREATED: 09 MAR 2026 08:54  SOURCE: EUECYIYN
