country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Australia,107686811526759457,J5540/2025,YBBB,2025-12-14T16:00:00Z,,-14.516666666666667,132.38333333333333,5,QFAXX,J5540/25 NOTAMN  Q) YBBB/QFAXX/IV/NBO/A/000/999/1431S13223E005  A) YPTN  B) 2512141600 C) PERM  E) LOCAL TRAFFIC REGULATIONS AMD  CHANGE THE FLW TO READ:  5. MULTI ENG PROPELLER ACFT ARE NOT TO CONDUCT FULL PWR ENG RUNS ON  PAVED HARDSTAND DUE TO CREATION OF FOREIGN OBJECT DEBRIS.  REMOVE THE FLW:  NOTE 2  NOTE 10  AMD EN ROUTE SUPPLEMENT AUSTRALIA (ERSA    CREATED: 02 DEC 2025 02:18  SOURCE: YBBBZEZX,
France,107691169542412023,R3154/2025,LFXX,2026-01-22T00:00:00Z,2027-01-21T23:59:00Z,45.85,-4.533333333333333,190,QRTTT,"R3154/25 NOTAMN  Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190  A) LFRR LFBB B) 2601220000 C) 2701212359  E) TRIGGER NOTAM - AIRAC AIP SUP 207/25 MODIFIED :  MISSILE FIRING IN THE ATLANTIC OCEAN REQUIRING THE CREATION OF 6   TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;), OF 16 TEMPORARY DANGEROUS AREAS   (&apos;ZDT&apos;) AND FLIGHT PLAN BUFFER ZONE (FBZ) ASSOCIATED.  THESE &apos;ZRT/ZDT&apos; ARE ACTIVATED BY NOTAM AT D-7.  -----------------------------------------------------------------  PAGE 8 : REPLACE LFDB21Z COORDINATES BY :  455421N 0013949W - 455643N 0013942W - 455237N 0011542W -   455136N 0011253W - 454929N 0011048W - 453516N 0010344W -   453127N 0010358W - 452845N 0011022W - 452848N 0014111W -   453113N 0014103W - 453110N 0015559W - 453117N 0015703W -   453136N 0015801W - 453207N 0015848W - 453246N 0015919W -   453330N 0015933W - 453415N 0015928W - 453848N 0015754W -   453930N 0020815W - 454128N 0025012W - 454139N 0025119W -   454203N 0025217W - 454239N 0025301W - 454323N 0025327W -   454410N 0025333W - 454714N 0025311W - 454756N 0025257W -   454833N 0025227W - 455904N 0024055W - 455942N 0023954W -   460001N 0023837W - 460136N 0022359W - 460134N 0022236W -   455421N 0013949W  ------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) SFC G) UNL    CREATED: 16 DEC 2025 16:04  SOURCE: EUECYIYN",
CHINA,joey-ZBPE_I_ZBBBYNYX_A2363_26,A2363/26,ZXXX,2026-06-30T16:00:00Z,2026-08-31T15:59:00Z,39.83,119.51,,QRPCA,A2363/26 NOTAMN  Q)ZXXX/QRPCA/IV/NBO/W/000/999/3949N11930E009  A)ZBPE ZYSH B)2606301600 C)2608311559   E) A TEMPORARY PROHIBITED AREA ESTABLISHED BOUNDED BY:  N395600E1192100-N395600E1193300-N395100E1193900-N394300E1193900-N39  4300E1192100   BACK TO START.  VERTICAL LIMITS:GND-UNL.  ALL ACFT SHALL BE FORBIDDEN TO FLY INTO THE PROHIBITED AREA.  F)GND G)UNL    CREATED: 23 JUN 2026 05:01  SOURCE: ZBBBYNYX,"[[39.933333,119.35],[39.933333,119.55],[39.85,119.65],[39.716667,119.65],[39.716667,119.35]]"
CHINA,joey-ZHWH_I_ZBBBYNYX_A3497_26,A3497/26,ZXXX,2026-08-17T02:53:00Z,2026-08-17T03:17:00Z,33.979167,110.358334,,QRDCA,"A3497/26 NOTAMN  Q)ZXXX/QRDCA/IV/BO/W/000/999/3358N11021E016  A)ZHWH ZLHW B)2608170253 C)2608170317   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED   BY:N341300E1101300-N340900E1103600-N334500E1103000-N334800E1100700,  BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 10 AUG 2026 08:34  SOURCE: ZBBBYNYX","[[34.216667,110.216667],[34.15,110.6],[33.75,110.5],[33.8,110.116667]]"
CHINA,joey-ZLHW_I_ZBBBYNYX_A3624_26,A3624/26,ZLHW,2026-08-18T23:27:00Z,2026-08-19T00:04:00Z,38.408333,103.520833,,QRDCA,"A3624/26 NOTAMN  Q)ZLHW/QRDCA/IV/BO/W/000/999/3824N10331E011  A)ZLHW B)2608182327 C)2608190004   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N383500E1032900-N382200E1034400-N381400E1033300-N382700E1031900,   BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 14 AUG 2026 08:41  SOURCE: ZBBBYNYX","[[38.583333,103.483333],[38.366667,103.733333],[38.233333,103.55],[38.45,103.316667]]"
CHINA,joey-ZLHW_I_ZBBBYNYX_A3625_26,A3625/26,ZLHW,2026-08-18T23:30:00Z,2026-08-19T00:17:00Z,33.039583,108.670833,,QRDCA,"A3625/26 NOTAMN  Q)ZLHW/QRDCA/IV/BO/W/000/999/3301N10840E017  A)ZLHW B)2608182330 C)2608190017   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N331500E1082700-N331800E1083300-N331600E1084500-N325900E1085700-  N324900E1085400-N324600E1084700-N325200E1083500-N330400E1082400,   BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 14 AUG 2026 08:42  SOURCE: ZBBBYNYX","[[33.25,108.45],[33.3,108.55],[33.266667,108.75],[32.983333,108.95],[32.816667,108.9],[32.766667,108.783333],[32.866667,108.583333],[33.066667,108.4]]"
PHILIPPINES,joey-RPHI_I_RPLLYNYX_B3623_26,B3623/26,RPHI,2026-08-24T00:00:00Z,2026-08-31T04:00:00Z,19.133333,119.166667,,QWMLW,B3623/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1908N11910E037  A) RPHI B) 2608240000 C) 2608310400  D) 0000-0400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  192900N 1184000E -  192400N 1194400E -  184700N 1193900E -  185200N 1183700E -  192900N 1184000E  (61NM NORTHWEST OF LAOAG AP).  F) SFC G) UNL    CREATED: 20 JUL 2026 09:39  SOURCE: EUECYIYN,"[[19.483333,118.666667],[19.4,119.733333],[18.783333,119.65],[18.866667,118.616667]]"
PHILIPPINES,joey-RPHI_I_RPLLYNYX_B3624_26,B3624/26,RPHI,2026-08-24T00:00:00Z,2026-08-31T04:00:00Z,18.425,125.841667,,QWMLW,B3624/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1826N12551E038  A) RPHI B) 2608240000 C) 2608310400  D) 0000-0400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  185100N 1252200E -  184300N 1262400E -  180000N 1261900E -  180800N 1251700E -  185100N 1252200E  (178NM NORTHEAST OF PALANAN AP).  F) SFC G) UNL    CREATED: 20 JUL 2026 09:47  SOURCE: EUECYIYN,"[[18.85,125.366667],[18.716667,126.4],[18.0,126.316667],[18.133333,125.283333]]"
GLOBAL,joey-YMMM_I_YBBBZEZX_F2959_26,F2959/26,YMMM,2026-08-14T00:00:00Z,2026-08-26T23:59:00Z,-62.45,162.853333,,QWUXX,"F2959/26 NOTAMN  Q) YMMM/QWUXX/IV/BO/W/000/999/6223S16254E020  A) YMMM  B) 2608140000 C) 2608262359  D) DAILY 0000-1800 2100-2359  E) RUSSIAN AEROSPACE ACTIVITIES WILL TAKE PLACE  FLW ADVICE FROM STATE ATM CORPORATION OF RUSSIA:  AEROSPACE FLIGHT ACTIVITIES, POSSIBILE DEBRIS IN THE FOLLOWING  AREA:621200S 1630000E - 623600S 1630000E - 623300S 1623336E - 621200S  1630000E  F) SFC G) UNL    CREATED: 10 AUG 2026 03:46  SOURCE: YBBBZEZX","[[-62.2,163.0],[-62.6,163.0],[-62.55,162.56]]"
GLOBAL,joey-YMMM_I_YBBBZEZX_F2960_26,F2960/26,YMMM,2026-08-27T00:00:00Z,2026-08-27T18:00:00Z,-62.45,162.853333,,QWMXX,"F2960/26 NOTAMN  Q) YMMM/QWMXX/IV/BO/W/000/999/6223S16254E020  A) YMMM  B) 2608270000 C) 2608271800  E) RUSSIAN AEROSPACE ACTIVITIES WILL TAKE PLACE  FLW ADVICE FROM STATE ATM CORPORATION OF RUSSIA:  AEROSPACE FLIGHT ACTIVITIES, POSSIBILE DEBRIS IN THE FOLLOWING  AREA:621200S 1630000E - 623600S 1630000E - 623300S 1623336E - 621200S  1630000E  F) SFC G) UNL    CREATED: 10 AUG 2026 03:47  SOURCE: YBBBZEZX","[[-62.2,163.0],[-62.6,163.0],[-62.55,162.56]]"
