country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Australia,107686811526759457,J5540/2025,YBBB,2025-12-14T16:00:00Z,,-14.516666666666667,132.38333333333333,5,QFAXX,J5540/25 NOTAMN  Q) YBBB/QFAXX/IV/NBO/A/000/999/1431S13223E005  A) YPTN  B) 2512141600 C) PERM  E) LOCAL TRAFFIC REGULATIONS AMD  CHANGE THE FLW TO READ:  5. MULTI ENG PROPELLER ACFT ARE NOT TO CONDUCT FULL PWR ENG RUNS ON  PAVED HARDSTAND DUE TO CREATION OF FOREIGN OBJECT DEBRIS.  REMOVE THE FLW:  NOTE 2  NOTE 10  AMD EN ROUTE SUPPLEMENT AUSTRALIA (ERSA    CREATED: 02 DEC 2025 02:18  SOURCE: YBBBZEZX,
France,107691169542412023,R3154/2025,LFXX,2026-01-22T00:00:00Z,2027-01-21T23:59:00Z,45.85,-4.533333333333333,190,QRTTT,"R3154/25 NOTAMN  Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190  A) LFRR LFBB B) 2601220000 C) 2701212359  E) TRIGGER NOTAM - AIRAC AIP SUP 207/25 MODIFIED :  MISSILE FIRING IN THE ATLANTIC OCEAN REQUIRING THE CREATION OF 6   TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;), OF 16 TEMPORARY DANGEROUS AREAS   (&apos;ZDT&apos;) AND FLIGHT PLAN BUFFER ZONE (FBZ) ASSOCIATED.  THESE &apos;ZRT/ZDT&apos; ARE ACTIVATED BY NOTAM AT D-7.  -----------------------------------------------------------------  PAGE 8 : REPLACE LFDB21Z COORDINATES BY :  455421N 0013949W - 455643N 0013942W - 455237N 0011542W -   455136N 0011253W - 454929N 0011048W - 453516N 0010344W -   453127N 0010358W - 452845N 0011022W - 452848N 0014111W -   453113N 0014103W - 453110N 0015559W - 453117N 0015703W -   453136N 0015801W - 453207N 0015848W - 453246N 0015919W -   453330N 0015933W - 453415N 0015928W - 453848N 0015754W -   453930N 0020815W - 454128N 0025012W - 454139N 0025119W -   454203N 0025217W - 454239N 0025301W - 454323N 0025327W -   454410N 0025333W - 454714N 0025311W - 454756N 0025257W -   454833N 0025227W - 455904N 0024055W - 455942N 0023954W -   460001N 0023837W - 460136N 0022359W - 460134N 0022236W -   455421N 0013949W  ------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) SFC G) UNL    CREATED: 16 DEC 2025 16:04  SOURCE: EUECYIYN",
USA,faa-tfr-6/2477,FDC 6/2477,ZLC,2026-09-17T14:00:00Z,2026-09-18T06:00:00Z,,,,TFR91.143,"FDC 6/2477 AIRSPACE SPACE OPERATIONS TFR. 77 ZLC AIRSPACE BLACK ROCK, NV, Thursday, September 17, 2026 through Friday, September 18, 2026 UTC. NOTAM Number : FDC 6/2477 Download shapefiles Issue Date : September 11, 2026 at 1758 UTC Location : 77 ZLC AIRSPACE BLACK ROCK, Nevada near LOVELOCK VORTAC (LLC) Beginning Date and Time : September 17, 2026 at 1400 UTC Ending Date and Time : September 18, 2026 at 0600 UTC Reason for NOTAM : TO PROVIDE A SAFE ENVIRONMENT FOR ROCKET LAUNCH ACT Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : SALT LAKE (ZLC) ARTCC, 801-320-2560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Center: On the LOVELOCK VORTAC (LLC) 319 degree radial at 50 nautical miles. (Latitude: 40º52'42""N, Longitude: 119º02'33""W) Radius: 15 nautical miles Altitude: From the surface up to Unlimited Effective Date(s): From September 17, 2026 at 1400 UTC To September 18, 2026 at 0600 UTC ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). Other Information: Top ARTCC: ZLC - Salt Lake City Center Point of Contact: , Telephone 628-301-5127 Authority: Title 14 CFR section 91.143",
USA,faa-tfr-6/2478,FDC 6/2478,ZLC,2026-09-18T14:00:00Z,2026-09-19T06:00:00Z,,,,TFR91.143,"FDC 6/2478 AIRSPACE SPACE OPERATIONS TFR. 78 ZLC AIRSPACE BLACK ROCK, NV, Friday, September 18, 2026 through Saturday, September 19, 2026 UTC. NOTAM Number : FDC 6/2478 Download shapefiles Issue Date : September 11, 2026 at 1758 UTC Location : 78 ZLC AIRSPACE BLACK ROCK, Nevada near LOVELOCK VORTAC (LLC) Beginning Date and Time : September 18, 2026 at 1400 UTC Ending Date and Time : September 19, 2026 at 0600 UTC Reason for NOTAM : TO PROVIDE A SAFE ENVIRONMENT FOR ROCKET LAUNCH ACT Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : SALT LAKE (ZLC) ARTCC, 801-320-2560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Center: On the LOVELOCK VORTAC (LLC) 319 degree radial at 50 nautical miles. (Latitude: 40º52'42""N, Longitude: 119º02'33""W) Radius: 15 nautical miles Altitude: From the surface up to Unlimited Effective Date(s): From September 18, 2026 at 1400 UTC To September 19, 2026 at 0600 UTC ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). Other Information: Top ARTCC: ZLC - Salt Lake City Center Point of Contact: , Telephone 628-301-5127 Authority: Title 14 CFR section 91.143",
USA,faa-tfr-6/2476,FDC 6/2476,ZLC,2026-09-16T14:00:00Z,2026-09-17T06:00:00Z,,,,TFR91.143,"FDC 6/2476 AIRSPACE SPACE OPERATIONS TFR. 76 ZLC AIRSPACE BLACK ROCK, NV, Wednesday, September 16, 2026 through Thursday, September 17, 2026 UTC. NOTAM Number : FDC 6/2476 Download shapefiles Issue Date : September 11, 2026 at 1757 UTC Location : 76 ZLC AIRSPACE BLACK ROCK, Nevada near LOVELOCK VORTAC (LLC) Beginning Date and Time : September 16, 2026 at 1400 UTC Ending Date and Time : September 17, 2026 at 0600 UTC Reason for NOTAM : TO PROVIDE A SAFE ENVIRONMENT FOR ROCKET LAUNCH ACT Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : SALT LAKE (ZLC) ARTCC, 801-320-2560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Center: On the LOVELOCK VORTAC (LLC) 319 degree radial at 50 nautical miles. (Latitude: 40º52'42""N, Longitude: 119º02'33""W) Radius: 15 nautical miles Altitude: From the surface up to Unlimited Effective Date(s): From September 16, 2026 at 1400 UTC To September 17, 2026 at 0600 UTC ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). Other Information: Top ARTCC: ZLC - Salt Lake City Center Point of Contact: , Telephone 628-301-5127 Authority: Title 14 CFR section 91.143",
USA,faa-tfr-6/2475,FDC 6/2475,ZLC,2026-09-15T14:00:00Z,2026-09-16T06:00:00Z,,,,TFR91.143,"FDC 6/2475 AIRSPACE SPACE OPERATIONS TFR. 75 ZLC AIRSPACE BLACK ROCK, NV, Tuesday, September 15, 2026 through Wednesday, September 16, 2026 UTC. NOTAM Number : FDC 6/2475 Download shapefiles Issue Date : September 11, 2026 at 1755 UTC Location : 75 ZLC AIRSPACE BLACK ROCK, Nevada near LOVELOCK VORTAC (LLC) Beginning Date and Time : September 15, 2026 at 1400 UTC Ending Date and Time : September 16, 2026 at 0600 UTC Reason for NOTAM : TO PROVIDE A SAFE ENVIRONMENT FOR ROCKET LAUNCH ACT Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : SALT LAKE (ZLC) ARTCC, 801-320-2560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Center: On the LOVELOCK VORTAC (LLC) 319 degree radial at 50 nautical miles. (Latitude: 40º52'42""N, Longitude: 119º02'33""W) Radius: 15 nautical miles Altitude: From the surface up to Unlimited Effective Date(s): From September 15, 2026 at 1400 UTC To September 16, 2026 at 0600 UTC ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). Other Information: Top ARTCC: ZLC - Salt Lake City Center Point of Contact: , Telephone 628-301-5127 Authority: Title 14 CFR section 91.143",
USA,faa-tfr-6/2473,FDC 6/2473,ZLC,2026-09-14T14:00:00Z,2026-09-15T06:00:00Z,,,,TFR91.143,"FDC 6/2473 AIRSPACE SPACE OPERATIONS TFR. 73 ZLC AIRSPACE BLACK ROCK, NV, Monday, September 14, 2026 through Tuesday, September 15, 2026 UTC. NOTAM Number : FDC 6/2473 Download shapefiles Issue Date : September 11, 2026 at 1740 UTC Location : 73 ZLC AIRSPACE BLACK ROCK, Nevada near LOVELOCK VORTAC (LLC) Beginning Date and Time : September 14, 2026 at 1400 UTC Ending Date and Time : September 15, 2026 at 0600 UTC Reason for NOTAM : TO PROVIDE A SAFE ENVIRONMENT FOR ROCKET LAUNCH ACT Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : SALT LAKE (ZLC) ARTCC, 801-320-2560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Center: On the LOVELOCK VORTAC (LLC) 319 degree radial at 50 nautical miles. (Latitude: 40º52'42""N, Longitude: 119º02'33""W) Radius: 15 nautical miles Altitude: From the surface up to Unlimited Effective Date(s): From September 14, 2026 at 1400 UTC To September 15, 2026 at 0600 UTC ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). Other Information: Top ARTCC: ZLC - Salt Lake City Center Point of Contact: , Telephone 628-301-5127 Authority: Title 14 CFR section 91.143",
USA,faa-tfr-6/2428,FDC 6/2428,ZBW,2026-09-15T13:00:00Z,2026-09-15T15:00:00Z,,,,TFR91.143,"FDC 6/2428 AIRSPACE SPACE OPERATIONS TFR. 28 ZBW AIRSPACE 35NM SW PRESQUE ISLE, ME, Tuesday, September 15, 2026 UTC. NOTAM Number : FDC 6/2428 Download shapefiles Issue Date : September 11, 2026 at 1321 UTC Location : 28 ZBW AIRSPACE 35NM SW PRESQUE ISLE, Maine near PRESQUE ISLE VOR/DME (PQI) Beginning Date and Time : September 15, 2026 at 1300 UTC Ending Date and Time : September 15, 2026 at 1500 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Center: On the PRESQUE ISLE VOR/DME (PQI) 254 degree radial at 35.9 nautical miles. (Latitude: 46º24'35""N, Longitude: 68º47'04""W) Radius: 10 nautical miles Altitude: From the surface up to Unlimited Effective Date(s): From September 15, 2026 at 1300 UTC To September 15, 2026 at 1500 UTC ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). Other Information: Top ARTCC: ZBW - Boston Center Authority: Title 14 CFR section 91.143",
USA,faa-tfr-6/2193,FDC 6/2193,ZMA,2026-09-15T18:30:00Z,2026-09-15T21:10:00Z,28.512737,-80.252621,,TFR91.143,"FDC 6/2193 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Tuesday, September 15, 2026 Local. NOTAM Number : FDC 6/2193 Download shapefiles Issue Date : September 10, 2026 at 1420 UTC Location : Cape Canaveral, Florida Beginning Date and Time : September 15, 2026 at 1830 UTC Ending Date and Time : September 15, 2026 at 2110 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami Center (ZMA) ARTCC, 305-716-1589 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 283805N 0804716W ORL079029.4 To: 285039N 0800500W MLB040053 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283805N 0804716W ORL079029.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From September 15, 2026 at 1830 UTC (September 15, 2026 at 1430 EDT) To September 15, 2026 at 2110 UTC (September 15, 2026 at 1710 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). SPACE OPS AREA: ACFT OPS ARE PROHIBITED. Other Information: Top ARTCC: ZMA - Miami Center Authority: Title 14 CFR section 91.143","[[28.634722,-80.787778],[28.844167,-80.083333],[28.803259,-80.064648],[28.761203,-80.050063],[28.718314,-80.039659],[28.674909,-80.033486],[28.631306,-80.031565],[28.587825,-80.033882],[28.544781,-80.040396],[28.502486,-80.051033],[28.461243,-80.065691],[28.421346,-80.084239],[28.383077,-80.10652],[28.346705,-80.132349],[28.312485,-80.161519],[28.280652,-80.193799],[28.251424,-80.228938],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.634722,-80.787778]]"
USA,faa-tfr-6/2192,FDC 6/2192,ZMA,2026-09-13T18:30:00Z,2026-09-13T21:10:00Z,28.512737,-80.252621,,TFR91.143,"FDC 6/2192 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Sunday, September 13, 2026 Local. NOTAM Number : FDC 6/2192 Download shapefiles Issue Date : September 10, 2026 at 1418 UTC Location : Cape Canaveral, Florida Beginning Date and Time : September 13, 2026 at 1830 UTC Ending Date and Time : September 13, 2026 at 2110 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami Center (ZMA) ARTCC, 305-716-1589 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 283805N 0804716W ORL079029.4 To: 285039N 0800500W MLB040053 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283805N 0804716W ORL079029.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From September 13, 2026 at 1830 UTC (September 13, 2026 at 1430 EDT) To September 13, 2026 at 2110 UTC (September 13, 2026 at 1710 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). SPACE OPS AREA: ACFT OPS ARE PROHIBITED. Other Information: Top ARTCC: ZMA - Miami Center Authority: Title 14 CFR section 91.143","[[28.634722,-80.787778],[28.844167,-80.083333],[28.803259,-80.064648],[28.761203,-80.050063],[28.718314,-80.039659],[28.674909,-80.033486],[28.631306,-80.031565],[28.587825,-80.033882],[28.544781,-80.040396],[28.502486,-80.051033],[28.461243,-80.065691],[28.421346,-80.084239],[28.383077,-80.10652],[28.346705,-80.132349],[28.312485,-80.161519],[28.280652,-80.193799],[28.251424,-80.228938],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.634722,-80.787778]]"
