country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
French Polynesia,107699369490697843,A389/2026,NTTT,2026-04-04T06:58:00Z,2026-04-10T06:36:00Z,-3.2666666666666666,-128.41666666666666,547,QRDCA,"A0389/26 NOTAMN  Q) NTTT/QRDCA/IV/BO/W/000/999/0316S12825W547  A) NTTT  B) 2604040658 C) 2604100636  D) 04 0658-0844, 05 0637-0822, 06 0616-0801, 07 0554-0740,   08 0533-0718, 09 0512-0657, 10 0450-0636  E) TEMPORARY DANGEROUS AREA DUE TO SPACE DEBRIS RETURN OF ULA KA-05   IN TAHITI FIR WITHIN AN AREA BOUNDED BY FOLLOWING POINTS:  0816S 13047W, 0649S 13247W, 0330N 12526W, 0330N 12220W,  0816S 13047W   THIS ACTIVITY ALSO IMPACTS THE FOLLOWING FIR: KZAK MMFO    THE FRENCH VERSION OF THIS NOTAM IS C0711/26  F) SFC G) UNL    CREATED: 29 MAR 2026 00:06  SOURCE: NTAAYNYX"
French Polynesia,107699370111454835,A426/2026,NTTT,2026-04-06T00:46:00Z,2026-04-09T05:32:00Z,-27.083333333333332,-155.9,199,QRDCA,"A0426/26 NOTAMN  Q) NTTT/QRDCA/IV/BO/W/000/999/2705S15554W199  A) NTTT  B) 2604060046 C) 2604090532  D) 06-09 0046-0532  E) TEMPORARY DANGEROUS AREA DUE TO SPACE DEBRIS RETURN OF SPACEX   STARLINK 17-35 IN TAHITI FIR WITHIN AN AREA BOUNDED BY FOLLOWING   POINTS:  2523S 15656W, 2603S 15324W, 3000S 15408W, 3000S 15700W,   2541S 15700W, 2523S 15656W  THIS ACTIVITY ALSO IMPACTS NZZO FIR.  THE FRENCH VERSION OF THIS NOTAM IS C0769/26  F) SFC G) UNL    CREATED: 03 APR 2026 20:56  SOURCE: NTAAYNYX"
French Polynesia,107699369792687731,A407/2026,NTTT,2026-04-08T13:50:00Z,2026-04-14T12:18:00Z,-29.75,-151.15,50,QRDCA,"A0407/26 NOTAMN  Q) NTTT/QRDCA/IV/BO/W/000/999/2945S15109W050  A) NTTT  B) 2604081350 C) 2604141218  D)  08 1350-1439, 09 1324-1414, 10 1302-1351, 11 1239-1328, 12   1216-1306, 13 1151-1240, 14 1128-1218  E) TEMPORARY DANGEROUS AREA DUE TO SPACE DEBRIS RETURN OF SPACEX  CYGNUS NG-24 IN TAHITI FIR WITHIN AN AREA BOUNDED BY FOLLOWING  POINTS:  3000S 15158W, 2916S 15107W, 3000S 15023W, 3000S 15158W    THIS ACTIVITY ALSO IMPACTS THE FOLLOWING FIR:NZZO    THE FRENCH VERSION OF THIS NOTAM IS C0743/26  F) SFC G) UNL    CREATED: 01 APR 2026 19:40  SOURCE: NTAAYNYX"
Alaska,107699365866865440,A173/2026,PAZA,2026-03-13T21:33:00Z,2026-12-31T23:59:00Z,,,,QXXXX,A0173/26 NOTAMN  Q) PAZA/QXXXX//////  A) PAZA  B) 2603132133  C) 2612312359  E) IT IS NO LONGER REQUIRED TO SEND A CPDLC POSITION REPORT TO  CONFIRM CPDLC CDA WHEN ENTERING THE ANCHORAGE ARTCC PAZA FIR. CPDLC  CDA IS CONFIRMED BY THE &quot;SET MAX UPLINK DELAY VALUE TO 300 SEC&quot;  UPLINK AND &quot;ROGER&quot; DOWNLINK MESSAGE EXCHANGE.  F) SFC  G) UNL    CREATED: 13 MAR 2026 21:51  SOURCE: PAZA
Alaska,107681789837280032,A1136/2025,PAZA,2025-09-12T18:00:00Z,2026-09-11T23:59:00Z,,,,QXXXX,"A1136/25 NOTAMN  Q) PAZA/QXXXX////000/999/  A) PAZA  B) 2509121800  C) 2609112359  E) ATTENTION ALL FLIGHT OPERATORS. FLIGHTS THAT EXPERIENCE OR  SUSPECT GNSS INTERFERENCE ENROUTE TO THE ANCHORAGE OCEANIC ENTRY   POINT MUST NOTIFY ANCHORAGE ATC. NOTIFICATION SHOULD BE VIA CPDLC,   SFO RADIO, OR SATCOM, CONFIRMING DEGRADATION OF NAVIGATION STATUS   AND DETAILS OF ONGOING LOSS/IMPACTS TO THE AIRCRAFT SYSTEMS AND  CAPABILITIES.     EXAMPLES OF NOTIFICATION:  GNSS INTERFERENCE RNP10 ONLY  NO DATA LINK  DEGRADED NAVIGATION NO GNSS    IN ADDITION, AIRLINE DISPATCHERS CAN DIRECTLY INFORM THE ANCHORAGE  OCEANIC SUPERVISOR TO MAKE THEM AWARE WHEN ONE OF THEIR FLIGHTS HAS  BEEN IMPACTED BY GNSS INTERFERENCE BY CONTACTING 907-269-1930.  F) SFC  G) UNL    CREATED: 12 SEP 2025 17:23  SOURCE: PAZA"
Angola,107488260439323661,A221/2014,FNAN,2014-08-12T08:00:00Z,,-12.483333333333333,13.483333333333333,5,QFAXX,A0221/14 NOTAMN  Q) FNAN/QFAXX/IV/NBO/A/000/999/1229S01329E005  A) FNCT B) 1408120800 C) PERM  E) AD AVLB FOR ACFT WITH MTOW MORE THAN 23 TONS  DUE TO OPS REASONS  F) SFC G) UNL    CREATED: 22 MAY 2015 20:38  SOURCE: FNLUYNYX
Angola,107505850041676813,A67/2015,FNAN,2015-02-19T14:00:00Z,,-9.983333333333333,14.916666666666666,5,QFACS,A0067/15 NOTAMN  Q) FNAN/QFACS/IV/NBO/A/000/999/0959S01455E005  A) FNCU B) 1502191400 C) PERM  E) AD INSTL WITH FLW CHARACTERISTICS  NAME CALULO  OWNER ANGOLA AIR SERVICES  ALTITUDE 915 METERS  HOURS OF SERVICES HJ  FIRE FIGHTING SERVICES NOT AVLB  TYPE OF TRAFFIC VFR  DISTANCE FM THE CITY 7 KM  F) SFC G) UNL    CREATED: 22 MAY 2015 20:41  SOURCE: FNLUYNYX
Angola,107505850008122381,A65/2015,FNAN,2015-02-19T14:00:00Z,,-9.983333333333333,14.916666666666666,5,QMRCS,A0065/15 NOTAMN  Q) FNAN/QMRCS/IV/NBO/A/000/999/0959S01455E005  A) FNCU B) 1502191400 C) PERM  E) RWY INSTL WITH FLW CHARACTERISTIC  -LENGTH 1200M WIDTH 30M  -DESIGNATION OF RWY NUMBERS 01/19  -TYPE OF PAVIMENT ASPHALT  -PCN 16/F/A/Y/T  -CRITICAL ACFT EMB110  F) SFC G) UNL    CREATED: 22 MAY 2015 20:40  SOURCE: FNLUYNYX
Angola,107505849924236301,A60/2015,FNAN,2015-02-18T14:00:00Z,,-9.966666666666667,14.916666666666666,5,QMNCS,A0060/15 NOTAMN  Q) FNAN/QMNCS/IV/B/A/000/999/0958S01455E005  A) FNCU B) 1502181400 C) PERM  E) APRON INSTL WITH FLW CHARACTERISTIC  -PCN 16/F/A/Y/T  -LENGTH 69M WIDTH 58M  F) SFC G) UNL    CREATED: 22 MAY 2015 20:40  SOURCE: FNLUYNYX
Angola,107505849890681869,A58/2015,FNAN,2015-02-18T14:00:00Z,,-9.966666666666667,14.916666666666666,5,QMXCS,A0058/15 NOTAMN  Q) FNAN/QMXCS/IV/M/A/000/999/0958S01455E005  A) FNCU B) 1502181400 C) PERM  E) TWY INSTL WITH FLW CHARACTERISTIC  -WIDTH 12M  PCN 16/F/A/T  F) SFC G) UNL    CREATED: 22 MAY 2015 20:40  SOURCE: FNLUYNYX
Algeria,107699379154026496,A965/2026,DAAA,2026-04-01T00:01:00Z,2026-04-08T22:59:00Z,36.88333333333333,6.666666666666667,150,QWMLW,A0965/26 NOTAMN   Q) DAAA/QWMLW/IV/BO/W/000/999/3653N00640E150  A) DAAA B) 2604010001 C) 2604082259  D) 01 AND 08   H24  E) FRNG EXER G/A WILL TAKE PLACE WI AREA  PSN:   345925N0023116E  345925N0023616E  345425N0023116E  345425N0023616E  F) GND G) UNL    CREATED: 26 MAR 2026 16:25  SOURCE: DAAAYNYX
Oman,107699365145426316,A130/2026,OOMM,2026-02-20T17:00:00Z,2026-05-20T03:00:00Z,21.083333333333332,57.6,1,QXXXX,"A0130/26 NOTAMR A0783/25  Q) OOMM/QXXXX/IV/NBO/E/000/999/2105N05736E001  A) OOMM B) 2602201700 C) 2605200300  D) DLY BTN 1700/0300  E) DUE TO HIGH DENSITY TRAFFIC IN MUSCAT FIR CONCENTRATED OVER POINTS  RASKI AND PARAR:  1- TRAFFIC DESTINED FOR VABB, RPLL AND VGHS ARE NOT PERMITTED  TO ROUTE VIA POINT RASKI.  2- TRAFFIC DESTINED FOR WSSS, VTSP AND VTBS ARE NOT PERMITTED TO  ROUTE VIA POINTS RASKI AND PARAR.  OPERATORS ARE REQUESTED TO PLAN ALTERNATIVE ROUTES ACCORDINGLY.  F) SFC G) UNL  CREATED: 20 FEB 2026 07:33  SOURCE: OOMSYNYX"
