country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Australia,107686811526759457,J5540/2025,YBBB,2025-12-14T16:00:00Z,,-14.516666666666667,132.38333333333333,5,QFAXX,J5540/25 NOTAMN  Q) YBBB/QFAXX/IV/NBO/A/000/999/1431S13223E005  A) YPTN  B) 2512141600 C) PERM  E) LOCAL TRAFFIC REGULATIONS AMD  CHANGE THE FLW TO READ:  5. MULTI ENG PROPELLER ACFT ARE NOT TO CONDUCT FULL PWR ENG RUNS ON  PAVED HARDSTAND DUE TO CREATION OF FOREIGN OBJECT DEBRIS.  REMOVE THE FLW:  NOTE 2  NOTE 10  AMD EN ROUTE SUPPLEMENT AUSTRALIA (ERSA    CREATED: 02 DEC 2025 02:18  SOURCE: YBBBZEZX,
France,107691169542412023,R3154/2025,LFXX,2026-01-22T00:00:00Z,2027-01-21T23:59:00Z,45.85,-4.533333333333333,190,QRTTT,"R3154/25 NOTAMN  Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190  A) LFRR LFBB B) 2601220000 C) 2701212359  E) TRIGGER NOTAM - AIRAC AIP SUP 207/25 MODIFIED :  MISSILE FIRING IN THE ATLANTIC OCEAN REQUIRING THE CREATION OF 6   TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;), OF 16 TEMPORARY DANGEROUS AREAS   (&apos;ZDT&apos;) AND FLIGHT PLAN BUFFER ZONE (FBZ) ASSOCIATED.  THESE &apos;ZRT/ZDT&apos; ARE ACTIVATED BY NOTAM AT D-7.  -----------------------------------------------------------------  PAGE 8 : REPLACE LFDB21Z COORDINATES BY :  455421N 0013949W - 455643N 0013942W - 455237N 0011542W -   455136N 0011253W - 454929N 0011048W - 453516N 0010344W -   453127N 0010358W - 452845N 0011022W - 452848N 0014111W -   453113N 0014103W - 453110N 0015559W - 453117N 0015703W -   453136N 0015801W - 453207N 0015848W - 453246N 0015919W -   453330N 0015933W - 453415N 0015928W - 453848N 0015754W -   453930N 0020815W - 454128N 0025012W - 454139N 0025119W -   454203N 0025217W - 454239N 0025301W - 454323N 0025327W -   454410N 0025333W - 454714N 0025311W - 454756N 0025257W -   454833N 0025227W - 455904N 0024055W - 455942N 0023954W -   460001N 0023837W - 460136N 0022359W - 460134N 0022236W -   455421N 0013949W  ------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) SFC G) UNL    CREATED: 16 DEC 2025 16:04  SOURCE: EUECYIYN",
FAA,81763737,B3453/2026,RPHI,2026-07-17T11:12:00Z,2026-07-17T13:53:00Z,20.2,121.666667,211,QANLC,"B3453/26 NOTAMN  Q) RPHI/QANLC/I /NBO/E /070/999/2012N12140E211  A) RPHI B) 2607171112 C) 2607171353  E) RNAV RTE CLSD WI MANILA FIR:  M501 (MIKIN - ALDIS)  A582 (BISIG - EXOMI)  DUE AEROSPACE FLT ACT FL AFFECTED: SFC TO UNL.    ALTN RTE:  M501 - NOMAN A461 MUMOT DCT ALDIS M501 VICE VERSA  A582 - OVERFLY RPHI: VIA MEVIN B462 LAO M646 MIA, GURAG A590 JOM  LDG RPHI: VIA MEVIN B462 LAO M646 SANRO DCT NABAL DCT CIA DCT   MIA,GURAG A590 MUPOB Z153 MIA.",
FAA,81760475,B3424/2026,RPHI,2026-07-17T11:42:00Z,2026-07-17T13:39:00Z,19.35,119.366667,047,QWMLW,B3424/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1921N11922E047  A) RPHI B) 2607171142 C) 2607171339  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBERNED DEBRIS WI:  194300N 1184000E -  193800N 1200700E -  185900N 1200400E -  190400N 1183800E -  194300N 1184000E  (55NM NW OF LAOAG AP).  F) SFC G) UNL,
FAA,81191759,J19/2026,EISN,2026-05-21T09:19:00Z,,54.133333,-9.783333,001,QRTCA,"J0019/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/031/5408N00947W001  A) EISN B) 2605210919 C) 2608200000EST  E) FLIGHT RESTRICTION IN THE VICINITY OF BANGOR ERRIS, COUNTY MAYO  A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, INCLUDING  UNMANNED AIRCRAFT SYSTEMS (UAS) AS DEFINED IN S.I. NO. 24 OF 2023  AND COMMISSION IMPLEMENTING REGULATION (EU) 2019/947, AND ROCKETS AS   DEFINED IN S.I. NO. 25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:   LATERAL LIMITS: A CIRCLE RADIUS OF 0.6NM CENTRED ON:  540733.1N 0094659.5W  POINT OF CONTACT DURING ACTIVATION   MR. ANDREI LUCA +31 685358986 OR BY EMAIL AT A.LUCA(AT)KITEPOWER.NL   MR. MARK DEVAS +353 83 842 2897 OR BY EMAIL AT   M.DEVAS(AT)KITEPOWER.NL  STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS  OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 3100FT AMSL",
FAA,81367173,J25/2026,EISN,2026-06-08T09:00:00Z,2026-09-07T18:00:00Z,52.766667,-9.516667,002,QRTCA,"J0025/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/005/5246N00931W002  A) EISN B) 2606080900 C) 2609071800  D) MON-FRI 0900-1800 EXC AUG 03  E) TEMPORARY RESTRICTED AREA (TRA) IN THE VICINITY OF MULLAGH, CO   CLARE.A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS   AS   DEFINED IN S.I. NO. 25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREAS (TRA&apos;S) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    TRA A LATERAL LIMIT:  524452.36N 0093036.12W  524523.14N 0093418.47W  ARC RADIUS OF 5KM/2.7NM CENTRED ON   524610.85N 0093003.76W  524827.40N 0093225.92W  524759.40N 0093144.97W  524759.50N 0092913.83W  524632.84N 0092836.10W  524558.69N 0092936.65W  524519.32N 0092949.34W  524452.36N 0093036.12W    VERTICAL LIMITS: SFC TO 500FT AMSL    DURATION: THE PERIOD OF THE RESTRICTIONS SHALL BE DAILY FROM 0900HRS   UTC TO 1800HRS UTC MONDAY TO FRIDAY FROM MONDAY JUNE 08TH TO MONDAY   SEPTEMBER 07TH 2026, EXCLUDING AUGUST DAY BANK HOLIDAY (MONDAY   AUGUST 03RD, 2026).    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 500FT AMSL",
FAA,81367181,J26/2026,EISN,2026-06-08T09:00:00Z,2026-09-07T18:00:00Z,52.833333,-9.716667,008,QRTCA,"J0026/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/025/5250N00943W008  A) EISN B) 2606080900 C) 2609071800  D) MON-FRI 0900-1800 EXC AUG 03  E) TEMPORARY RESTRICTED AREA (TRA) IN THE VICINITY OF MULLAGH, CO   CLARE.  A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS AS   DEFINED IN S.I. NO. 25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREAS (TRA&apos;S) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    TRA B LATERAL LIMIT:  524523.14N 0093418.47W  524839.19N 0095438.25W  ARC RADIUS OF 28KM/15.12NM CENTRED ON   524610.85N 0093003.76W  525743.31N 0094606.50W  524827.40N 0093225.92W  ARC RADIUS OF 5KM/2.7NM CENTRED ON  524610.85N 0093003.76W  524523.14N 0093418.47W    VERTICAL LIMITS: SFC TO 2500FT AMSL    DURATION: THE PERIOD OF THE RESTRICTIONS SHALL BE DAILY FROM 0900HRS   UTC TO 1800HRS UTC MONDAY TO FRIDAY FROM MONDAY JUNE 08TH TO MONDAY   SEPTEMBER 07TH 2026, EXCLUDING AUGUST DAY BANK HOLIDAY (MONDAY   AUGUST 03RD, 2026).    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 2500FT AMSL",
FAA,81649362,A5518/2026,ENOR,2026-07-02T07:09:00Z,2026-07-31T23:59:00Z,62.75,0.133333,127,QRDXX,"A5518/26 NOTAMN  Q) ENXX/QRDXX/IV/BO /W /000/999/6245N00008E127  A) ENOR ENOB B) 2607020709 C) 2607312359  E) AIP AIRAC SUP 33/2026 CNL - &apos;A TEMPORARY FLIGHT PLAN BUFFER ZONE  (FBZ) ESTABLISHED IN CONNECTION WITH ROCKET LAUNCH FROM SAXAVORD,   SHETLAND&apos;. ACTIVITY POSTPONED. NEW AIP SUP WILL BE ISSUD AT A LATER   TIME  F) GND G) UNL",
FAA,81763481,A5852/2026,ENOB,2026-07-14T09:00:00Z,2026-07-23T21:00:00Z,75.666667,21.816667,051,QRDCA,A5852/26 NOTAMN  Q) ENOB/QRDCA/IV/BO /W /000/999/7540N02149E051  A) ENOB B) 2607140900 C) 2607232100  D) DAILY 0900-2100  E) TEMPO DANGER AREA &apos;RUS SPACE LAUNCH AREA JULY 26&apos; ACTIVATED  PSN 763000N 0220000E - 752000N 0244000E - 745000N 0214000E - 755000N  0184000E - 763000N 0220000E - (763000N 0220000E) IMPACT AREA FOR  RUSSIAN MISSILES.   SIMILAR ACTIVITIES ARE ALSO PLANNED WITHIN THE UNALLOCATED   INTERNATIONAL AIRSPACE AT PSN 705600N 0320500E - 701000N 0320500E -   700928N 0320152E - 701500N 0315000E - 703007N 0315000E - 703622N   0314318E - 705600N 0320500E - (705600N 0320500E)  F) GND G) UNL,
FAA,81738279,A5799/2026,ENOB,2026-08-06T00:00:00Z,2026-08-19T23:59:00Z,73.95,9.783333,324,QRDTT,A5799/26 NOTAMN  Q) ENXX/QRDTT/IV/BO /W /000/999/7357N00947E324  A) ENOR ENOB B) 2608060000 C) 2608192359  E) TRIGGER NOTAM - AIP AIRAC SUP 40/2026 WEF 06 AUG TIL 25 NOV 2026.  TEMPO DANGER AREAS ESTABLISHED IN CONNECTION WITH ROCKET LAUNCH FROM  ANDOYA SPACE. FOR DETAILS SEE SUP AVBL AT  WWW.AVINOR.NO/AIS  F) GND G) UNL,
