country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Maritime,,NAVWARN-725cf69d82,MSI,,,20.693611,116.726806,,,"[Taiwan NTM] 2026-03-19 10:51:00.543 55 (T) Dongsha Island Waters – Firing Exercise Dongsha Island Waters Source Navy Headquarters, MND, letter No. 1150019563 dated March 12, 2026. Details 1. The live ammunition fire exercise will take place in April 2026. Regulated content is shown as attachment. 2. During the exercise period, all vessels are prohibited from sailing the exercise waters. In Area (Firing for CGA Exercise): 20°46'47.0'N, 116°35'01.0'E 20°36'27.0'N, 116°35'01.0'E 20°36'27.0'N, 116°52'12.0'E 20°46'47.0'N, 116°52'12.0'E Times (local): 2026-04-18 to 2026-04-18 0700–2200 2026-04-25 to 2026-04-25 0700–2200 NTM URL: https://navy.mnd.gov.tw/Files/Others/26-55(民-含附件).pdf"
Maritime,,NAVWARN-aac7397d4d,MSI,,,26.37925,120.468055,,,"[Taiwan NTM] 2026-03-13 10:17:00.743 51 (T) Dongyin Waters – Firing Exercise Dongyin Waters Source Navy Headquarters, MND, letter No. 1150018688 dated March 11, 2026. Details 1. The live ammunition fire exercise will take place in April 2026. Regulated content is shown as attachment. 2. During the exercise period, all vessels are prohibited from sailing the exercise waters. Charts affected 0304 - 0305 - 0306 In Area (A): 26°25'49.0'N, 120°31'01.0'E 26°26'04.0'N, 120°28'40.0'E 26°22'52.0'N, 120°28'09.0'E 26°22'36.0'N, 120°30'30.0'E Times (local): 2026-04-01 to 2026-04-01 0800–1800 (Alternative: 20260402, 20260409-20260410, 20260416-20260417, 20260423-20260424, 20260430) 2026-04-08 to 2026-04-08 0800–1800 (Alternative: 20260402, 20260409-20260410, 20260416-20260417, 20260423-20260424, 20260430) 2026-04-15 to 2026-04-15 0800–1800 (Alternative: 20260402, 20260409-20260410, 20260416-20260417, 20260423-20260424, 20260430) 2026-04-22 to 2026-04-22 0800–1800 (Alternative: 20260402, 20260409-20260410, 20260416-20260417, 20260423-20260424, 20260430) 2026-04-29 to 2026-04-29 0800–1800 (Alternative: 20260402, 20260409-20260410, 20260416-20260417, 20260423-20260424, 20260430) In Area (B): 26°22'06.0'N, 120°29'07.0'E 26°23'49.0'N, 120°26'04.0'E 26°22'06.0'N, 120°24'53.0'E 26°21'14.0'N, 120°24'57.0'E 26°19'29.0'N, 120°28'04.0'E 26°21'28.0'N, 120°29'25.0'E Times (local): 2026-04-01 to 2026-04-01 0800–1800 (Alternative: 20260402, 20260409-20260410, 20260416-20260417, 20260423-20260424, 20260430) 2026-04-08 to 2026-04-08 0800–1800 (Alternative: 20260402, 20260409-20260410, 20260416-20260417, 20260423-20260424, 20260430) 2026-04-15 to 2026-04-15 0800–1800 (Alternative: 20260402, 20260409-20260410, 20260416-20260417, 20260423-20260424, 20260430) 2026-04-22 to 2026-04-22 0800–1800 (Alternative: 20260402, 20260409-20260410, 20260416-20260417, 20260423-20260424, 20260430) 2026-04-29 to 2026-04-29 0800–1800 (Alternative: 20260402, 20260409-20260410, 20260416-20260417, 20260423-20260424, 20260430) NTM URL: https://navy.mnd.gov.tw/Files/Others/26-51(民-含附件).pdf"
Maritime,,NAVWARN-efb84f7d26,MSI,,,22.273572,120.574881,,,"[Taiwan NTM] 2026-03-09 13:17:00.53 45 (T) Taiwan Waters – Firing Exercise Taiwan Waters Source Air Force Headquarters, MND, letter No. 1150049962 dated March 4, 2026. Details 1. The live ammunition fire exercise will take place from April to June 2026. Regulated content is shown as attachment. 2. During the exercise period, all vessels are prohibited from sailing the exercise waters. Charts affected 0313 - 0338 - 0340 - 04502 - 04504 - 0471B In Area (A): 22°19'10.0'N, 120°37'48.0'E 22°21'59.0'N, 120°27'27.0'E 22°09'35.0'N, 120°41'00.0'E Times (local): 2026-05-05 to 2026-05-08 1200–1700, 1730–2100 2026-05-12 to 2026-05-15 1200–1700, 1730–2100 2026-06-11 to 2026-06-12 1200–1700, 1730–2100 2026-06-18 to 2026-06-18 1200–1700, 1730–2100 2026-06-22 to 2026-06-24 1200–1700, 1730–2100 2026-04-15 to 2026-04-16 1200–1700, 1730–2100 2026-06-25 to 2026-06-26 1200–1700, 1730–2100 In Area (B): 22°25'05.0'N, 120°26'48.0'E 22°07'00.0'N, 120°26'48.0'E 22°07'00.0'N, 120°40'48.0'E 22°25'05.0'N, 120°40'48.0'E Times (local): 2026-05-05 to 2026-05-08 1200–1700, 1730–2100 2026-05-12 to 2026-05-15 1200–1700, 1730–2100 2026-06-11 to 2026-06-12 1200–1700, 1730–2100 2026-06-18 to 2026-06-18 1200–1700, 1730–2100 2026-06-22 to 2026-06-24 1200–1700, 1730–2100 2026-05-19 to 2026-05-20 1000–1200 2026-05-26 to 2026-05-27 1000–1200 NTM URL: https://navy.mnd.gov.tw/Files/Others/26-45(民-含附件).pdf"
Maritime,,NAVWARN-6586e2bbcd,MSI,,,23.475,119.56868,,,"[Taiwan NTM] 2026-03-05 10:34:00.377 44 (T) Penghu Waters – Firing Exercise Penghu Waters Source Navy Headquarters, MND, letter No. 1150015345 dated March 3, 2026. Details 1. The live ammunition fire exercise will take place in April 2026. Regulated content is shown as attachment. 2. During the exercise period, all vessels are prohibited from sailing the exercise waters. Charts affected 0313 - 0319 - 0331 - 0334 - 0336 - 04525 - 04529 In Area (Army Firing Exercise): 23°30'39.0'N, 119°34'06.0'E 23°26'29.0'N, 119°32'26.0'E 23°26'16.0'N, 119°34'46.0'E 23°30'36.0'N, 119°35'11.0'E Times (local): 2026-04-09 to 2026-04-09 0500–0700 (Alternative: 20260410) NTM URL: https://navy.mnd.gov.tw/Files/Others/26-44(民-含附件).pdf"
Maritime,,NAVWARN-8d6aa854ca,MSI,,,69.3175,34.325417,,,[Murmansk] 2026-02-09 14:16:00.243 BARENTS SEA MARINE RADIO BEACONS 1. SYETNAVOLOKSKIY 69-23.9N 033-30.0E NR 1250 CHANGED TO OPERATION ON DEMAND 2. TERIBERSKIY 69-15.1N 035-09.5E NR 1260 INACTIVE SINCE 01 APR 2024 3. OT 29/24 128/24 AND THIS POINT= 091000 MSK GS-
Maritime,,NAVWARN-6f6937f21b,MSI,,,24.774167,66.951389,,,"[Coastal] 2026-01-14 06:51:58.567 PAKISTAN KARACHI APPROACHES CHARTS PAK 5 (INT 7314), 30 (INT 7315) AND BA 40 WRECK BUOY IN POSITION 24-46.45N 066-57.09E REPORTED MISSING MARINERS CAUTIONED"
Maritime,,NAVWARN-92c83e7561,MSI,,,-42.666667,-160.2,,,"[Navarea XIV] 2026-03-18 20:51:00.69 SOUTH PACIFIC OCEAN SOUTHWEST PACIFIC BASIN 1. HAZARDOUS OPERATIONS, SPACE DEBRIS DAILY FROM 24 MAR 2026 TO 01 APR 2026 BETWEEN 0046 UTC AND 0532 UTC IN AREA BOUNDED BY: A. 25-23.00S 156-56.00W B. 26-03.00S 153-24.00W C. 43-04.00S 157-03.00W D. 59-49.00S 163-34.00W E. 59-13.00S 168-58.00W F. 42-28.00S 161-17.00W 2. CANCEL THIS MESSAGE 010632 UTC APR 2026"
Maritime,,NAVWARN-d9081d8c06,MSI,,,-47.290476,124.407143,,,"[Navarea XIV] 2026-03-05 20:51:00.31 SOUTHERN OCEAN 1. HAZARDOUS OPERATIONS, SPACE DEBRIS DAILY FROM 05 MAR 2026 TO 31 MAR 2026 BETWEEN 0000 UTC AND 2359 UTC IN AREA BOUNDED BY: A. 39-52.00S 082-05.00E B. 51-17.00S 115-27.00E C. 47-11.00S 158-59.00E D. 48-02.00S 159-55.00E E. 49-27.00S 159-48.00E F. 53-37.00S 114-28.00E G. 41-36.00S 080-09.00E 2. CANCEL THIS MESSAGE 010100 UTC APR 2026"
Maritime,,NAVAREA3-0034,MSI,,,46.00197,30.654023,,,"THE COORDINATOR OF COASTAL ALERTS OF UKRAINE HAS DECLARED THE FOLLOWING COASTAL APPROACH INSTRUCTIONS FOR ENTRY INTO OR EXIT FROM UKRAINIAN PORTS UNTIL FURTHER NOTICE: 1. FROM 100000 ON AUGUST 23, DAILY FROM 0200 TO 1700 UTC ROUTES TO UKRAINIAN PORTS: ROUTE No. 1.1: ROUTE FOR VESSELS WITH A DRAFT OF UP TO 8 METERS. THE WIDTH OF THE DOUBLE TRACK IS 3 NM BETWEEN THE POINTS E-H. TRACK WIDTH: 1 NM. NAVIGATION IN THE OPPOSITE DIRECTION. CENTERLINE COORDINATES OF THE ROUTE: a. 45-05.00N 030-03.00E - ENTRY/EXIT POINT TO/FROM WAR RISK ZONE; b. 45-14.00N 030-01.00E c. 45-39.00N 030-05.70E d. 45-47.80N 030-22.70E e. 45-58.86N 030-30.79E f. 46-03.40N 030-32.60E g. 46-10.81N 030-40.84E h. 46-19.84 N 030-48.00 E i. 46-25.38 N 030-53.23 E ENTRY/EXIT POINT TO/FROM AR 354. ROUTE No. 1: DOUBLE TRACK FOR VESSELS WITH DRAUGHT UP TO 12 METERS WIDTH OF DOUBLE TRACK 3 NM ROUTE CENTERLINE COORDINATES: a. 45-05.00N 030-03.00E - ENTRY/EXIT POINT TO/FROM THE WAR RISK ZONE; b. 45-14.00N 030-01.00E c. 45-39.00N 030-05.70E j. 46-00.00N 030-57.80E - POINT OF CONVERGENCE/DESCENT OF TWO-WAY TRACKS FOR VESSELS WITH DRAUGHT OVER 12 METERS and VESSELS WITH DRAUGHT UP TO 12 METERS k. 46-02,80 N 031-04,40 E l. 46-19,30 N 031-04,40 E m. 46-26.30 N 030-53.90 E - ENTRY/EXIT POINT TO/FROM AR 354. ROUTE No. 2: DOUBLE ROUTE FOR VESSELS WITH A DRAFT GREATER THAN 12 METERS. DOUBLE PATH WIDTH: 3 NM. CENTERLINE COORDINATES: n. 45-03.90N 030-18.50E - ENTRY/EXIT POINT TO/FROM the WAR RISK ZONE; o. 45-33.80N 030-36.90E j. 46-00.00N 030-57.80E k. 46-02.80N 031-04.40E l. 46-19.30N 031-04.40E m. 46-26.30N 030-53.90E - ENTRY/EXIT POINT TO/FROM AR 354. 2.2.2. SOUTHERN WAITING AREA OF TEMPORARY STAY FOR SHIPS HEADING TO UKRAINIAN PORTS CHORNOMORSK ODESA PIVDENNYI CAN BE USED TO WAIT FOR THE TRANSIT OF THE ROUTES DURING THE PERMITTED TIMES: 45-00.00N 030-10.00E 44-55.00N 030-25.00E 44-50.00N 030-25.00E 44-50.00N 030-10.00E 2.2.3. WAITING AREA NORTH AR 354 USED FOR SHORT STAY VESSELS IN CASE OF EMERGENCY: 46-29.98N 030-50.37E 46-30.48N 030-53.90E 46-25.38 N 030-53.90 E 46-25.38 N 030-52.60 E 2.2.4. FROM CHORNOMORSK TO THE NORTH HOLDING AREA. CHANNEL WIDTH UP TO 200 METERS: 46-25.38 N 030-52.60 E 46-22.00 N 030-47.70 E 46-21.55 N 030-46.29 E 46-20.00 N 030-42.70 E 46-18.84 N 030-41.81 E 46-19,12 N 030-40,60 E 2.2.5. FROM ODESSA TO THE NORTH WAITING AREA. CHANNEL WIDTH UP TO 200 METERS: 46-30.00 N 030-50.51 E 46-30.00 N 030-46.40 E 46-29.90 N 030-46.04 E 46-29.99 N 030-44.54 E 2.2.6. OF PIVDENNYI TO THE NORTH WAITING AREA. CHANNEL WIDTH UP TO 200 METERS: 46-30.48 N 030-53.90 E 46-31.84 N 030-53.90 E 46-33.36 N 031-00.056 E 46-36,187 N 031-01,00 E 2. CANCEL NAVAREA III 0023/23 AND THIS PARAGRAPH."
Maritime,,NAVAREA3-0124,MSI,,,45.189537,30.845,,,"1. WAR RISK AREA, IN NORTHWESTERN PART OF BLACK SEA TO NORTHERN OF LINE 45-12.2N 029-41.1E 45-11.5N 029-41.4E 45-11.5N 033-10.5E FROM 19 MAR 22 UNTIL FURTHER NOTICE. 2.- CANCEL NAVAREA III 0119/22 AND THIS PARAGRAPH"
