country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,8910587033,MSI,2026-04-07T04:31:00Z,2026-04-18T10:26:00Z,31.267153,-77.408778,,,"070431Z APR 26  NAVAREA IV 325/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      120657Z TO 121139Z APR, ALTERNATE      130635Z TO 131117Z, 140613Z TO 141055Z,      150551Z TO 151033Z, 160529Z TO 161011Z,      170506Z TO 170948Z AND      180444Z TO 180926Z APR IN AREAS BOUND BY:     A. 31-57.00N 077-01.00W, 32-23.00N 076-52.00W,        33-08.00N 075-40.00W, 33-28.00N 074-58.00W,        33-19.00N 074-46.00W, 32-36.00N 075-02.00W,        31-51.00N 076-13.00W, 31-41.00N 076-43.00W.     B. 28-39.69N 080-38.17W, 28-55.00N 080-20.00W,        28-46.00N 080-09.00W, 28-28.66N 080-32.15W.  2. CANCEL THIS MSG 181026Z APR 26.","[[[31.95, -77.016667], [32.383333, -76.866667], [33.133333, -75.666667], [33.466667, -74.966667], [33.316667, -74.766667], [32.6, -75.033333], [31.85, -76.216667], [31.683333, -76.716667]], [[28.6615, -80.636167], [28.916667, -80.333333], [28.766667, -80.15], [28.477667, -80.535833]]]"
Maritime,,-658409940,MSI,2026-03-27T18:24:00Z,2026-05-09T08:38:00Z,14.23125,-48.88125,,,"271824Z MAR 26  NAVAREA IV 323/26.  NORTH ATLANTIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING     0335Z TO 0738Z DAILY 09 APR THRU 09 MAY     IN AREAS BOUND BY:     A. 09-10.00N 050-54.00W, 09-09.00N 050-49.00W,        08-19.00N 051-14.00W, 08-21.00N 051-18.00W.     B. 21-17.00N 046-08.00W, 21-11.00N 045-54.00W,        18-09.00N 047-16.00W, 18-15.00N 047-30.00W.  2. CANCEL THIS MSG 090838Z MAY 26.","[[[9.166667, -50.9], [9.15, -50.816667], [8.316667, -51.233333], [8.35, -51.3]], [[21.283333, -46.133333], [21.183333, -45.9], [18.15, -47.266667], [18.25, -47.5]]]"
Maritime,,6686469118,MSI,2026-04-04T02:19:00Z,2026-05-09T08:38:00Z,5.5715,-52.768875,,,"040219Z APR 26  NAVAREA IV 314/26.  NORTH ATLANTIC.  FRENCH GUIANA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0425Z TO 0738Z DAILY 09 APR THRU 09 MAY     IN AREA BOUND BY     05-23.46N 052-53.80W, 05-50.55N 052-47.95W,     05-50.55N 052-41.80W, 05-12.60N 052-40.98W.  2. CANCEL THIS MSG 090838Z MAY 26.","[[[5.391, -52.896667], [5.8425, -52.799167], [5.8425, -52.696667], [5.21, -52.683]]]"
Maritime,,-642016146,MSI,2026-04-03T07:24:00Z,2026-04-14T12:24:00Z,30.299908,-78.483333,,,"030724Z APR 26  NAVAREA IV 308/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      081242Z TO 081345Z APR, ALTERNATE     091216Z TO 091320Z, 101154Z TO 101257Z,     111131Z TO 111234Z, 121108Z TO 121212Z,     131043Z TO 131146Z AND      141020Z TO 141124Z APR IN AREAS BOUND BY:     A. 30-37.00N 078-16.00W, 31-39.00N 077-38.00W,        32-04.00N 077-03.00W, 32-06.00N 076-32.00W,        31-51.00N 076-14.00W, 31-26.00N 076-18.00W,        31-07.00N 076-53.00W, 30-34.00N 078-12.00W.     B. 30-49.00N 078-04.00W, 31-44.00N 077-00.00W,        31-36.00N 076-47.00W, 30-40.00N 077-51.00W.     C. 28-39.39N 080-37.96W, 28-44.00N 080-34.00W,        28-54.00N 080-18.00W, 28-54.00N 080-10.00W,        28-50.00N 080-05.00W, 28-43.00N 080-10.00W,        28-32.00N 080-24.00W, 28-30.50N 080-33.04W.  2. CANCEL THIS MSG 141224Z APR 26.","[[[30.616667, -78.266667], [31.65, -77.633333], [32.066667, -77.05], [32.1, -76.533333], [31.85, -76.233333], [31.433333, -76.3], [31.116667, -76.883333], [30.566667, -78.2]], [[30.816667, -78.066667], [31.733333, -77.0], [31.6, -76.783333], [30.666667, -77.85]], [[28.6565, -80.632667], [28.733333, -80.566667], [28.9, -80.3], [28.9, -80.166667], [28.833333, -80.083333], [28.716667, -80.166667], [28.533333, -80.4], [28.508333, -80.550667]]]"
Maritime,,-563544132,MSI,2026-04-02T11:52:00Z,2026-04-08T19:02:00Z,31.267153,-77.408778,,,"2806218Z MAR 26  NAVAREA IV 294/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      021152Z TO 021634Z APR, ALTERNATE     031300Z TO 031742Z, 041412Z TO 041854Z,     051426Z TO 051908Z, 061404Z TO 061846Z,     071342Z TO 071824Z, AND 081320Z TO 081802Z APR     IN AREAS BOUND BY:     A. 31-57.00N 077-01.00W, 32-23.00N 076-52.00W,        33-08.00N 075-40.00W, 33-28.00N 074-58.00W,        33-19.00N 074-46.00W, 32-36.00N 075-02.00W,        31-51.00N 076-13.00W, 31-41.00N 076-43.00W.     B. 28-39.69N 080-38.17W, 28-55.00N 080-20.00W,        28-46.00N 080-09.00W, 28-28.66N 080-32.15W.  2. CANCEL THIS MSG 081902Z APR 26.","[[[31.95, -77.016667], [32.383333, -76.866667], [33.133333, -75.666667], [33.466667, -74.966667], [33.316667, -74.766667], [32.6, -75.033333], [31.85, -76.216667], [31.683333, -76.716667]], [[28.6615, -80.636167], [28.916667, -80.333333], [28.766667, -80.15], [28.477667, -80.535833]]]"
Maritime,,-574927634,MSI,2026-04-05T02:39:00Z,2026-04-17T23:59:00Z,31.042308,-121.334616,,,"081515Z APR 26  NAVAREA XII 238/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 050239Z TO 050703Z APR, ALTERNATE         0239Z TO 0703Z DAILY 06 THRU 17 APR         IN AREA BOUND BY        31-45.00N 121-09.00W, 31-43.00N 121-15.00W,        34-39.00N 120-40.00W, 34-40.00N 120-37.00W,        34-27.00N 120-26.00W, 33-47.00N 120-35.00W.     B. 050239Z TO 050722Z APR, ALTERNATE         0239Z TO 0722Z DAILY 06 THRU 17 APR         IN AREA BOUND BY        28-26.00N 121-34.00W, 28-19.00N 121-55.00W,        28-31.00N 122-13.00W, 28-52.00N 122-13.00W,        29-48.00N 121-45.00W, 29-48.00N 121-34.00W,        28-48.00N 121-25.00W.  2. CANCEL NAVAREA XII 221/26.  3. CANCEL THIS MSG 170822Z APR 26.","[[[31.75, -121.15], [31.716667, -121.25], [34.65, -120.666667], [34.666667, -120.616667], [34.45, -120.433333], [33.783333, -120.583333]], [[28.433333, -121.566667], [28.316667, -121.916667], [28.516667, -122.216667], [28.866667, -122.216667], [29.8, -121.75], [29.8, -121.566667], [28.8, -121.416667]]]"
Maritime,,-516362353,MSI,2026-04-07T17:45:00Z,2026-04-21T23:59:00Z,31.042308,-121.334616,,,"071745Z APR 26  NAVAREA XII 236/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 0200Z TO 0624Z DAILY 11 THRU 21 APR        IN AREA BOUND BY        31-45.00N 121-09.00W, 31-43.00N 121-15.00W,        34-39.00N 120-40.00W, 34-40.00N 120-37.00W,        34-27.00N 120-26.00W, 33-47.00N 120-35.00W.     B. 0200Z TO 0643Z DAILY 11 THRU 21 APR        IN AREA BOUND BY        28-26.00N 121-34.00W, 28-19.00N 121-55.00W,        28-31.00N 122-13.00W, 28-52.00N 122-13.00W,        29-48.00N 121-45.00W, 29-48.00N 121-34.00W,        28-48.00N 121-25.00W.  2. CANCEL NAVAREA XII 233/26.  3. CANCEL THIS MSG 210743Z APR 26.","[[[31.75, -121.15], [31.716667, -121.25], [34.65, -120.666667], [34.666667, -120.616667], [34.45, -120.433333], [33.783333, -120.583333]], [[28.433333, -121.566667], [28.316667, -121.916667], [28.516667, -122.216667], [28.866667, -122.216667], [29.8, -121.75], [29.8, -121.566667], [28.8, -121.416667]]]"
Maritime,,2525711432,MSI,2026-04-04T01:15:00Z,2026-04-11T03:38:00Z,28.720834,-126.208333,,,"040115Z APR 26  NAVAREA XII 232/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     102336Z TO 110238Z APR     IN AREAS BOUND BY:     A. 29-43.00N 128-00.00W, 22-03.00N 142-14.00W,        20-33.00N 141-10.00W, 28-07.00N 127-04.00W.           B. 32-33.00N 118-03.00W, 32-33.00N 117-33.00W,        32-07.00N 117-33.00W, 32-07.00N 118-03.00W.       2. CANCEL THIS MSG 110338Z APR 26.","[[[29.716667, -128.0], [22.05, -142.233333], [20.55, -141.166667], [28.116667, -127.066667]], [[32.55, -118.05], [32.55, -117.55], [32.116667, -117.55], [32.116667, -118.05]]]"
Maritime,,-687571140,MSI,2026-04-03T09:26:00Z,2026-04-20T00:25:00Z,14.215453,-171.912167,,,"030926Z APR 26  NAVAREA XII 226/26.  NORTH PACIFIC.  HAWAII.   1. HAZARDOUS OPERATIONS, SPACE DEBRIS      2143Z TO 2325Z DAILY 08 THRU 19 APR     IN AREA BOUND BY     27-28.71N 171-24.34W, 13-38.98N 174-00.45W,     01-35.98N 175-48.45W, 00-54.72N 172-43.89W,     12-22.59N 170-40.14W, 16-45.76N 170-06.75W,     26-43.75N 168-39.09W.  2. CANCEL THIS MSG 200025Z APR 26.","[[[27.4785, -171.405667], [13.649667, -174.0075], [1.599667, -175.8075], [0.912, -172.7315], [12.3765, -170.669], [16.762667, -170.1125], [26.729167, -168.6515]]]"
Maritime,,2781171655,MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
