country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,NAVAREA IV 635/26,MSI,2026-06-27T21:57:00Z,2026-07-10T14:26:00Z,31.249444,-77.425458,,,"272157Z JUN 26  NAVAREA IV 635/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      031120Z TO 031602Z JUL, ALTERNATE     051036Z TO 051518Z, 061013Z TO 061455Z,     070951Z TO 071433Z, 080929Z TO 081411Z,     090906Z TO 091348Z AND 100844Z TO 101326Z JUL     IN AREAS BOUND BY:     A. 31-42.00N 077-10.00W, 32-23.00N 076-52.00W,        33-08.00N 075-40.00W, 33-28.00N 074-58.00W,        33-19.00N 074-46.00W, 32-36.00N 075-02.00W,        31-51.00N 076-13.00W, 31-31.00N 076-56.00W.     B. 28-39.18N 080-37.81W, 29-00.00N 080-14.00W,        28-53.00N 080-05.00W, 28-29.42N 080-32.52W.  2. CANCEL THIS MSG 101426Z JUL 26.","[[[31.7, -77.166667], [32.383333, -76.866667], [33.133333, -75.666667], [33.466667, -74.966667], [33.316667, -74.766667], [32.6, -75.033333], [31.85, -76.216667], [31.516667, -76.933333]], [[28.653, -80.630167], [29.0, -80.233333], [28.883333, -80.083333], [28.490333, -80.542]]]"
Maritime,,NAVAREA IV 634/26,MSI,2026-06-27T20:41:00Z,2026-07-12T03:22:00Z,34.263742,-71.884017,,,"272041Z JUN 26  NAVAREA IV 634/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      020424Z TO 020555Z JUL, ALTERNATE     070237Z TO 070409Z, 080216Z TO 080347Z     090155Z TO 090326Z, 100133Z TO 100305Z     110112Z TO 110244Z AND 120051Z TO 120222Z JUL     IN AREAS BOUND BY:     A. 28-38.06N 080-37.02W, 28-57.00N 080-28.00W,        29-13.00N 080-18.00W, 29-22.00N 079-55.00W,        29-16.00N 079-47.00W, 28-56.00N 079-57.00W,        28-37.00N 080-21.00W, 28-32.43N 080-33.80W.     B. 30-01.00N 079-20.00W, 31-00.00N 078-19.00W,        30-46.00N 077-59.00W, 29-48.00N 079-04.00W.     C. 34-13.00N 074-56.00W, 36-26.00N 072-02.00W,        35-48.00N 071-18.00W, 33-36.00N 074-09.00W.     D. 47-23.00N 050-59.00W, 49-45.00N 043-51.00W,        48-39.00N 043-08.00W, 46-20.00N 050-39.00W.  2. CANCEL NAVAREA IV 630/26.  3. CANCEL THIS MSG 120322Z JUL 26.","[[[28.634333, -80.617], [28.95, -80.466667], [29.216667, -80.3], [29.366667, -79.916667], [29.266667, -79.783333], [28.933333, -79.95], [28.616667, -80.35], [28.5405, -80.563333]], [[30.016667, -79.333333], [31.0, -78.316667], [30.766667, -77.983333], [29.8, -79.066667]], [[34.216667, -74.933333], [36.433333, -72.033333], [35.8, -71.3], [33.6, -74.15]], [[47.383333, -50.983333], [49.75, -43.85], [48.65, -43.133333], [46.333333, -50.65]]]"
Maritime,,NAVAREA IV 619/26,MSI,2026-06-23T04:36:00Z,2026-07-05T08:04:00Z,28.373733,-76.055867,,,"230436Z JUN 26  NAVAREA IV 619/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      290225Z TO 290704Z JUN, ALTERNATE      0225Z TO 0704Z DAILY 30 JUN THRU 05 JUL        IN AREAS BOUND BY:     A. 28-25.00N 075-20.00W, 28-39.00N 072-33.00W,        28-30.00N 071-54.00W, 27-54.00N 071-54.00W,        27-49.00N 072-24.00W, 28-12.00N 075-20.00W.     B. 28-37.03N 080-36.10W, 28-38.00N 080-00.00W,        28-31.00N 080-00.00W, 28-29.21N 080-32.42W.  2. CANCEL THIS MSG 050804Z JUL 26.","[[[28.416667, -75.333333], [28.65, -72.55], [28.5, -71.9], [27.9, -71.9], [27.816667, -72.4], [28.2, -75.333333]], [[28.617167, -80.601667], [28.633333, -80.0], [28.516667, -80.0], [28.486833, -80.540333]]]"
Maritime,,NAVAREA IV 568/26,MSI,2026-06-05T14:22:00Z,2026-07-17T13:52:00Z,5.570833,-52.679167,,,"051422Z JUN 26  NAVAREA IV 568/26.  NORTH ATLANTIC.  FRENCH GUIANA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0810Z TO 1252Z DAILY 17 JUN THRU 17 JUL     IN AREA BOUND BY     05-51.00N 052-48.00W, 05-50.00N 052-20.00W,     05-13.00N 052-41.00W, 05-23.00N 052-54.00W.  2. CANCEL THIS MSG 171352Z JUL 26.","[[[5.85, -52.8], [5.833333, -52.333333], [5.216667, -52.683333], [5.383333, -52.9]]]"
Maritime,,NAVAREA XII 460/26,MSI,2026-06-25T01:25:00Z,2026-07-11T23:59:00Z,30.878788,-121.415152,,,"250125Z JUN 26  NAVAREA XII 460/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 051400Z TO 051825Z JUL, ALTERNATE        1400Z TO 1825Z DAILY 06 THRU 11 JUL        IN AREA BOUND BY        34-29.00N 120-29.00W, 34-40.00N 120-37.00W,        34-38.00N 120-42.00W, 33-49.00N 120-55.00W,        29-13.00N 121-56.00W, 29-13.00N 121-36.00W.     B. 051400Z TO 051843Z JUL, ALTERNATE        1400Z TO 1843Z DAILY 06 THRU 11 JUL        IN AREA BOUND BY        29-13.00N 121-31.00W, 29-13.00N 122-03.00W,        28-49.00N 122-14.00W, 27-41.00N 122-06.00W,        28-42.00N 121-25.00W.  2. CANCEL THIS MSG 111943Z JUL 26.","[[[34.483333, -120.483333], [34.666667, -120.616667], [34.633333, -120.7], [33.816667, -120.916667], [29.216667, -121.933333], [29.216667, -121.6]], [[29.216667, -121.516667], [29.216667, -122.05], [28.816667, -122.233333], [27.683333, -122.1], [28.7, -121.416667]]]"
Maritime,,NAVAREA XII 453/26,MSI,2026-06-27T03:30:00Z,2026-07-08T23:59:00Z,30.878788,-121.415152,,,"270330Z JUN 26  NAVAREA XII 453/26  NORTH PACIFIC.   CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING 02 JUL,      ALTERNATE 03 THRU 08 JUL:      A. 0200Z TO 0625Z IN AREA BOUND BY        34-29.00N 120-29.00W, 34-40.00N 120-37.00W,        34-38.00N 120-42.00W, 33-49.00N 120-55.00W,        29-13.00N 121-56.00W, 29-13.00N 121-36.00W.     B. 0200Z TO 0643Z IN AREA BOUND BY         29-13.00N 121-31.00W, 29-13.00N 122-03.00W,        28-49.00N 122-14.00W, 27-41.00N 122-06.00W,        28-42.00N 121-25.00W.  2. CANCEL THIS MSG 080743Z JUL 26.","[[[34.483333, -120.483333], [34.666667, -120.616667], [34.633333, -120.7], [33.816667, -120.916667], [29.216667, -121.933333], [29.216667, -121.6]], [[29.216667, -121.516667], [29.216667, -122.05], [28.816667, -122.233333], [27.683333, -122.1], [28.7, -121.416667]]]"
Maritime,,NAVAREA XII 452/26,MSI,2026-06-27T02:21:00Z,2026-07-12T04:49:00Z,1.0625,-125.604166,,,"270221Z JUN 26  NAVAREA XII 452/26.  PACIFIC OCEAN.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      020537Z TO 020722Z JUL, ALTERNATE     070350Z TO 070536Z, 080329Z TO 080514Z,     090308Z TO 090453Z, 100246Z TO 100432Z,     110225Z TO 110411Z AND 120204Z TO 120349Z JUL     IN AREA BOUND BY     06-49.00S 132-47.00W, 10-24.00N 120-26.00W,     08-56.00N 118-25.00W, 08-16.00S 130-47.00W.  2. CANCEL NAVAREA XII 449/26.   3. CANCEL THIS MSG 120449Z JUL 26.","[[[-6.816667, -132.783333], [10.4, -120.433333], [8.933333, -118.416667], [-8.266667, -130.783333]]]"
Maritime,,NAVAREA XII 392/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,NAVAREA XII 93/23(19),MSI,2023-02-28T22:48:00Z,2023-02-28T22:48:00Z,23.153431,-160.198627,,,"282248Z FEB 23  NAVAREA XII 93/23(19).  NORTH PACIFIC.  HAWAII.  1. INTERMITTENT MISSILE FIRING OPERATIONS CONDUCTED     BY THE PACIFIC MISSILE RANGE FACILITY (PMRF),     BARKING SANDS, KAUAI, HAWAII, IN WHISKEY     188 (W-188) OPERATING AREA. OPERATIONS ARE     CONDUCTED PERIODICALLY THROUGHOUT EACH WEEK     IN AREA BOUND BY     22-00.0N 159-51.0W, 22-00.0N 160-00.0W,     22-04.0N 160-06.0W, 21-59.5N 160-21.0W,     22-05.0N 161-35.0W, 22-45.0N 161-25.0W,     22-56.0N 161-49.0W, 23-34.0N 161-18.6W,     23-57.0N 160-41.0W, 25-41.0N 161-36.0W,     26-00.0N 159-58.0W, 25-47.0N 158-15.0W,     23-54.0N 158-15.0W, 22-20.0N 159-09.0W,     22-21.0N 159-30.0W, 22-13.0N 159-42.0W,     22-00.0N 159-51.0W.  2. VESSELS MAY BE REQUESTED TO ALTER COURSE DUE TO     FIRING OPERATIONS AND ARE REQUESTED TO CONTACT     'PACIFIC MISSILE RANGE BARKING SANDS' ON VHF     MARINE BAND CHANNEL 16 PRIOR     TO ENTERING THE ABOVE BOUNDARIES. IF UNABLE     TO CONTACT PMRF PRIOR TO ENTERING OR WHILE IN     THE WARNING AREA, RELAY MESSAGES THROUGH     U.S. COAST GUARD HONOLULU.  3. VESSELS INBOUND AND OUTBOUND FOR HAWAIIAN PORTS     WILL CREATE THE LEAST INTERFERENCE TO FIRING     OPERATIONS AS WELL AS ENHANCE VESSEL SAFETY     BY PASSING SOUTH OF THE ISLANDS OF KAUAI     AND NIIHAU DURING SPECIFIED TIMES.  4. CANCEL NAVAREA XII 269/21.","[[[22.0, -159.85], [22.0, -160.0], [22.066667, -160.1], [21.991667, -160.35], [22.083333, -161.583333], [22.75, -161.416667], [22.933333, -161.816667], [23.566667, -161.31], [23.95, -160.683333], [25.683333, -161.6], [26.0, -159.966667], [25.783333, -158.25], [23.9, -158.25], [22.333333, -159.15], [22.35, -159.5], [22.216667, -159.7], [22.0, -159.85]]]"
Maritime,,HYDROLANT 237/26(54),MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
