country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,NAVAREA IV 725/26,MSI,2026-07-24T08:53:00Z,2026-08-05T07:40:00Z,30.235111,-78.464917,,,"240853Z JUL 26  NAVAREA IV 725/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      300637Z TO 300804Z JUL, ALTERNATE      310637Z TO 310756Z JUL, 010631Z TO 010736Z,      020617Z TO 020722Z, 030603Z TO 030708Z,      040549Z TO 040654Z AND      050535Z TO 050640Z AUG IN AREAS BOUND BY:     A. 30-26.00N 078-25.00W, 31-33.00N 077-31.00W,        32-23.00N 076-03.00W, 32-17.00N 075-54.00W,        31-47.00N 075-46.00W, 30-44.00N 077-29.00W,        30-23.00N 078-21.00W.     B. 28-39.68N 080-38.17W, 28-52.00N 080-23.00W,        28-48.00N 080-11.00W, 28-29.00N 080-22.00W,        28-27.60N 080-31.57W.  2. CANCEL THIS MSG 050740Z AUG 26.","[[[30.433333, -78.416667], [31.55, -77.516667], [32.383333, -76.05], [32.283333, -75.9], [31.783333, -75.766667], [30.733333, -77.483333], [30.383333, -78.35]], [[28.661333, -80.636167], [28.866667, -80.383333], [28.8, -80.183333], [28.483333, -80.366667], [28.46, -80.526167]]]"
Maritime,,NAVAREA XII 515/26,MSI,2026-07-28T16:55:00Z,2026-08-05T08:58:00Z,6.245833,-116.4875,,,"281655Z JUL 26  NAVAREA XII 515/26  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     300807Z TO 300922Z JUL, ALTERNATE     310807Z TO 310914Z JUL, 010801Z TO 010854Z,     020747Z TO 020840Z, 030733Z TO 030826Z     040719Z TO 040812Z AND 050705Z TO 050758Z AUG     IN AREA BOUND BY     12-18.00N 115-16.00W, 11-18.00N 112-53.00W,     00-11.00N 117-44.00W, 01-12.00N 120-04.00W.  2. CANCEL THIS MSG 050858Z AUG 26.","[[[12.3, -115.266667], [11.3, -112.883333], [0.183333, -117.733333], [1.2, -120.066667]]]"
Maritime,,NAVAREA XII 509/26,MSI,2026-07-27T04:57:00Z,2026-08-07T23:59:00Z,30.878788,-121.415152,,,"270457Z JUL 26  NAVAREA XII 509/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 011400Z TO 011825Z AUG, ALTERNATE        1400Z TO 1825Z DAILY 02 THRU 07 AUG        IN AREA BOUND BY        34-29.00N 120-29.00W, 34-40.00N 120-37.00W,        34-38.00N 120-42.00W, 33-49.00N 120-55.00W,        29-13.00N 121-56.00W, 29-13.00N 121-36.00W.     B. 011400Z AUG TO 011843Z AUG, ALTERNATE        1400Z AUG TO 1843Z DAILY 02 THRU 07 AUG        IN AREA BOUND BY        29-13.00N 121-31.00W, 29-13.00N 122-03.00W,        28-49.00N 122-14.00W, 27-41.00N 122-06.00W,        28-42.00N 121-25.00W.  2. CANCEL THIS MSG 071943Z AUG 26.","[[[34.483333, -120.483333], [34.666667, -120.616667], [34.633333, -120.7], [33.816667, -120.916667], [29.216667, -121.933333], [29.216667, -121.6]], [[29.216667, -121.516667], [29.216667, -122.05], [28.816667, -122.233333], [27.683333, -122.1], [28.7, -121.416667]]]"
Maritime,,NAVAREA XII 502/26,MSI,2026-07-17T07:22:00Z,2026-08-03T07:43:00Z,30.878788,-121.233333,,,"170722Z JUL 26  NAVAREA XII 502/26  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 280200Z TO 280625Z JUL, ALTERNATE         0200Z TO 0625Z DAILY 29 JUL THRU 03 AUG        IN AREA BOUND BY        34-29.00N 120-29.00W, 34-40.00N 120-37.00W,        34-38.00N 120-42.00W, 33-49.00N 120-55.00W,        29-13.00N 120-56.00W, 29-13.00N 120-36.00W.     B. 280200Z TO 280643Z JUL, ALTERNATE         0200Z TO 0643Z DAILY 29 JUL THRU 03 AUG        IN AREA BOUND BY        29-13.00N 121-31.00W, 29-13.00N 122-03.00W,        28-49.00N 122-14.00W, 27-41.00N 122-06.00W,        28-42.00N 121-25.00W.  2. CANCEL THIS MSG 030743Z AUG 26.","[[[34.483333, -120.483333], [34.666667, -120.616667], [34.633333, -120.7], [33.816667, -120.916667], [29.216667, -120.933333], [29.216667, -120.6]], [[29.216667, -121.516667], [29.216667, -122.05], [28.816667, -122.233333], [27.683333, -122.1], [28.7, -121.416667]]]"
Maritime,,NAVAREA XII 493/261,MSI,2026-07-17T20:30:00Z,2026-08-03T07:43:00Z,30.878788,-121.415152,,,"172030Z JUL 26  NAVAREA XII 493/261.  NORTH PACIFIC.  CALIFORNIA.  HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 280200Z TO 280625Z JUL, ALTERNATE        0200Z TO 0625Z DAILY 29 JUL THRU 03 AUG        IN AREAS BOUND BY:        34-29.00N 120-29.00W, 34-40.00N 120-37.00W,        34-38.00N 120-42.00W, 33-49.00N 120-55.00W,        29-13.00N 121-56.00W, 29-13.00N 121-36.00W.     B. 280200Z TO 280643Z JUL, ALTERNATE        0200Z TO 0643Z DAILY 29 JUL THRU 03 AUG        29-13.00N 121-31.00W, 29-13.00N 122-03.00W,        28-49.00N 122-14.00W, 27-41.00N 122-06.00W,        28-42.00N 121-25.00W.  2. CANCEL THIS MSG 030743Z AUG 26.","[[[34.483333, -120.483333], [34.666667, -120.616667], [34.633333, -120.7], [33.816667, -120.916667], [29.216667, -121.933333], [29.216667, -121.6]], [[29.216667, -121.516667], [29.216667, -122.05], [28.816667, -122.233333], [27.683333, -122.1], [28.7, -121.416667]]]"
Maritime,,NAVAREA XII 392/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,NAVAREA XII 93/23(19),MSI,2023-02-28T22:48:00Z,2023-02-28T22:48:00Z,23.153431,-160.198627,,,"282248Z FEB 23  NAVAREA XII 93/23(19).  NORTH PACIFIC.  HAWAII.  1. INTERMITTENT MISSILE FIRING OPERATIONS CONDUCTED     BY THE PACIFIC MISSILE RANGE FACILITY (PMRF),     BARKING SANDS, KAUAI, HAWAII, IN WHISKEY     188 (W-188) OPERATING AREA. OPERATIONS ARE     CONDUCTED PERIODICALLY THROUGHOUT EACH WEEK     IN AREA BOUND BY     22-00.0N 159-51.0W, 22-00.0N 160-00.0W,     22-04.0N 160-06.0W, 21-59.5N 160-21.0W,     22-05.0N 161-35.0W, 22-45.0N 161-25.0W,     22-56.0N 161-49.0W, 23-34.0N 161-18.6W,     23-57.0N 160-41.0W, 25-41.0N 161-36.0W,     26-00.0N 159-58.0W, 25-47.0N 158-15.0W,     23-54.0N 158-15.0W, 22-20.0N 159-09.0W,     22-21.0N 159-30.0W, 22-13.0N 159-42.0W,     22-00.0N 159-51.0W.  2. VESSELS MAY BE REQUESTED TO ALTER COURSE DUE TO     FIRING OPERATIONS AND ARE REQUESTED TO CONTACT     'PACIFIC MISSILE RANGE BARKING SANDS' ON VHF     MARINE BAND CHANNEL 16 PRIOR     TO ENTERING THE ABOVE BOUNDARIES. IF UNABLE     TO CONTACT PMRF PRIOR TO ENTERING OR WHILE IN     THE WARNING AREA, RELAY MESSAGES THROUGH     U.S. COAST GUARD HONOLULU.  3. VESSELS INBOUND AND OUTBOUND FOR HAWAIIAN PORTS     WILL CREATE THE LEAST INTERFERENCE TO FIRING     OPERATIONS AS WELL AS ENHANCE VESSEL SAFETY     BY PASSING SOUTH OF THE ISLANDS OF KAUAI     AND NIIHAU DURING SPECIFIED TIMES.  4. CANCEL NAVAREA XII 269/21.","[[[22.0, -159.85], [22.0, -160.0], [22.066667, -160.1], [21.991667, -160.35], [22.083333, -161.583333], [22.75, -161.416667], [22.933333, -161.816667], [23.566667, -161.31], [23.95, -160.683333], [25.683333, -161.6], [26.0, -159.966667], [25.783333, -158.25], [23.9, -158.25], [22.333333, -159.15], [22.35, -159.5], [22.216667, -159.7], [22.0, -159.85]]]"
Maritime,,HYDROLANT 237/26(54),MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,HYDROPAC 2179/26,MSI,2026-07-30T13:08:00Z,2026-08-04T10:20:00Z,10.22,117.986666,,,"301308Z JUL 26  HYDROPAC 2179/26.  SOUTH CHINA SEA.  SULU SEA.  PHILIPPINES.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     040844Z TO 040920Z AUG     IN AREAS BOUND BY:     A. 13-14.00N 115-29.00E, 13-33.00N 115-56.00E,        12-40.00N 116-35.00E, 12-20.00N 116-08.00E.     B. 08-37.00N 118-47.00E, 08-56.00N 119-15.00E,        08-52.00N 119-25.00E, 07-59.00N 120-02.00E,        07-34.00N 119-26.00E, 08-27.00N 118-49.00E.  2. CANCEL THIS MSG 041020Z AUG 26.","[[[13.233333, 115.483333], [13.55, 115.933333], [12.666667, 116.583333], [12.333333, 116.133333]], [[8.616667, 118.783333], [8.933333, 119.25], [8.866667, 119.416667], [7.983333, 120.033333], [7.566667, 119.433333], [8.45, 118.816667]]]"
Maritime,,HYDROPAC 2127/26,MSI,2026-07-24T16:32:00Z,2026-08-07T23:59:00Z,-42.666667,-160.2,,,"241632Z JUL 26  HYDROPAC 2127/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1543Z TO 2029Z DAILY 01 THRU 07 AUG     IN AREA BOUND BY     25-23.00S 156-56.00W, 26-03.00S 153-24.00W,     43-04.00S 157-03.00W, 59-49.00S 163-34.00W,     59-13.00S 168-58.00W, 42-28.00S 161-17.00W.  2. CANCEL THIS MSG 072129Z AUG 26.","[[[-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667], [-42.466667, -161.283333]]]"
