country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,NAVAREA IV 704/26,MSI,2026-07-20T01:17:00Z,2026-07-30T01:56:00Z,23.92786,-91.111634,,,"200117Z JUL 26  NAVAREA IV 704/26.  GULF OF AMERICA.  YUCATAN CHANNEL.  MEXICO.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING     232245Z TO 240056Z JUL, ALTERNATE     2245Z TO 0056Z DAILY 24 THRU 29 JUL     IN AREAS BOUND BY:     A. 23-26.00N 091-10.00W, 23-18.00N 091-45.00W,        24-06.00N 094-21.00W, 25-38.00N 096-49.00W,        25-48.00N 097-05.00W, 25-58.00N 097-13.00W,        26-02.00N 097-13.00W, 26-04.00N 097-10.00W,        26-04.00N 097-04.00W, 26-05.00N 096-52.00W,        26-05.00N 096-28.00W, 26-01.00N 095-12.00W,        25-45.00N 095-04.00W, 25-44.00N 094-08.00W,        25-35.00N 093-14.00W, 25-37.00N 091-58.00W,        24-29.00N 090-54.00W, 24-06.00N 089-58.00W,        22-21.00N 086-21.00W, 21-34.00N 085-04.00W,        21-04.00N 082-37.00W, 20-48.00N 081-43.00W,        20-10.00N 080-01.00W, 19-19.00N 077-54.00W,        19-05.00N 077-36.00W, 19-07.00N 078-04.00W,        19-29.00N 079-08.00W, 19-45.00N 079-44.00W,        20-18.00N 081-13.00W, 20-34.00N 083-16.00W,        21-16.00N 085-35.00W, 21-43.00N 086-42.00W,        22-16.00N 088-32.00W, 22-30.00N 088-38.00W.     B. 25-40.49N 096-46.48W, 25-48.00N 097-05.00W,        25-58.00N 097-13.00W, 26-02.00N 097-13.00W,        26-04.00N 097-10.00W, 26-04.00N 097-04.00W,        26-05.00N 096-52.00W, 26-02.49N 096-34.49W,        25-41.50N 095-24.24W, 25-36.19N 094-39.15W,        25-30.39N 093-52.27W, 25-11.41N 092-57.51W,        24-51.30N 092-51.25W, 24-29.45N 092-59.48W,        24-25.18N 093-23.45W, 24-39.30N 094-07.02W,        25-00.55N 094-43.26W.  2. CANCEL NAVAREA IV 703/26.  3. CANCEL THIS MSG 300156Z JUL 26.","[[[23.433333, -91.166667], [23.3, -91.75], [24.1, -94.35], [25.633333, -96.816667], [25.8, -97.083333], [25.966667, -97.216667], [26.033333, -97.216667], [26.066667, -97.166667], [26.066667, -97.066667], [26.083333, -96.866667], [26.083333, -96.466667], [26.016667, -95.2], [25.75, -95.066667], [25.733333, -94.133333], [25.583333, -93.233333], [25.616667, -91.966667], [24.483333, -90.9], [24.1, -89.966667], [22.35, -86.35], [21.566667, -85.066667], [21.066667, -82.616667], [20.8, -81.716667], [20.166667, -80.016667], [19.316667, -77.9], [19.083333, -77.6], [19.116667, -78.066667], [19.483333, -79.133333], [19.75, -79.733333], [20.3, -81.216667], [20.566667, -83.266667], [21.266667, -85.583333], [21.716667, -86.7], [22.266667, -88.533333], [22.5, -88.633333]], [[25.674833, -96.774667], [25.8, -97.083333], [25.966667, -97.216667], [26.033333, -97.216667], [26.066667, -97.166667], [26.066667, -97.066667], [26.083333, -96.866667], [26.0415, -96.574833], [25.691667, -95.404], [25.603167, -94.6525], [25.5065, -93.871167], [25.190167, -92.9585], [24.855, -92.854167], [24.490833, -92.991333], [24.419667, -93.390833], [24.655, -94.117], [25.009167, -94.721]]]"
Maritime,,NAVAREA XII 502/26,MSI,2026-07-17T07:22:00Z,2026-08-03T07:43:00Z,30.878788,-121.233333,,,"170722Z JUL 26  NAVAREA XII 502/26  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 280200Z TO 280625Z JUL, ALTERNATE         0200Z TO 0625Z DAILY 29 JUL THRU 03 AUG        IN AREA BOUND BY        34-29.00N 120-29.00W, 34-40.00N 120-37.00W,        34-38.00N 120-42.00W, 33-49.00N 120-55.00W,        29-13.00N 120-56.00W, 29-13.00N 120-36.00W.     B. 280200Z TO 280643Z JUL, ALTERNATE         0200Z TO 0643Z DAILY 29 JUL THRU 03 AUG        IN AREA BOUND BY        29-13.00N 121-31.00W, 29-13.00N 122-03.00W,        28-49.00N 122-14.00W, 27-41.00N 122-06.00W,        28-42.00N 121-25.00W.  2. CANCEL THIS MSG 030743Z AUG 26.","[[[34.483333, -120.483333], [34.666667, -120.616667], [34.633333, -120.7], [33.816667, -120.916667], [29.216667, -120.933333], [29.216667, -120.6]], [[29.216667, -121.516667], [29.216667, -122.05], [28.816667, -122.233333], [27.683333, -122.1], [28.7, -121.416667]]]"
Maritime,,NAVAREA XII 495/26,MSI,2026-07-14T19:48:00Z,2026-07-30T23:59:00Z,30.878788,-121.415152,,,"141948Z JUL 26  NAVAREA XII 495/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 241400Z TO 241825Z JUL, ALTERNATE        1400Z TO 1825Z DAILY 25 THRU 30 JUL        IN AREA BOUND BY        34-29.00N 120-29.00W, 34-40.00N 120-37.00W,        34-38.00N 120-42.00W, 33-49.00N 120-55.00W,        29-13.00N 121-56.00W, 29-13.00N 121-36.00W.     B. 241400Z TO 241843Z JUL, ALTERNATE        1400Z TO 1843Z DAILY 25 THRU 30 JUL        IN AREA BOUND BY        29-13.00N 121-31.00W, 29-13.00N 122-03.00W,        28-49.00N 122-14.00W, 27-41.00N 122-06.00W,        28-42.00N 121-25.00W.  2. CANCEL THIS MSG 301943Z JUL 26.","[[[34.483333, -120.483333], [34.666667, -120.616667], [34.633333, -120.7], [33.816667, -120.916667], [29.216667, -121.933333], [29.216667, -121.6]], [[29.216667, -121.516667], [29.216667, -122.05], [28.816667, -122.233333], [27.683333, -122.1], [28.7, -121.416667]]]"
Maritime,,NAVAREA XII 493/261,MSI,2026-07-17T20:30:00Z,2026-08-03T07:43:00Z,30.878788,-121.415152,,,"172030Z JUL 26  NAVAREA XII 493/261.  NORTH PACIFIC.  CALIFORNIA.  HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 280200Z TO 280625Z JUL, ALTERNATE        0200Z TO 0625Z DAILY 29 JUL THRU 03 AUG        IN AREAS BOUND BY:        34-29.00N 120-29.00W, 34-40.00N 120-37.00W,        34-38.00N 120-42.00W, 33-49.00N 120-55.00W,        29-13.00N 121-56.00W, 29-13.00N 121-36.00W.     B. 280200Z TO 280643Z JUL, ALTERNATE        0200Z TO 0643Z DAILY 29 JUL THRU 03 AUG        29-13.00N 121-31.00W, 29-13.00N 122-03.00W,        28-49.00N 122-14.00W, 27-41.00N 122-06.00W,        28-42.00N 121-25.00W.  2. CANCEL THIS MSG 030743Z AUG 26.","[[[34.483333, -120.483333], [34.666667, -120.616667], [34.633333, -120.7], [33.816667, -120.916667], [29.216667, -121.933333], [29.216667, -121.6]], [[29.216667, -121.516667], [29.216667, -122.05], [28.816667, -122.233333], [27.683333, -122.1], [28.7, -121.416667]]]"
Maritime,,NAVAREA XII 392/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,NAVAREA XII 93/23(19),MSI,2023-02-28T22:48:00Z,2023-02-28T22:48:00Z,23.153431,-160.198627,,,"282248Z FEB 23  NAVAREA XII 93/23(19).  NORTH PACIFIC.  HAWAII.  1. INTERMITTENT MISSILE FIRING OPERATIONS CONDUCTED     BY THE PACIFIC MISSILE RANGE FACILITY (PMRF),     BARKING SANDS, KAUAI, HAWAII, IN WHISKEY     188 (W-188) OPERATING AREA. OPERATIONS ARE     CONDUCTED PERIODICALLY THROUGHOUT EACH WEEK     IN AREA BOUND BY     22-00.0N 159-51.0W, 22-00.0N 160-00.0W,     22-04.0N 160-06.0W, 21-59.5N 160-21.0W,     22-05.0N 161-35.0W, 22-45.0N 161-25.0W,     22-56.0N 161-49.0W, 23-34.0N 161-18.6W,     23-57.0N 160-41.0W, 25-41.0N 161-36.0W,     26-00.0N 159-58.0W, 25-47.0N 158-15.0W,     23-54.0N 158-15.0W, 22-20.0N 159-09.0W,     22-21.0N 159-30.0W, 22-13.0N 159-42.0W,     22-00.0N 159-51.0W.  2. VESSELS MAY BE REQUESTED TO ALTER COURSE DUE TO     FIRING OPERATIONS AND ARE REQUESTED TO CONTACT     'PACIFIC MISSILE RANGE BARKING SANDS' ON VHF     MARINE BAND CHANNEL 16 PRIOR     TO ENTERING THE ABOVE BOUNDARIES. IF UNABLE     TO CONTACT PMRF PRIOR TO ENTERING OR WHILE IN     THE WARNING AREA, RELAY MESSAGES THROUGH     U.S. COAST GUARD HONOLULU.  3. VESSELS INBOUND AND OUTBOUND FOR HAWAIIAN PORTS     WILL CREATE THE LEAST INTERFERENCE TO FIRING     OPERATIONS AS WELL AS ENHANCE VESSEL SAFETY     BY PASSING SOUTH OF THE ISLANDS OF KAUAI     AND NIIHAU DURING SPECIFIED TIMES.  4. CANCEL NAVAREA XII 269/21.","[[[22.0, -159.85], [22.0, -160.0], [22.066667, -160.1], [21.991667, -160.35], [22.083333, -161.583333], [22.75, -161.416667], [22.933333, -161.816667], [23.566667, -161.31], [23.95, -160.683333], [25.683333, -161.6], [26.0, -159.966667], [25.783333, -158.25], [23.9, -158.25], [22.333333, -159.15], [22.35, -159.5], [22.216667, -159.7], [22.0, -159.85]]]"
Maritime,,HYDROLANT 237/26(54),MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,HYDROPAC 2123/26,MSI,2026-07-24T12:46:00Z,2026-07-29T17:00:00Z,18.395833,127.675,,,"241246Z JUL 26  HYDROPAC 2123/26.  PHILIPPINE SEA.  PHILIPPINES.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS      1000Z TO 1600Z 29 JUL IN AREAS BOUND BY:     A. 19-42.00N 118-41.00E, 19-37.00N 120-07.00E,        18-59.00N 120-04.00E, 19-04.00N 118-38.00E.     B. 19-19.00N 123-26.00E, 19-14.00N 124-26.00E,        18-42.00N 124-23.00E, 18-47.00N 123-23.00E.     C. 17-28.00N 138-28.00E, 17-00.00N 141-10.00E,        16-13.00N 141-00.00E, 16-40.00N 138-20.00E.  2. CANCEL THIS MSG 291700Z JUL 26.","[[[19.7, 118.683333], [19.616667, 120.116667], [18.983333, 120.066667], [19.066667, 118.633333]], [[19.316667, 123.433333], [19.233333, 124.433333], [18.7, 124.383333], [18.783333, 123.383333]], [[17.466667, 138.466667], [17.0, 141.166667], [16.216667, 141.0], [16.666667, 138.333333]]]"
Maritime,,HYDROPAC 2111/26,MSI,2026-07-20T05:48:00Z,2026-08-03T09:29:00Z,-42.666667,-160.2,,,"200548Z JUL 26  HYDROPAC 2111/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     280343Z TO 280829Z JUL, ALTERNATE      0343Z TO 0829Z DAILY 29 JUL THRU 03 AUG     IN AREA BOUND BY     25-23.00S 156-56.00W, 26-03.00S 153-24.00W,     43-04.00S 157-03.00W, 59-49.00S 163-34.00W,     59-13.00S 168-58.00W, 42-28.00S 161-17.00W.  2. CANCEL THIS MSG 030929Z AUG 26.","[[[-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667], [-42.466667, -161.283333]]]"
Maritime,,HYDROPAC 2106/26,MSI,2026-07-23T00:22:00Z,2026-08-07T09:00:00Z,52.666154,157.333077,,,"230022Z JUL 26  HYDROPAC 2106/26.  NORTH PACIFIC.  SEA OF OKHOTSK.  KAMCHATKA.  1. MISSILE OPERATIONS 1400Z TO 0800Z DAILY     26 JUL THRU 06 AUG IN AREA BOUND BY     56-34.00N 154-14.00E, 56-34.00N 156-18.20E,     55-44.00N 155-32.00E, 52-35.00N 155-32.00E,     52-13.10N 158-25.00E, 52-54.30N 159-42.00E,     52-46.00N 160-30.00E, 51-40.00N 160-30.00E,     50-26.00N 158-48.00E, 49-23.50N 157-28.50E,     50-13.60N 156-03.00E, 51-30.10N 158-03.10E,     52-06.00N 154-14.00E.  2. CANCEL HYDROPAC 2087/26.  3. CANCEL THIS MSG 070900Z AUG 26.","[[[56.566667, 154.233333], [56.566667, 156.303333], [55.733333, 155.533333], [52.583333, 155.533333], [52.218333, 158.416667], [52.905, 159.7], [52.766667, 160.5], [51.666667, 160.5], [50.433333, 158.8], [49.391667, 157.475], [50.226667, 156.05], [51.501667, 158.051667], [52.1, 154.233333]]]"
