country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,6377137247,MSI,2026-04-07T20:00:00Z,2026-04-29T23:59:00Z,36.210606,-69.697727,,,"072000Z APR 26  NAVAREA IV 363/26.  NORTH ATLANTIC.  VIRGINIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      220001Z TO 220500Z APR, ALTERNATE     0001Z TO 0500Z DAILY 23 THRU 29 APR     IN AREAS BOUND BY:     A. 37-51.00N 075-31.00W, 37-52.00N 075-29.00W,        37-55.00N 075-21.00W, 38-04.00N 075-04.00W,        38-04.00N 074-55.00W, 38-01.00N 074-51.00W,        37-51.00N 074-42.00W, 37-44.00N 074-45.00W,        37-09.00N 072-38.00W, 36-49.00N 072-43.00W,        37-17.00N 074-57.00W, 37-37.00N 075-33.00W.     B. 37-35.00N 071-28.00W, 36-28.00N 066-40.00W,        34-53.00N 067-15.00W, 36-03.00N 072-07.00W.     C. 36-00.00N 065-29.00W, 34-30.00N 059-29.00W,        31-54.00N 054-00.00W, 30-31.00N 054-30.00W,        32-00.00N 059-54.00W, 34-30.00N 066-00.00W.  2. CANCEL THIS MSG 290600Z APR 26.","[[[37.85, -75.516667], [37.866667, -75.483333], [37.916667, -75.35], [38.066667, -75.066667], [38.066667, -74.916667], [38.016667, -74.85], [37.85, -74.7], [37.733333, -74.75], [37.15, -72.633333], [36.816667, -72.716667], [37.283333, -74.95], [37.616667, -75.55]], [[37.583333, -71.466667], [36.466667, -66.666667], [34.883333, -67.25], [36.05, -72.116667]], [[36.0, -65.483333], [34.5, -59.483333], [31.9, -54.0], [30.516667, -54.5], [32.0, -59.9], [34.5, -66.0]]]"
Maritime,,-885316980,MSI,2026-04-14T09:02:00Z,2026-04-26T08:41:00Z,31.129455,-77.754409,,,"140902Z APR 26  NAVAREA IV 357/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      200648Z TO 200805Z APR, ALTERNATE      210643Z TO 210801Z, 220639Z TO 220757Z,     230635Z TO 230753Z, 240631Z TO 240749Z,     250627Z TO 250745Z AND      260623Z TO 260741Z APR IN AREAS BOUND BY:     A. 31-54.00N 077-20.00W, 33-53.00N 075-19.00W,        34-16.00N 074-36.00W, 34-02.00N 074-17.00W,        33-23.00N 074-37.00W, 31-40.00N 077-02.00W.     B. 28-36.58N 080-35.70W, 28-49.00N 080-19.00W,        28-45.00N 080-16.00W, 28-36.00N 080-23.00W,        28-30.86N 080-33.21W.  2. CANCEL THIS MSG 260841Z APR 26.","[[[31.9, -77.333333], [33.883333, -75.316667], [34.266667, -74.6], [34.033333, -74.283333], [33.383333, -74.616667], [31.666667, -77.033333]], [[28.609667, -80.595], [28.816667, -80.316667], [28.75, -80.266667], [28.6, -80.383333], [28.514333, -80.5535]]]"
Maritime,,3172561453,MSI,2026-04-14T17:34:00Z,2026-05-01T19:43:00Z,31.042308,-121.334616,,,"141734Z APR 26  NAVAREA XII 278/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      A. 251400Z TO 251824Z APR, ALTERNATE        1400Z TO 1824Z DAILY 26 APR THRU 01 MAY        IN AREA BOUND BY        31-45.00N 121-09.00W, 31-43.00N 121-15.00W,        34-39.00N 120-40.00W, 34-40.00N 120-37.00W,        34-27.00N 120-26.00W, 33-47.00N 120-35.00W.     B. 251400Z TO 251843Z APR, ALTERNATE        1400Z TO 1843Z DAILY 26 APR THRU 01 MAY        IN AREA BOUND BY        28-26.00N 121-34.00W, 28-19.00N 121-55.00W,        28-31.00N 122-13.00W, 28-52.00N 122-13.00W,        29-48.00N 121-45.00W, 29-48.00N 121-34.00W,        28-48.00N 121-25.00W.  2. CANCEL THIS MSG 011943Z MAY 26.","[[[31.75, -121.15], [31.716667, -121.25], [34.65, -120.666667], [34.666667, -120.616667], [34.45, -120.433333], [33.783333, -120.583333]], [[28.433333, -121.566667], [28.316667, -121.916667], [28.516667, -122.216667], [28.866667, -122.216667], [29.8, -121.75], [29.8, -121.566667], [28.8, -121.416667]]]"
Maritime,,-728521784,MSI,2026-04-11T11:03:00Z,2026-04-28T23:59:00Z,31.042308,-121.334616,,,"111103Z APR 26  NAVAREA XII 270/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 220200Z TO 220624Z APR, ALTERNATE        0200Z TO 0624Z DAILY 23 THRU 28 APR        IN AREA BOUND BY        31-45.00N 121-09.00W, 31-43.00N 121-15.00W,        34-39.00N 120-40.00W, 34-40.00N 120-37.00W,        34-27.00N 120-26.00W, 33-47.00N 120-35.00W.     B. 220200Z TO 220643Z APR, ALTERNATE        0200Z TO 0643Z DAILY 23 THRU 28 APR        IN AREA BOUND BY        28-26.00N 121-34.00W, 28-19.00N 121-55.00W,        28-31.00N 122-13.00W, 28-52.00N 122-13.00W,        29-48.00N 121-45.00W, 29-48.00N 121-34.00W,        28-48.00N 121-25.00W.  2. CANCEL THIS MSG 280743Z APR 26.","[[[31.75, -121.15], [31.716667, -121.25], [34.65, -120.666667], [34.666667, -120.616667], [34.45, -120.433333], [33.783333, -120.583333]], [[28.433333, -121.566667], [28.316667, -121.916667], [28.516667, -122.216667], [28.866667, -122.216667], [29.8, -121.75], [29.8, -121.566667], [28.8, -121.416667]]]"
Maritime,,-917964667,MSI,2026-04-09T09:10:00Z,2026-04-30T17:00:00Z,32.821062,-150.525875,,,"090910Z APR 26  NAVAREA XII 241/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     2100Z TO 1600Z DAILY 13 THRU 29 APR     IN AREAS BOUND BY:     A. 33-06.05N 128-42.07W, 32-50.48N 127-12.41W,        28-19.72N 128-15.70W, 28-36.02N 129-37.43W.     B. 38-46.76N 172-48.64W, 38-15.70N 170-15.70W,        31-07.28N 172-31.87W, 31-32.10N 174-48.60W.  2. CANCEL THIS MSG 301700Z APR 26.","[[[33.100833, -128.701167], [32.841333, -127.206833], [28.328667, -128.261667], [28.600333, -129.623833]], [[38.779333, -172.810667], [38.261667, -170.261667], [31.121333, -172.531167], [31.535, -174.81]]]"
Maritime,,-468181896,MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,3761883911,MSI,2024-06-18T23:55:00Z,2024-06-18T23:55:00Z,23.435991,-157.637759,,,"182355Z JUN 24  NAVAREA XII 441/24(21).  EASTERN NORTH PACIFIC.  MEXICO.  MORRO SANTO DOMINGO LIGHT 28-14.37N 114-06.18W UNLIT.  282248Z FEB 23  NAVAREA XII 93/23(19).  NORTH PACIFIC.  HAWAII.  1. INTERMITTENT MISSILE FIRING OPERATIONS CONDUCTED     BY THE PACIFIC MISSILE RANGE FACILITY (PMRF),     BARKING SANDS, KAUAI, HAWAII, IN WHISKEY     188 (W-188) OPERATING AREA. OPERATIONS ARE     CONDUCTED PERIODICALLY THROUGHOUT EACH WEEK     IN AREA BOUND BY     22-00.0N 159-51.0W, 22-00.0N 160-00.0W,     22-04.0N 160-06.0W, 21-59.5N 160-21.0W,     22-05.0N 161-35.0W, 22-45.0N 161-25.0W,     22-56.0N 161-49.0W, 23-34.0N 161-18.6W,     23-57.0N 160-41.0W, 25-41.0N 161-36.0W,     26-00.0N 159-58.0W, 25-47.0N 158-15.0W,     23-54.0N 158-15.0W, 22-20.0N 159-09.0W,     22-21.0N 159-30.0W, 22-13.0N 159-42.0W,     22-00.0N 159-51.0W.  2. VESSELS MAY BE REQUESTED TO ALTER COURSE DUE TO     FIRING OPERATIONS AND ARE REQUESTED TO CONTACT     'PACIFIC MISSILE RANGE BARKING SANDS' ON VHF     MARINE BAND CHANNEL 16 PRIOR     TO ENTERING THE ABOVE BOUNDARIES. IF UNABLE     TO CONTACT PMRF PRIOR TO ENTERING OR WHILE IN     THE WARNING AREA, RELAY MESSAGES THROUGH     U.S. COAST GUARD HONOLULU.  3. VESSELS INBOUND AND OUTBOUND FOR HAWAIIAN PORTS     WILL CREATE THE LEAST INTERFERENCE TO FIRING     OPERATIONS AS WELL AS ENHANCE VESSEL SAFETY     BY PASSING SOUTH OF THE ISLANDS OF KAUAI     AND NIIHAU DURING SPECIFIED TIMES.  4. CANCEL NAVAREA XII 269/21.","[[[28.2395, -114.103], [22.0, -159.85], [22.0, -160.0], [22.066667, -160.1], [21.991667, -160.35], [22.083333, -161.583333], [22.75, -161.416667], [22.933333, -161.816667], [23.566667, -161.31], [23.95, -160.683333], [25.683333, -161.6], [26.0, -159.966667], [25.783333, -158.25], [23.9, -158.25], [22.333333, -159.15], [22.35, -159.5], [22.216667, -159.7], [22.0, -159.85]]]"
Maritime,,-478206446,MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,-670467648,MSI,2026-04-21T11:23:00Z,2026-04-25T17:00:00Z,-19.016667,-164.033333,,,"211123Z APR 26  HYDROPAC 1191/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     251000Z TO 251600Z APR IN AREA BOUND BY     17-54.00S 164-55.00W, 19-34.00S 162-41.00W,     20-09.00S 163-09.00W, 18-27.00S 165-23.00W.  2. CANCEL THIS MSG 251700Z APR 26.","[[[-17.9, -164.916667], [-19.566667, -162.683333], [-20.15, -163.15], [-18.45, -165.383333]]]"
Maritime,,-490531007,MSI,2026-04-20T14:08:00Z,2026-04-30T23:59:00Z,39.6,163.933333,,,"201408Z APR 26  HYDROPAC 1178/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1030Z TO 1430Z DAILY 21 THRU 30 APR     IN AREA WITHIN 216 MILES OF 39-36.00N 163-56.00E.  2. CANCEL HYDROPAC 1150/26.  3. CANCEL THIS MSG 301530Z APR 26.","[[[39.6, 163.933333]]]"
