country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,NAVAREA XII 595/26,MSI,2026-08-31T09:41:00Z,2026-09-11T00:55:00Z,14.215453,-171.912167,,,"310941Z AUG 26  NAVAREA XII 595/26.  NORTH PACIFIC.  JOHNSTON ATOLL.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     2133Z TO 2355Z DAILY 04 THRU 10 SEP     IN AREA BOUND BY     27-28.71N 171-24.34W, 13-38.98N 174-00.45W,     01-35.98N 175-48.45W, 00-54.72N 172-43.89W,     12-22.59N 170-40.14W, 16-45.76N 170-06.75W,     26-43.75N 168-39.09W.  2. CANCEL THIS MSG 110055Z SEP 26.","[[[27.4785, -171.405667], [13.649667, -174.0075], [1.599667, -175.8075], [0.912, -172.7315], [12.3765, -170.669], [16.762667, -170.1125], [26.729167, -168.6515]]]"
Maritime,,NAVAREA XII 593/26,MSI,2026-08-25T23:41:00Z,2026-09-10T15:44:00Z,30.69375,-118.484375,,,"252341Z AUG 26  NAVAREA XII 593/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 041128Z TO 041553Z SEP, ALTERNATE        051113Z TO 051538Z, 061059Z TO 061524Z,        071045Z TO 071510Z, 081030Z TO 081455Z,        091016Z TO 091441Z AND 101001Z TO 101426Z SEP        IN AREA BOUND BY        29-48.00N 117-39.00W, 34-28.00N 120-18.00W,        34-40.00N 120-36.00W, 34-39.00N 120-39.00W,        34-30.00N 120-39.00W, 29-35.00N 118-12.00W,        29-52.00N 117-54.00W.     B. 041128Z TO 041611Z SEP, ALTERNATE        051113Z TO 051556Z, 061059Z TO 061542Z,        071045Z TO 071528Z, 081030Z TO 081513Z,        091016Z TO 091459Z AND 101001Z TO 101444Z SEP        IN AREA BOUND BY        29-48.00N 117-39.00W, 29-52.00N 117-54.00W,        29-35.00N 118-12.00W, 29-24.00N 118-08.00W,        29-15.00N 118-02.00W, 29-02.00N 117-59.00W,        28-12.00N 117-19.00W, 28-50.00N 117-19.00W,        29-36.00N 117-16.00W.  2. CANCEL THIS MSG 101544Z SEP 26.","[[[29.8, -117.65], [34.466667, -120.3], [34.666667, -120.6], [34.65, -120.65], [34.5, -120.65], [29.583333, -118.2], [29.866667, -117.9]], [[29.8, -117.65], [29.866667, -117.9], [29.583333, -118.2], [29.4, -118.133333], [29.25, -118.033333], [29.033333, -117.983333], [28.2, -117.316667], [28.833333, -117.316667], [29.6, -117.266667]]]"
Maritime,,NAVAREA XII 587/26,MSI,2026-08-21T23:38:00Z,2026-09-07T12:17:00Z,30.69375,-118.484375,,,"212338Z AUG 26  NAVAREA XII 587/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 010801ZTO 011226Z SEP, ALTERNATE         020746Z TO 021211Z, 030732Z TO 031157Z,         040718Z TO 041143Z, 050703Z TO 051128Z,        060649Z TO 061114Z AND         070634Z TO 071059Z SEP IN AREA BOUND BY        29-48.00N 117-39.00W, 34-28.00N 120-18.00W,        34-40.00N 120-36.00W, 34-39.00N 120-39.00W,        34-30.00N 120-39.00W, 29-35.00N 118-12.00W,        29-52.00N 117-54.00W.     B. 010801Z TO 011244Z SEP, ALTERNATE         020746Z TO 021229Z, 030732Z TO 031215Z,         040718Z TO 041201Z, 050703Z TO 051146Z,         060649Z TO 061132Z AND         070634Z TO 071117Z SEP IN AREAS BOUND BY        29-48.00N 117-39.00W, 29-52.00N 117-54.00W,        29-35.00N 118-12.00W, 29-24.00N 118-08.00W,        29-15.00N 118-02.00W, 29-02.00N 117-59.00W,        28-12.00N 117-19.00W, 28-50.00N 117-19.00W,        29-36.00N 117-16.00W.  2. CANCEL THIS MSG 071217Z SEP 26.","[[[29.8, -117.65], [34.466667, -120.3], [34.666667, -120.6], [34.65, -120.65], [34.5, -120.65], [29.583333, -118.2], [29.866667, -117.9]], [[29.8, -117.65], [29.866667, -117.9], [29.583333, -118.2], [29.4, -118.133333], [29.25, -118.033333], [29.033333, -117.983333], [28.2, -117.316667], [28.833333, -117.316667], [29.6, -117.266667]]]"
Maritime,,NAVAREA XII 392/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,NAVAREA XII 93/23(19),MSI,2023-02-28T22:48:00Z,2023-02-28T22:48:00Z,23.153431,-160.198627,,,"282248Z FEB 23  NAVAREA XII 93/23(19).  NORTH PACIFIC.  HAWAII.  1. INTERMITTENT MISSILE FIRING OPERATIONS CONDUCTED     BY THE PACIFIC MISSILE RANGE FACILITY (PMRF),     BARKING SANDS, KAUAI, HAWAII, IN WHISKEY     188 (W-188) OPERATING AREA. OPERATIONS ARE     CONDUCTED PERIODICALLY THROUGHOUT EACH WEEK     IN AREA BOUND BY     22-00.0N 159-51.0W, 22-00.0N 160-00.0W,     22-04.0N 160-06.0W, 21-59.5N 160-21.0W,     22-05.0N 161-35.0W, 22-45.0N 161-25.0W,     22-56.0N 161-49.0W, 23-34.0N 161-18.6W,     23-57.0N 160-41.0W, 25-41.0N 161-36.0W,     26-00.0N 159-58.0W, 25-47.0N 158-15.0W,     23-54.0N 158-15.0W, 22-20.0N 159-09.0W,     22-21.0N 159-30.0W, 22-13.0N 159-42.0W,     22-00.0N 159-51.0W.  2. VESSELS MAY BE REQUESTED TO ALTER COURSE DUE TO     FIRING OPERATIONS AND ARE REQUESTED TO CONTACT     'PACIFIC MISSILE RANGE BARKING SANDS' ON VHF     MARINE BAND CHANNEL 16 PRIOR     TO ENTERING THE ABOVE BOUNDARIES. IF UNABLE     TO CONTACT PMRF PRIOR TO ENTERING OR WHILE IN     THE WARNING AREA, RELAY MESSAGES THROUGH     U.S. COAST GUARD HONOLULU.  3. VESSELS INBOUND AND OUTBOUND FOR HAWAIIAN PORTS     WILL CREATE THE LEAST INTERFERENCE TO FIRING     OPERATIONS AS WELL AS ENHANCE VESSEL SAFETY     BY PASSING SOUTH OF THE ISLANDS OF KAUAI     AND NIIHAU DURING SPECIFIED TIMES.  4. CANCEL NAVAREA XII 269/21.","[[[22.0, -159.85], [22.0, -160.0], [22.066667, -160.1], [21.991667, -160.35], [22.083333, -161.583333], [22.75, -161.416667], [22.933333, -161.816667], [23.566667, -161.31], [23.95, -160.683333], [25.683333, -161.6], [26.0, -159.966667], [25.783333, -158.25], [23.9, -158.25], [22.333333, -159.15], [22.35, -159.5], [22.216667, -159.7], [22.0, -159.85]]]"
Maritime,,HYDROLANT 1644/26,MSI,2026-08-22T10:41:00Z,2026-09-07T01:00:00Z,4.580208,-39.76875,,,"221041Z AUG 26  HYDROLANT 1644/26  NORTH ATLANTIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      1900Z TO 0001Z DAILY 27 AUG THRU 06 SEP     IN AREAS BOUND BY:     A. 04-07.00N 032-44.00W, 03-39.00N 028-39.00W,        03-05.00N 028-43.00W, 03-34.00N 032-48.00W.     B. 05-37.00N 050-14.00W, 05-45.00N 048-54.00W,        05-35.00N 048-53.00W, 05-27.00N 050-13.00W.     C. 05-41.00N 048-34.00W, 05-43.00N 047-02.00W,        05-19.00N 047-01.00W, 05-17.00N 048-34.00W.     D. 04-29.00N 033-35.00W, 03-51.00N 028-17.00W,        02-45.00N 028-25.00W, 03-23.00N 033-42.00W.  2. CANCEL THIS MSG 070100Z SEP 26.","[[[4.116667, -32.733333], [3.65, -28.65], [3.083333, -28.716667], [3.566667, -32.8]], [[5.616667, -50.233333], [5.75, -48.9], [5.583333, -48.883333], [5.45, -50.216667]], [[5.683333, -48.566667], [5.716667, -47.033333], [5.316667, -47.016667], [5.283333, -48.566667]], [[4.483333, -33.583333], [3.85, -28.283333], [2.75, -28.416667], [3.383333, -33.7]]]"
Maritime,,HYDROLANT 237/26(54),MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,HYDROPAC 2505/26,MSI,2026-09-01T14:25:00Z,2026-09-11T23:59:00Z,-43.759524,-110.678572,,,"011425Z SEP 26  HYDROPAC 2505/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1134Z TO 1738Z DAILY 05 THRU 11 SEP     IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL THIS MSG 111838Z SEP 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
Maritime,,HYDROPAC 2498/26,MSI,2026-09-01T11:50:00Z,2026-09-04T02:00:00Z,10.863077,89.351026,,,"011150Z SEP 26  HYDROPAC 2498/26.  ANDAMAN SEA.  INDIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      032100Z TO 040100Z SEP     A. IN AREAS BOUND BY:        A. 12-00.00N 084-45.00E, 12-45.00N 085-00.00E,           12-20.00N 086-20.00E, 11-35.00N 086-05.00E.        B. 10-55.00N 087-50.00E, 11-55.00N 088-00.00E,           11-05.00N 090-30.00E, 10-05.00N 090-20.00E.        C. 07-50.00N 095-10.00E, 09-35.00N 095-10.00E,           09-35.00N 096-05.00E, 07-50.00N 096-05.00E.     B. IN AREA WITHIN TEN MILES OF 13-43.20N 080-13.80E.  2. CANCEL THIS MSG 040200Z SEP 26.","[[[12.0, 84.75], [12.75, 85.0], [12.333333, 86.333333], [11.583333, 86.083333]], [[10.916667, 87.833333], [11.916667, 88.0], [11.083333, 90.5], [10.083333, 90.333333]], [[7.833333, 95.166667], [9.583333, 95.166667], [9.583333, 96.083333], [7.833333, 96.083333]], [[13.72, 80.23]]]"
Maritime,,HYDROPAC 2491/26,MSI,2026-08-31T09:31:00Z,2026-09-01T22:45:00Z,-29.208333,-167.2,,,"310931Z AUG 26  HYDROPAC 2491/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     012119Z TO 012145Z SEP IN AREA BOUND BY     28-16.00S 170-42.00W, 29-09.00S 164-42.00W,     30-09.00S 163-42.00W, 29-16.00S 169-42.00W.  2. CANCEL HYDROPAC 2456/26.  3. CANCEL THIS MSG 012245Z SEP 26.","[[[-28.266667, -170.7], [-29.15, -164.7], [-30.15, -163.7], [-29.266667, -169.7]]]"
