country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,1041386781,MSI,2026-04-13T00:37:00Z,2026-04-14T00:01:00Z,8.681333,-76.833333,,,"130037Z APR 26  NAVAREA IV 345/26.  CARIBBEAN SEA.  COLOMBIA.  M/V ROSWAL SANK IN 08-40.88N 076-50.00W.  122001Z APR 26  NAVAREA IV 344/26.  1. NORTH AMERICAN ICE SERVICE (NAIS)     ICEBERG BULLETIN 130001Z APR.  2. WARNING! THE INTERNATIONAL ICE PATROL     IS EXPERIENCING REDUCED ICEBERG     RECONNAISSANCE. ALL ICEBERG LIMITS     REPORTED BELOW ARE ESTIMATED.     PLEASE NAVIGATE WITH CAUTION.  3. ICEBERG LIMIT ALONG TRACKLINE JOINING     46-55N 054-00W, 45-10N 052-45W,     45-05N 046-50W, 46-20N 042-55W,     50-00N 044-25W, 53-05N 047-55W,     59-00N 056-00W.  4. ESTIMATED ICEBERG LIMIT ALONG     TRACKLINE JOINING     59-00N 056-00W, 60-15N 052-45W,     57-35N 047-35W, 56-50N 042-15W,     57-35N 038-35W, 63-40N 034-20W,     65-00N 028-00W.  5. WESTERN ICEBERG LIMIT ALONG TRACKLINE     JOINING     51-40N 056-55W, 51-15N 056-40W.  6. SEA ICE LIMIT ALONG TRACKLINES     JOINING:     A. 46-07N 059-49W, 46-31N 059-19W,        48-44N 061-56W, 49-19N 060-25W,        47-53N 059-24W.     B. 47-17N 052-46W, 46-44N 047-27W,        47-48N 046-39W, 52-00N 049-00W,        55-30N 052-30W, 57-00N 056-00W,        60-45N 058-00W, 62-00N 057-00W.     C. 62-25N 041-23W, 62-02N 041-07W,        59-17N 041-31W, 58-48N 043-06W,        59-31N 044-21W, 59-47N 044-40W.  7. MOST RECENT RECONNAISSANCE:     SOUTHERN LIMIT SATELLITE PASS 12 APR 26.  8. REPORT POSITION AND TIME OF ANY ICEBERGS     SEA ICE OR STATIONARY RADAR TARGETS THAT     MAY LIKELY BE ICE TO THE NEAREST CANADIAN     COAST GUARD MARINE COMMUNICATIONS AND     TRAFFIC SERVICE STATION OR     USING INMARSAT CODE 42.  9. FOR MORE REPORTING INFORMATION OR TO     DOWNLOAD SHAPEFILES AND WEEKLY PREDICTIONS,     GO TO WWW.NAVCEN.USCG.GOV/INTERNATIONAL-ICE-PATROL.  10. CANCEL THIS MSG 140001Z APR 26.","[[[8.681333, -76.833333]]]"
Maritime,,3444283344,MSI,2026-04-17T00:00:00Z,2026-04-22T23:59:00Z,24.944792,-71.560486,,,"110303Z Apr 26  NAVAREA IV 340/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      161045Z TO 161343Z, ALTERNATE 1045Z TO 1343Z     DAILY 17 THRU 22 APR IN AREAS BOUND BY:        A. 28-35.12N 080-34.53W, 28-38.00N 080-00.00W,        28-13.00N 077-19.00W, 27-37.00N 075-16.00W,        26-13.00N 075-45.00W, 27-59.00N 079-31.00W,        28-15.94N 080-03.00W, 28-25.44N 080-34.57W.     B. 26-15.00N 073-37.00W, 26-29.00N 073-31.00W,        25-28.00N 070-59.00W, 22-53.00N 065-29.00W,        18-34.00N 058-00.00W, 14-39.00N 052-14.00W,        14-27.00N 052-24.00W, 18-23.00N 058-24.00W,        22-30.00N 065-28.00W, 25-15.00N 071-09.00W.     C. 26-13.00N 075-45.00W, 27-37.00N 075-16.00W,        27-31.00N 074-10.00W, 26-57.00N 073-20.00W,        25-47.00N 073-50.00W, 25-46.00N 074-48.00W.  2. CANCEL THIS MSG 221443Z APR 26.","[[[28.585333, -80.5755], [28.633333, -80.0], [28.216667, -77.316667], [27.616667, -75.266667], [26.216667, -75.75], [27.983333, -79.516667], [28.265667, -80.05], [28.424, -80.576167]], [[26.25, -73.616667], [26.483333, -73.516667], [25.466667, -70.983333], [22.883333, -65.483333], [18.566667, -58.0], [14.65, -52.233333], [14.45, -52.4], [18.383333, -58.4], [22.5, -65.466667], [25.25, -71.15]], [[26.216667, -75.75], [27.616667, -75.266667], [27.516667, -74.166667], [26.95, -73.333333], [25.783333, -73.833333], [25.766667, -74.8]]]"
Maritime,,-760324857,MSI,2026-04-08T21:29:00Z,2026-04-17T11:13:00Z,30.299908,-78.483333,,,"082129Z APR 26  NAVAREA IV 330/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      111131Z TO 111234Z APR, ALTERNATE     121108Z TO 121212Z, 131043Z TO 131146Z,     141020Z TO 141124Z, 150958Z TO 151101Z,     160935Z TO 161038Z AND 170909Z TO 171013Z APR     IN AREAS BOUND BY:     A. 30-37.00N 078-16.00W, 31-39.00N 077-38.00W,        32-04.00N 077-03.00W, 32-06.00N 076-32.00W,        31-51.00N 076-14.00W, 31-26.00N 076-18.00W,        31-07.00N 076-53.00W, 30-34.00N 078-12.00W.     B. 30-49.00N 078-04.00W, 31-44.00N 077-00.00W,        31-36.00N 076-47.00W, 30-40.00N 077-51.00W.     C. 28-39.39N 080-37.96W, 28-44.00N 080-34.00W,        28-54.00N 080-18.00W, 28-54.00N 080-10.00W,        28-50.00N 080-05.00W, 28-43.00N 080-10.00W,        28-32.00N 080-24.00W, 28-30.50N 080-33.04W.  2. CANCEL NAVAREA IV 308/26.  3. CANCEL THIS MSG 171113Z APR 26.","[[[30.616667, -78.266667], [31.65, -77.633333], [32.066667, -77.05], [32.1, -76.533333], [31.85, -76.233333], [31.433333, -76.3], [31.116667, -76.883333], [30.566667, -78.2]], [[30.816667, -78.066667], [31.733333, -77.0], [31.6, -76.783333], [30.666667, -77.85]], [[28.6565, -80.632667], [28.733333, -80.566667], [28.9, -80.3], [28.9, -80.166667], [28.833333, -80.083333], [28.716667, -80.166667], [28.533333, -80.4], [28.508333, -80.550667]]]"
Maritime,,1307404257,MSI,2026-04-07T04:31:00Z,2026-04-18T10:26:00Z,31.267153,-77.408778,,,"070431Z APR 26  NAVAREA IV 325/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      120657Z TO 121139Z APR, ALTERNATE      130635Z TO 131117Z, 140613Z TO 141055Z,      150551Z TO 151033Z, 160529Z TO 161011Z,      170506Z TO 170948Z AND      180444Z TO 180926Z APR IN AREAS BOUND BY:     A. 31-57.00N 077-01.00W, 32-23.00N 076-52.00W,        33-08.00N 075-40.00W, 33-28.00N 074-58.00W,        33-19.00N 074-46.00W, 32-36.00N 075-02.00W,        31-51.00N 076-13.00W, 31-41.00N 076-43.00W.     B. 28-39.69N 080-38.17W, 28-55.00N 080-20.00W,        28-46.00N 080-09.00W, 28-28.66N 080-32.15W.  2. CANCEL THIS MSG 181026Z APR 26.","[[[31.95, -77.016667], [32.383333, -76.866667], [33.133333, -75.666667], [33.466667, -74.966667], [33.316667, -74.766667], [32.6, -75.033333], [31.85, -76.216667], [31.683333, -76.716667]], [[28.6615, -80.636167], [28.916667, -80.333333], [28.766667, -80.15], [28.477667, -80.535833]]]"
Maritime,,-324527137,MSI,2026-04-07T21:44:00Z,2026-04-24T23:59:00Z,31.042308,-121.334616,,,"072144Z APR 26  NAVAREA XII 250/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 181400Z TO 181824Z APR, ALTERNATE        1400Z TO 1824Z DAILY 19 THRU 24 APR        IN AREA BOUND BY        31-45.00N 121-09.00W, 31-43.00N 121-15.00W,        34-39.00N 120-40.00W, 34-40.00N 120-37.00W,        34-27.00N 120-26.00W, 33-47.00N 120-35.00W.     B. 181400Z TO 181843Z APR, ALTERNATE        1400Z TO 1843Z DAILY 19 THRU 24 APR        IN AREA BOUND BY        28-26.00N 121-34.00W, 28-19.00N 121-55.00W,        28-31.00N 122-13.00W, 28-52.00N 122-13.00W,        29-48.00N 121-45.00W, 29-48.00N 121-34.00W,        28-48.00N 121-25.00W.  2. CANCEL THIS MSG 241943Z APR 26.","[[[31.75, -121.15], [31.716667, -121.25], [34.65, -120.666667], [34.666667, -120.616667], [34.45, -120.433333], [33.783333, -120.583333]], [[28.433333, -121.566667], [28.316667, -121.916667], [28.516667, -122.216667], [28.866667, -122.216667], [29.8, -121.75], [29.8, -121.566667], [28.8, -121.416667]]]"
Maritime,,-770816034,MSI,2026-04-17T00:00:00Z,2026-04-22T23:59:00Z,47.111111,-149.180555,,,"110303Z Apr 26  NAVAREA XII 248/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      161341Z TO 161619Z, ALTERNATE 1341Z TO 1619Z     DAILY 17 THRU 22 APR IN AREA BOUND BY     46-59.00N 152-58.00W, 48-04.00N 152-45.00W,     47-48.00N 150-38.00W, 46-51.00N 144-48.00W,     46-16.00N 144-59.00W, 46-42.00N 148-57.00W.  2. CANCEL THIS MSG 221719Z APR 26.","[[[46.983333, -152.966667], [48.066667, -152.75], [47.8, -150.633333], [46.85, -144.8], [46.266667, -144.983333], [46.7, -148.95]]]"
Maritime,,-687001387,MSI,2026-04-09T09:10:00Z,2026-04-30T17:00:00Z,32.821062,-150.525875,,,"090910Z APR 26  NAVAREA XII 241/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     2100Z TO 1600Z DAILY 13 THRU 29 APR     IN AREAS BOUND BY:     A. 33-06.05N 128-42.07W, 32-50.48N 127-12.41W,        28-19.72N 128-15.70W, 28-36.02N 129-37.43W.     B. 38-46.76N 172-48.64W, 38-15.70N 170-15.70W,        31-07.28N 172-31.87W, 31-32.10N 174-48.60W.  2. CANCEL THIS MSG 301700Z APR 26.","[[[33.100833, -128.701167], [32.841333, -127.206833], [28.328667, -128.261667], [28.600333, -129.623833]], [[38.779333, -172.810667], [38.261667, -170.261667], [31.121333, -172.531167], [31.535, -174.81]]]"
Maritime,,-624096299,MSI,2026-04-08T23:19:00Z,2026-04-15T02:00:00Z,32.339108,-118.586471,,,"082319Z APR 26  NAVAREA XII 240/26.  NORTH PACIFIC.  CALIFORNIA.  1. MISSILE OPERATIONS 131400Z TO 140100Z AND     141400Z TO 150100Z APR IN AREA BOUND BY     31-35.00N 117-40.00W, 31-35.00N 119-56.85W,     31-50.00N 119-42.05W, 32-12.25N 119-42.05W,     32-28.40N 119-24.58W, 32-28.40N 118-55.00W,     32-36.92N 118-55.00W, 32-36.92N 118-45.00W,     32-45.00N 118-35.00W, 32-45.00N 118-15.00W,     32-40.00N 118-15.00W, 32-40.00N 117-34.67W,     32-35.00N 117-32.00W, 32-35.00N 118-16.00W,     32-33.00N 118-25.00W, 31-55.00N 118-25.00W,     31-55.00N 117-40.00W.  2. CANCEL THIS MSG 150200Z APR 26.","[[[31.583333, -117.666667], [31.583333, -119.9475], [31.833333, -119.700833], [32.204167, -119.700833], [32.473333, -119.409667], [32.473333, -118.916667], [32.615333, -118.916667], [32.615333, -118.75], [32.75, -118.583333], [32.75, -118.25], [32.666667, -118.25], [32.666667, -117.577833], [32.583333, -117.533333], [32.583333, -118.266667], [32.55, -118.416667], [31.916667, -118.416667], [31.916667, -117.666667]]]"
Maritime,,-752789309,MSI,2026-04-05T02:39:00Z,2026-04-17T23:59:00Z,31.042308,-121.334616,,,"081515Z APR 26  NAVAREA XII 238/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 050239Z TO 050703Z APR, ALTERNATE         0239Z TO 0703Z DAILY 06 THRU 17 APR         IN AREA BOUND BY        31-45.00N 121-09.00W, 31-43.00N 121-15.00W,        34-39.00N 120-40.00W, 34-40.00N 120-37.00W,        34-27.00N 120-26.00W, 33-47.00N 120-35.00W.     B. 050239Z TO 050722Z APR, ALTERNATE         0239Z TO 0722Z DAILY 06 THRU 17 APR         IN AREA BOUND BY        28-26.00N 121-34.00W, 28-19.00N 121-55.00W,        28-31.00N 122-13.00W, 28-52.00N 122-13.00W,        29-48.00N 121-45.00W, 29-48.00N 121-34.00W,        28-48.00N 121-25.00W.  2. CANCEL NAVAREA XII 221/26.  3. CANCEL THIS MSG 170822Z APR 26.","[[[31.75, -121.15], [31.716667, -121.25], [34.65, -120.666667], [34.666667, -120.616667], [34.45, -120.433333], [33.783333, -120.583333]], [[28.433333, -121.566667], [28.316667, -121.916667], [28.516667, -122.216667], [28.866667, -122.216667], [29.8, -121.75], [29.8, -121.566667], [28.8, -121.416667]]]"
Maritime,,5386620018,MSI,2026-04-07T17:45:00Z,2026-04-21T23:59:00Z,31.042308,-121.334616,,,"071745Z APR 26  NAVAREA XII 236/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 0200Z TO 0624Z DAILY 11 THRU 21 APR        IN AREA BOUND BY        31-45.00N 121-09.00W, 31-43.00N 121-15.00W,        34-39.00N 120-40.00W, 34-40.00N 120-37.00W,        34-27.00N 120-26.00W, 33-47.00N 120-35.00W.     B. 0200Z TO 0643Z DAILY 11 THRU 21 APR        IN AREA BOUND BY        28-26.00N 121-34.00W, 28-19.00N 121-55.00W,        28-31.00N 122-13.00W, 28-52.00N 122-13.00W,        29-48.00N 121-45.00W, 29-48.00N 121-34.00W,        28-48.00N 121-25.00W.  2. CANCEL NAVAREA XII 233/26.  3. CANCEL THIS MSG 210743Z APR 26.","[[[31.75, -121.15], [31.716667, -121.25], [34.65, -120.666667], [34.666667, -120.616667], [34.45, -120.433333], [33.783333, -120.583333]], [[28.433333, -121.566667], [28.316667, -121.916667], [28.516667, -122.216667], [28.866667, -122.216667], [29.8, -121.75], [29.8, -121.566667], [28.8, -121.416667]]]"
