country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,1975658579,MSI,2026-04-03T07:24:00Z,2026-04-14T12:24:00Z,30.299908,-78.483333,,,"030724Z APR 26  NAVAREA IV 308/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      081242Z TO 081345Z APR, ALTERNATE     091216Z TO 091320Z, 101154Z TO 101257Z,     111131Z TO 111234Z, 121108Z TO 121212Z,     131043Z TO 131146Z AND      141020Z TO 141124Z APR IN AREAS BOUND BY:     A. 30-37.00N 078-16.00W, 31-39.00N 077-38.00W,        32-04.00N 077-03.00W, 32-06.00N 076-32.00W,        31-51.00N 076-14.00W, 31-26.00N 076-18.00W,        31-07.00N 076-53.00W, 30-34.00N 078-12.00W.     B. 30-49.00N 078-04.00W, 31-44.00N 077-00.00W,        31-36.00N 076-47.00W, 30-40.00N 077-51.00W.     C. 28-39.39N 080-37.96W, 28-44.00N 080-34.00W,        28-54.00N 080-18.00W, 28-54.00N 080-10.00W,        28-50.00N 080-05.00W, 28-43.00N 080-10.00W,        28-32.00N 080-24.00W, 28-30.50N 080-33.04W.  2. CANCEL THIS MSG 141224Z APR 26.","[[[30.616667, -78.266667], [31.65, -77.633333], [32.066667, -77.05], [32.1, -76.533333], [31.85, -76.233333], [31.433333, -76.3], [31.116667, -76.883333], [30.566667, -78.2]], [[30.816667, -78.066667], [31.733333, -77.0], [31.6, -76.783333], [30.666667, -77.85]], [[28.6565, -80.632667], [28.733333, -80.566667], [28.9, -80.3], [28.9, -80.166667], [28.833333, -80.083333], [28.716667, -80.166667], [28.533333, -80.4], [28.508333, -80.550667]]]"
Maritime,,-394034359,MSI,2026-03-29T02:26:00Z,2026-04-10T06:09:00Z,34.56057,-71.356395,,,"290226Z MAR 26  NAVAREA IV 301/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      040545Z TO 040717Z APR, ALTERNATE      050524Z TO 050655Z, 060503Z TO 060634Z,     070441Z TO 070613Z, 080420Z TO 080551Z,     090359Z TO 090530Z AND      100337Z TO 100509Z APR IN AREAS BOUND BY:     A. 28-38.79N 080-37.53W, 29-14.00N 080-14.00W,        29-28.00N 079-44.00W, 29-22.00N 079-36.00W,        28-56.00N 079-48.00W, 28-38.00N 080-10.00W,        28-32.26N 080-33.76W.     B. 30-01.00N 079-20.00W, 31-00.00N 078-19.00W,        30-46.00N 077-59.00W, 29-48.00N 079-04.00W.     C. 34-13.00N 074-56.00W, 36-26.00N 072-02.00W,        35-48.00N 071-18.00W, 33-36.00N 074-09.00W.     D. 47-26.00N 050-52.00W, 49-38.00N 043-46.00W,        48-39.00N 043-08.00W, 46-29.00N 050-10.00W.  2. CANCEL THIS MSG 100609Z APR 26.","[[[28.6465, -80.6255], [29.233333, -80.233333], [29.466667, -79.733333], [29.366667, -79.6], [28.933333, -79.8], [28.633333, -80.166667], [28.537667, -80.562667]], [[30.016667, -79.333333], [31.0, -78.316667], [30.766667, -77.983333], [29.8, -79.066667]], [[34.216667, -74.933333], [36.433333, -72.033333], [35.8, -71.3], [33.6, -74.15]], [[47.433333, -50.866667], [49.633333, -43.766667], [48.65, -43.133333], [46.483333, -50.166667]]]"
Maritime,,-619149616,MSI,2026-04-02T11:52:00Z,2026-04-08T19:02:00Z,31.267153,-77.408778,,,"2806218Z MAR 26  NAVAREA IV 294/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      021152Z TO 021634Z APR, ALTERNATE     031300Z TO 031742Z, 041412Z TO 041854Z,     051426Z TO 051908Z, 061404Z TO 061846Z,     071342Z TO 071824Z, AND 081320Z TO 081802Z APR     IN AREAS BOUND BY:     A. 31-57.00N 077-01.00W, 32-23.00N 076-52.00W,        33-08.00N 075-40.00W, 33-28.00N 074-58.00W,        33-19.00N 074-46.00W, 32-36.00N 075-02.00W,        31-51.00N 076-13.00W, 31-41.00N 076-43.00W.     B. 28-39.69N 080-38.17W, 28-55.00N 080-20.00W,        28-46.00N 080-09.00W, 28-28.66N 080-32.15W.  2. CANCEL THIS MSG 081902Z APR 26.","[[[31.95, -77.016667], [32.383333, -76.866667], [33.133333, -75.666667], [33.466667, -74.966667], [33.316667, -74.766667], [32.6, -75.033333], [31.85, -76.216667], [31.683333, -76.716667]], [[28.6615, -80.636167], [28.916667, -80.333333], [28.766667, -80.15], [28.477667, -80.535833]]]"
Maritime,,-102461703,MSI,2026-03-24T21:50:00Z,2026-04-07T08:24:00Z,29.242821,-74.677262,,,"242150Z MAR 26  NAVAREA IV 289/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      012224Z TO 020312Z APR, ALTERNATE     022322Z TO 030410Z, 040001Z TO 040448Z     050053Z TO 050541Z, 060140Z TO 060628Z     AND 070236Z TO 070724Z APR      IN AREAS BOUND BY:     A. 28-46.77N 080-43.52W, 31-16.00N 075-48.00W,        33-04.00N 070-12.00W, 31-32.00N 068-52.00W,        28-00.00N 068-28.00W, 25-52.00N 069-20.00W,        27-44.00N 078-04.00W, 28-31.20N 080-33.38W.     B. 29-48.00N 078-39.00W, 31-41.00N 074-48.00W,        30-35.00N 073-36.00W, 27-51.00N 073-37.00W,        26-39.00N 074-09.00W, 28-04.00N 078-39.00W.  2. CANCEL THIS MSG 070824Z APR 26.","[[[28.7795, -80.725333], [31.266667, -75.8], [33.066667, -70.2], [31.533333, -68.866667], [28.0, -68.466667], [25.866667, -69.333333], [27.733333, -78.066667], [28.52, -80.556333]], [[29.8, -78.65], [31.683333, -74.8], [30.583333, -73.6], [27.85, -73.616667], [26.65, -74.15], [28.066667, -78.65]]]"
Maritime,,4302640629,MSI,2026-04-03T09:26:00Z,2026-04-20T00:25:00Z,14.215453,-171.912167,,,"030926Z APR 26  NAVAREA XII 226/26.  NORTH PACIFIC.  HAWAII.   1. HAZARDOUS OPERATIONS, SPACE DEBRIS      2143Z TO 2325Z DAILY 08 THRU 19 APR     IN AREA BOUND BY     27-28.71N 171-24.34W, 13-38.98N 174-00.45W,     01-35.98N 175-48.45W, 00-54.72N 172-43.89W,     12-22.59N 170-40.14W, 16-45.76N 170-06.75W,     26-43.75N 168-39.09W.  2. CANCEL THIS MSG 200025Z APR 26.","[[[27.4785, -171.405667], [13.649667, -174.0075], [1.599667, -175.8075], [0.912, -172.7315], [12.3765, -170.669], [16.762667, -170.1125], [26.729167, -168.6515]]]"
Maritime,,8275893037,MSI,2026-03-25T09:22:00Z,2026-04-11T23:59:00Z,31.042308,-121.334616,,,"250922Z MAR 26  NAVAREA XII 221/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 050239Z TO 050703Z APR, ALTERNATE         0239Z TO 0703Z DAILY 06 THRU 11 APR         IN AREA BOUND BY        31-45.00N 121-09.00W, 31-43.00N 121-15.00W,        34-39.00N 120-40.00W, 34-40.00N 120-37.00W,        34-27.00N 120-26.00W, 33-47.00N 120-35.00W.     B. 050239Z TO 050722Z APR, ALTERNATE         0239Z TO 0722Z DAILY 06 THRU 11 APR         IN AREA BOUND BY        28-26.00N 121-34.00W, 28-19.00N 121-55.00W,        28-31.00N 122-13.00W, 28-52.00N 122-13.00W,        29-48.00N 121-45.00W, 29-48.00N 121-34.00W,        28-48.00N 121-25.00W.  2. CANCEL THIS MSG 110822Z APR 26.","[[[31.75, -121.15], [31.716667, -121.25], [34.65, -120.666667], [34.666667, -120.616667], [34.45, -120.433333], [33.783333, -120.583333]], [[28.433333, -121.566667], [28.316667, -121.916667], [28.516667, -122.216667], [28.866667, -122.216667], [29.8, -121.75], [29.8, -121.566667], [28.8, -121.416667]]]"
Maritime,,-521904961,MSI,2026-03-29T02:26:00Z,2026-04-10T07:36:00Z,8.604167,-125.604166,,,"290226Z MAR 26  NAVAREA XII 219/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS      040658Z TO 040844Z APR, ALTERNATE     050637Z TO 050822Z, 060616Z TO 060801Z,     070554Z TO 070740Z, 080533Z TO 080718Z,     090512Z TO 090657Z AND      100450Z TO 100636Z APR IN AREA BOUND BY     06-49.00N 132-47.00W, 08-56.00N 118-25.00W,     10-24.00N 120-26.00W, 08-16.00N 130-47.00W.  2. CANCEL THIS MSG 100736Z APR 26.","[[[6.816667, -132.783333], [8.933333, -118.416667], [10.4, -120.433333], [8.266667, -130.783333]]]"
Maritime,,1280888942,MSI,2026-03-24T21:50:00Z,2026-04-08T07:31:00Z,20.751852,-138.737037,,,"242150Z MAR 26  NAVAREA XII 211/26.  NORTH PACIFIC.  HAWAII.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS:     A. 012224Z TO 020312Z APR, ALTERNATE        022322Z TO 030410Z, 040001Z TO 040448Z        050053Z TO 050541Z, 060140Z TO 060628Z        AND 070236Z TO 070724Z APR         IN AREA BOUND BY        30-43.00N 150-36.00W, 31-28.00N 131-51.00W,        26-58.00N 132-16.00W, 25-38.00N 131-56.00W,        21-33.00N 130-41.00W, 19-18.00N 129-41.00W,        15-33.00N 126-51.00W, 05-07.00N 140-10.00W,        10-17.00N 143-30.00W, 11-47.00N 144-25.00W,        20-42.00N 148-15.00W, 23-33.00N 148-56.00W.     B. 022319Z TO 030219Z APR IN AREA BOUND BY        25-36.00N 121-43.00W, 24-02.00N 121-54.00W,        23-36.00N 155-45.00W, 25-10.00N 155-59.00W.     C. 040017Z TO 040317Z APR IN AREA BOUND BY        26-46.00N 123-00.00W, 24-54.00N 123-15.00W,        24-27.00N 157-03.00W, 26-19.00N 157-21.00W.     D. 050055Z TO 050355Z APR IN AREA BOUND BY        25-22.00N 120-00.00W, 23-54.00N 120-10.00W,        23-28.00N 154-01.00W, 24-54.00N 154-14.00W.     E. 060148Z TO 060448Z APR IN AREA BOUND BY        22-33.00N 120-49.00W, 20-06.00N 121-04.00W,        19-46.00N 154-27.00W, 22-12.00N 154-46.00W.     F. 070235Z TO 070535Z APR IN AREA BOUND BY        19-30.00N 121-25.00W, 14-45.00N 121-46.00W,        14-10.00N 154-59.00W, 18-51.00N 155-30.00W.     G. 080331Z TO 080631Z APR IN AREA BOUND BY        15-44.00N 124-16.00W, 11-33.00N 124-33.00W,        11-20.00N 158-32.00W, 15-29.00N 158-52.00W.  2. CANCEL THIS MSG 080731Z APR 26.","[[[30.716667, -150.6], [31.466667, -131.85], [26.966667, -132.266667], [25.633333, -131.933333], [21.55, -130.683333], [19.3, -129.683333], [15.55, -126.85], [5.116667, -140.166667], [10.283333, -143.5], [11.783333, -144.416667], [20.7, -148.25], [23.55, -148.933333]], [[25.6, -121.716667], [24.033333, -121.9], [23.6, -155.75], [25.166667, -155.983333]], [[26.766667, -123.0], [24.9, -123.25], [24.45, -157.05], [26.316667, -157.35]], [[25.366667, -120.0], [23.9, -120.166667], [23.466667, -154.016667], [24.9, -154.233333]], [[22.55, -120.816667], [20.1, -121.066667], [19.766667, -154.45], [22.2, -154.766667]], [[19.5, -121.416667], [14.75, -121.766667], [14.166667, -154.983333], [18.85, -155.5]], [[15.733333, -124.266667], [11.55, -124.55], [11.333333, -158.533333], [15.483333, -158.866667]]]"
Maritime,,8146805389,MSI,2026-03-18T01:18:00Z,2026-04-08T04:46:00Z,31.042308,-121.334616,,,"180118Z MAR 26  NAVAREA XII 206/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 012303Z TO 020327Z APR, ALTERNATE        2303Z TO 0327Z DAILY 02 THRU 07 APR        IN AREA BOUND BY        31-45.00N 121-09.00W, 31-43.00N 121-15.00W,        34-39.00N 120-40.00W, 34-40.00N 120-37.00W,        34-27.00N 120-26.00W, 33-47.00N 120-35.00W.     B. 012303Z TO 020346Z APR, ALTERNATE        2303Z TO 0346Z DAILY 02 THRU 07 APR        IN AREA BOUND BY        28-26.00N 121-34.00W, 28-19.00N 121-55.00W,        28-31.00N 122-13.00W, 28-52.00N 122-13.00W,        29-48.00N 121-45.00W, 29-48.00N 121-34.00W,        28-48.00N 121-25.00W.  2. CANCEL THIS MSG 080446Z APR 26.","[[[31.75, -121.15], [31.716667, -121.25], [34.65, -120.666667], [34.666667, -120.616667], [34.45, -120.433333], [33.783333, -120.583333]], [[28.433333, -121.566667], [28.316667, -121.916667], [28.516667, -122.216667], [28.866667, -122.216667], [29.8, -121.75], [29.8, -121.566667], [28.8, -121.416667]]]"
Maritime,,-698227992,MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
