country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,NAVAREA IV 207/26,MSI,2026-03-04T06:58:00Z,2026-03-16T23:59:00Z,28.773333,-76.346833,,,"040658Z MAR 26  NAVAREA IV 207/26(11,26).  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      100304Z TO 100636Z MAR, ALTERNATE     0304Z TO 0636Z DAILY 11 THRU 16 MAR     IN AREAS BOUND BY:     A. 29-01.00N 075-00.00W, 29-21.00N 073-51.00W,        29-20.00N 072-05.00W, 28-29.00N 072-05.00W,        28-28.00N 073-53.00W, 28-42.00N 075-00.00W.     B. 28-40.00N 080-38.39W, 28-40.00N 080-11.00W,        28-31.00N 080-11.00W, 28-32.00N 080-33.71W.  2. CANCEL THIS MSG 160736Z MAR 26.","[[[29.016667, -75.0], [29.35, -73.85], [29.333333, -72.083333], [28.483333, -72.083333], [28.466667, -73.883333], [28.7, -75.0]], [[28.666667, -80.639833], [28.666667, -80.183333], [28.516667, -80.183333], [28.533333, -80.561833]]]"
Maritime,,NAVAREA IV 187/26,MSI,2026-02-26T10:18:00Z,2026-03-10T10:27:00Z,32.547917,-75.90625,,,"261018Z FEB 26  NAVAREA IV 187/26(11,26).  NORTH ATLANTIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      040658Z TO 041140Z MAR, ALTERNATE      050636Z TO 051118Z, 060614Z TO 061056Z,      070552Z TO 071034Z, 080530Z TO 081012Z,     090507Z TO 090949Z AND      100445Z TO 100927Z MAR IN AREA BOUND BY     31-57.00N 077-01.00W, 32-23.00N 076-52.00W,     33-08.00N 075-40.00W, 33-28.00N 074-58.00W,     33-19.00N 074-46.00W, 32-36.00N 075-02.00W,     31-51.00N 076-13.00W, 31-41.00N 076-43.00W.  2. CANCEL THIS MSG 101027Z MAR 26.","[[[31.95, -77.016667], [32.383333, -76.866667], [33.133333, -75.666667], [33.466667, -74.966667], [33.316667, -74.766667], [32.6, -75.033333], [31.85, -76.216667], [31.683333, -76.716667]]]"
Maritime,,NAVAREA IV 179/26,MSI,2026-02-24T01:20:00Z,2026-03-08T11:07:00Z,31.267153,-77.408778,,,"240120Z FEB 26  NAVAREA IV 179/26(11,26).  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      020007Z TO 020449Z MAR, ALTERNATE     022357Z TO 030439Z, 032324Z TO 040406Z,     042302Z TO 050344Z, 060610Z TO 061052Z,     070548Z TO 071030Z AND 080525Z TO 081007Z MAR     IN AREAS BOUND BY:     A. 31-57.00N 077-01.00W, 32-23.00N 076-52.00W,        33-08.00N 075-40.00W, 33-28.00N 074-58.00W,        33-19.00N 074-46.00W, 32-36.00N 075-02.00W,        31-51.00N 076-13.00W, 31-41.00N 076-43.00W.     B. 28-39.69N 080-38.17W, 28-55.00N 080-20.00W,        28-46.00N 080-09.00W, 28-28.66N 080-32.15W.  2. CANCEL THIS MSG 081107Z MAR 26.","[[[31.95, -77.016667], [32.383333, -76.866667], [33.133333, -75.666667], [33.466667, -74.966667], [33.316667, -74.766667], [32.6, -75.033333], [31.85, -76.216667], [31.683333, -76.716667]], [[28.6615, -80.636167], [28.916667, -80.333333], [28.766667, -80.15], [28.477667, -80.535833]]]"
Maritime,,NAVAREA XII 151/26,MSI,2026-03-04T01:24:00Z,2026-03-16T23:59:00Z,31.686111,-124.060185,,,"040124Z MAR 26  NAVAREA XII 151/26(18).  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      100020Z TO 100346Z MAR, ALTERNATE      0020Z TO 0346Z DAILY 11 THRU 16 MAR     IN AREAS BOUND BY:     A. 35-09.00N 120-39.00W, 34-08.00N 119-36.00W,        33-54.00N 119-56.00W, 33-55.00N 121-20.00W,        32-50.00N 122-12.00W, 32-10.00N 123-18.00W,        32-10.00N 123-48.00W, 33-21.00N 123-14.00W,        35-05.00N 120-48.00W.     B. 31-09.00N 124-59.00W, 30-29.00N 125-41.00W,        30-23.00N 125-38.00W, 31-18.00N 124-35.00W,        31-29.00N 124-30.00W.     C. 27-56.00N 129-12.00W, 29-03.00N 128-07.00W,        28-33.00N 127-10.00W, 27-19.00N 128-22.00W.  2. CANCEL THIS MSG 160446Z MAR 26.","[[[35.15, -120.65], [34.133333, -119.6], [33.9, -119.933333], [33.916667, -121.333333], [32.833333, -122.2], [32.166667, -123.3], [32.166667, -123.8], [33.35, -123.233333], [35.083333, -120.8]], [[31.15, -124.983333], [30.483333, -125.683333], [30.383333, -125.633333], [31.3, -124.583333], [31.483333, -124.5]], [[27.933333, -129.2], [29.05, -128.116667], [28.55, -127.166667], [27.316667, -128.366667]]]"
Maritime,,NAVAREA XII 150/26,MSI,2026-03-03T02:11:00Z,2026-03-16T23:59:00Z,9.55,-101.936111,,,"030211Z MAR 26  NAVAREA XII 150/26(21,22).  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0938Z TO 1302Z DAILY 10 THRU 13 AND     0937Z TO 1301Z DAILY 14 THRU 16 MAR     IN AREA BOUND BY     15-00.00N 110-12.00W, 10-32.00N 100-58.00W,     05-48.00N 092-00.00W, 04-15.00N 094-12.00W,     08-43.00N 102-45.00W, 13-00.00N 111-30.00W.  2. CANCEL THIS MSG 161401Z MAR 26.","[[[15.0, -110.2], [10.533333, -100.966667], [5.8, -92.0], [4.25, -94.2], [8.716667, -102.75], [13.0, -111.5]]]"
Maritime,,NAVAREA XII 148/26,MSI,2026-02-25T13:04:00Z,2026-03-14T23:59:00Z,31.04359,-121.333333,,,"251304Z FEB 26  NAVAREA XII 148/26(18).  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:      A. 081058Z TO 081522Z MAR, ALTERNATE         1058Z TO 1522Z DAILY 09 THRU 14 MAR        IN AREA BOUND BY        34-40.00N 120-39.00W, 34-40.00N 120-37.00W,        34-27.00N 120-26.00W, 33-47.00N 120-35.00W,        31-45.00N 121-09.00W, 31-43.00N 121-15.00W.     B. 081058Z TO 081541Z MAR, ALTERNATE         1058Z TO 1541Z DAILY 09 THRU 14 MAR        IN AREA BOUND BY        29-48.00N 121-45.00W, 29-48.00N 121-34.00W,        28-48.00N 121-25.00W, 28-26.00N 121-34.00W,        28-19.00N 121-55.00W, 28-31.00N 122-13.00W,        28-52.00N 122-13.00W.  2. CANCEL THIS MSG 141641Z MAR 26.","[[[34.666667, -120.65], [34.666667, -120.616667], [34.45, -120.433333], [33.783333, -120.583333], [31.75, -121.15], [31.716667, -121.25]], [[29.8, -121.75], [29.8, -121.566667], [28.8, -121.416667], [28.433333, -121.566667], [28.316667, -121.916667], [28.516667, -122.216667], [28.866667, -122.216667]]]"
Maritime,,NAVAREA XII 142/26,MSI,2026-03-01T16:43:00Z,2026-03-11T23:59:00Z,31.042308,-121.334616,,,"011643Z MAR 26  NAVAREA XII 142/26(18).  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      A. 042100Z TO 050124Z MAR, ALTERNATE         052100Z TO 060124Z MAR, AND 1058Z        TO 1522Z DAILY 07 THRU 11 MAR         IN AREA BOUND BY        31-45.00N 121-09.00W, 31-43.00N 121-15.00W,        34-39.00N 120-40.00W, 34-40.00N 120-37.00W,        34-27.00N 120-26.00W, 33-47.00N 120-35.00W.     B. 042100Z TO 050143Z MAR, ALTERNATE         052100Z TO 060143Z MAR, AND 1058Z        TO 1541Z DAILY 06 THRU 11 MAR         IN AREA BOUND BY        28-26.00N 121-34.00W, 28-19.00N 121-55.00W,        28-31.00N 122-13.00W, 28-52.00N 122-13.00W,        29-48.00N 121-45.00W, 29-48.00N 121-34.00W,        28-48.00N 121-25.00W.  2. CANCEL NAVAREA XII 127/26.  3. CANCEL THIS MSG 111641Z MAR 26.","[[[31.75, -121.15], [31.716667, -121.25], [34.65, -120.666667], [34.666667, -120.616667], [34.45, -120.433333], [33.783333, -120.583333]], [[28.433333, -121.566667], [28.316667, -121.916667], [28.516667, -122.216667], [28.866667, -122.216667], [29.8, -121.75], [29.8, -121.566667], [28.8, -121.416667]]]"
Maritime,,HYDROPAC 626/26,MSI,2026-02-28T16:39:00Z,2026-03-14T23:59:00Z,-42.616667,-160.716667,,,"281639Z FEB 26  HYDROPAC 626/26(83).  SOUTH PACIFIC.  DNC 06.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1241Z TO 1727Z DAILY 08 THRU 14 MAR     IN AREA BOUND BY     59-13.00S 168-58.00W, 59-49.00S 163-34.00W,     26-03.00S 153-24.00W, 25-23.00S 156-56.00W.  2. CANCEL THIS MSG 141827Z MAR 26.","[[[-59.216667, -168.966667], [-59.816667, -163.566667], [-26.05, -153.4], [-25.383333, -156.933333]]]"
Maritime,,HYDROPAC 618/26,MSI,2026-03-02T11:31:00Z,2026-03-07T08:00:00Z,8.148458,76.194417,,,"021131Z MAR 26  HYDROPAC 618/26(63).  EASTERN INDIAN OCEAN.  INDIA.  DNC 03.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING     070530Z TO 070700Z MAR IN AREA BOUND BY     08-31.98N 076-52.05E, 08-34.48N 076-47.68E,     08-18.85N 075-37.45E, 08-06.23N 075-40.90E,     07-54.42N 075-46.52E, 07-43.73N 075-54.10E,     07-34.50N 076-03.45E, 08-27.07N 076-51.17E.  2. CANCEL THIS MSG 070800Z MAR 26.","[[[8.533, 76.8675], [8.574667, 76.794667], [8.314167, 75.624167], [8.103833, 75.681667], [7.907, 75.775333], [7.728833, 75.901667], [7.575, 76.0575], [8.451167, 76.852833]]]"
Maritime,,HYDROPAC 579/26,MSI,2026-02-26T21:11:00Z,2026-03-23T00:01:00Z,-39.314286,178.12381,,,"262111Z FEB 26  HYDROPAC 579/26(76).  SOUTH PACIFIC.  NEW ZEALAND.  DNC 06.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      04 THRU 22 MAR IN AREA BOUND BY     39-18.00S 177-42.00E, 39-12.00S 177-49.00E,     39-12.00S 177-57.00E, 39-12.00S 178-12.00E,     39-24.00S 178-42.00E, 39-30.00S 178-36.00E,     39-24.00S 177-54.00E.  2. CANCEL THIS MSG 230001Z MAR 26.","[[[-39.3, 177.7], [-39.2, 177.816667], [-39.2, 177.95], [-39.2, 178.2], [-39.4, 178.7], [-39.5, 178.6], [-39.4, 177.9]]]"
