country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,NAVAREA IV 803/26,MSI,2026-08-19T01:36:00Z,2026-08-26T18:47:00Z,31.186944,-77.471306,,,"190136Z AUG 26  NAVAREA IV 803/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      201519Z TO 202001Z AUG, ALTERNATE     211457Z TO 211939Z, 221435Z TO 221917Z,     231412Z TO 231854Z, 241350Z TO 241832Z,     251328Z TO 251810Z AND     261305Z TO 261747Z AUG IN AREAS BOUND BY:     A. 31-37.00N 077-09.00W, 32-23.00N 076-52.00W,        33-08.00N 075-40.00W, 33-12.00N 075-13.00W,        32-54.00N 074-58.00W, 32-36.00N 075-02.00W,        31-51.00N 076-13.00W, 31-32.00N 077-03.00W.     B. 28-39.18N 080-37.82W, 29-00.00N 080-14.00W,        28-53.00N 080-05.00W, 28-29.42N 080-32.52W.  2. CANCEL THIS MSG 261847Z AUG 26.","[[[31.616667, -77.15], [32.383333, -76.866667], [33.133333, -75.666667], [33.2, -75.216667], [32.9, -74.966667], [32.6, -75.033333], [31.85, -76.216667], [31.533333, -77.05]], [[28.653, -80.630333], [29.0, -80.233333], [28.883333, -80.083333], [28.490333, -80.542]]]"
Maritime,,NAVAREA IV 776/26,MSI,2026-08-10T04:17:00Z,2026-08-22T01:45:00Z,30.596821,-78.434436,,,"100417Z AUG 26  NAVAREA IV 776/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      160102Z TO 160220Z AUG, ALTERNATE      170045Z TO 170203Z, 180031Z TO 180149Z,      190014Z TO 190132Z, 192358Z TO 200116Z,      202342Z TO 210100Z AND      212327Z TO 220045Z AUG IN AREAS BOUND BY:     A. 30-58.00N 078-25.00W, 31-47.00N 077-47.00W,        32-18.00N 077-09.00W, 32-45.00N 076-27.00W,        32-28.00N 076-07.00W, 31-47.00N 076-23.00W,        31-13.00N 077-21.00W, 30-40.00N 078-11.00W.     B. 28-39.57N 080-38.08W, 29-06.00N 080-08.00W,        29-02.00N 080-02.00W, 28-32.00N 080-28.00W,        28-29.95N 080-32.78W.  2. CANCEL THIS MSG 220145Z AUG 26.","[[[30.966667, -78.416667], [31.783333, -77.783333], [32.3, -77.15], [32.75, -76.45], [32.466667, -76.116667], [31.783333, -76.383333], [31.216667, -77.35], [30.666667, -78.183333]], [[28.6595, -80.634667], [29.1, -80.133333], [29.033333, -80.033333], [28.533333, -80.466667], [28.499167, -80.546333]]]"
Maritime,,NAVAREA XII 558/26,MSI,2026-08-13T01:56:00Z,2026-08-28T14:20:00Z,31.481746,-118.942857,,,"130156Z AUG 26  NAVAREA XII 558/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 220725Z TO 221148Z AUG, ALTERNATE        230711Z TO 231134Z, 240656Z TO 241119Z,        250920Z TO 251343Z, 260906Z TO 261329Z,        270851Z TO 271314Z AND         280837Z TO 281300Z AUG IN AREA BOUND BY        34-28.00N 120-21.00W, 34-40.00N 120-37.00W,        34-39.00N 120-39.00W, 34-34.00N 120-39.00W,        34-19.00N 120-34.00W, 33-04.00N 119-51.00W,        32-20.00N 119-20.00W, 32-21.00N 119-18.00W,        33-03.00N 119-37.00W.     B. 220725Z TO 221150Z AUG, ALTERNATE        230711Z TO 231136Z, 240656Z TO 241121Z,        250920Z TO 251345Z, 260906Z TO 261331Z,        270851Z TO 271316Z AND         280837Z TO 281302Z AUG IN AREA BOUND BY        29-48.00N 117-39.00W, 31-20.00N 118-49.00W,        31-19.00N 118-50.00W, 30-36.00N 118-39.00W,        29-54.00N 118-22.00W, 29-24.00N 118-08.00W.     C. 220725Z TO 221208Z AUG, ALTERNATE        230711Z TO 231154Z, 240656Z TO 241139Z,        250920Z TO 251403Z, 260906Z TO 261349Z,        270851Z TO 271334Z AND         280837Z TO 281320Z AUG IN AREA BOUND BY        29-48.00N 117-39.00W, 29-24.00N 118-08.00W,        29-15.00N 118-02.00W, 29-02.00N 117-59.00W,        28-13.00N 117-21.00W, 29-36.00N 117-16.00W.  2. CANCEL THIS MSG 281420Z AUG 26.","[[[34.466667, -120.35], [34.666667, -120.616667], [34.65, -120.65], [34.566667, -120.65], [34.316667, -120.566667], [33.066667, -119.85], [32.333333, -119.333333], [32.35, -119.3], [33.05, -119.616667]], [[29.8, -117.65], [31.333333, -118.816667], [31.316667, -118.833333], [30.6, -118.65], [29.9, -118.366667], [29.4, -118.133333]], [[29.8, -117.65], [29.4, -118.133333], [29.25, -118.033333], [29.033333, -117.983333], [28.216667, -117.35], [29.6, -117.266667]]]"
Maritime,,NAVAREA XII 540/26,MSI,2026-08-10T05:30:00Z,2026-08-27T19:00:00Z,32.821083,-150.525875,,,"100530Z AUG 26  NAVAREA XII 540/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     2100Z TO 1800Z DAILY 13 THRU 26 AUG     IN AREAS BOUND BY:     A. 33-06.05N 128-42.07W, 32-50.48N 127-12.42W,        28-19.72N 128-15.70W, 28-36.02N 129-37.43W.     B. 38-46.77N 172-48.63W, 38-15.70N 170-15.70W,        31-07.28N 172-31.87W, 31-32.10N 174-48.60W.  2. CANCEL THIS MSG 271900Z AUG 26.","[[[33.100833, -128.701167], [32.841333, -127.207], [28.328667, -128.261667], [28.600333, -129.623833]], [[38.7795, -172.8105], [38.261667, -170.261667], [31.121333, -172.531167], [31.535, -174.81]]]"
Maritime,,NAVAREA XII 392/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,NAVAREA XII 93/23(19),MSI,2023-02-28T22:48:00Z,2023-02-28T22:48:00Z,23.153431,-160.198627,,,"282248Z FEB 23  NAVAREA XII 93/23(19).  NORTH PACIFIC.  HAWAII.  1. INTERMITTENT MISSILE FIRING OPERATIONS CONDUCTED     BY THE PACIFIC MISSILE RANGE FACILITY (PMRF),     BARKING SANDS, KAUAI, HAWAII, IN WHISKEY     188 (W-188) OPERATING AREA. OPERATIONS ARE     CONDUCTED PERIODICALLY THROUGHOUT EACH WEEK     IN AREA BOUND BY     22-00.0N 159-51.0W, 22-00.0N 160-00.0W,     22-04.0N 160-06.0W, 21-59.5N 160-21.0W,     22-05.0N 161-35.0W, 22-45.0N 161-25.0W,     22-56.0N 161-49.0W, 23-34.0N 161-18.6W,     23-57.0N 160-41.0W, 25-41.0N 161-36.0W,     26-00.0N 159-58.0W, 25-47.0N 158-15.0W,     23-54.0N 158-15.0W, 22-20.0N 159-09.0W,     22-21.0N 159-30.0W, 22-13.0N 159-42.0W,     22-00.0N 159-51.0W.  2. VESSELS MAY BE REQUESTED TO ALTER COURSE DUE TO     FIRING OPERATIONS AND ARE REQUESTED TO CONTACT     'PACIFIC MISSILE RANGE BARKING SANDS' ON VHF     MARINE BAND CHANNEL 16 PRIOR     TO ENTERING THE ABOVE BOUNDARIES. IF UNABLE     TO CONTACT PMRF PRIOR TO ENTERING OR WHILE IN     THE WARNING AREA, RELAY MESSAGES THROUGH     U.S. COAST GUARD HONOLULU.  3. VESSELS INBOUND AND OUTBOUND FOR HAWAIIAN PORTS     WILL CREATE THE LEAST INTERFERENCE TO FIRING     OPERATIONS AS WELL AS ENHANCE VESSEL SAFETY     BY PASSING SOUTH OF THE ISLANDS OF KAUAI     AND NIIHAU DURING SPECIFIED TIMES.  4. CANCEL NAVAREA XII 269/21.","[[[22.0, -159.85], [22.0, -160.0], [22.066667, -160.1], [21.991667, -160.35], [22.083333, -161.583333], [22.75, -161.416667], [22.933333, -161.816667], [23.566667, -161.31], [23.95, -160.683333], [25.683333, -161.6], [26.0, -159.966667], [25.783333, -158.25], [23.9, -158.25], [22.333333, -159.15], [22.35, -159.5], [22.216667, -159.7], [22.0, -159.85]]]"
Maritime,,HYDROLANT 1569/26,MSI,2026-08-14T00:58:00Z,2026-08-28T22:30:00Z,-2.035056,-44.072852,,,"140058Z AUG 26  HYDROLANT 1569/26.  SOUTH ATLANTIC.  BRAZIL.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     181300Z TO 282130Z AUG IN AREA BOUND BY     02-16.27S 044-22.65W, 02-14.29S 044-20.98W,     00-28.51S 043-53.40W, 01-36.26S 042-17.77W,     02-17.69S 044-17.52W, 02-22.08S 044-20.92W,     02-22.12S 044-22.31W, 02-21.30S 044-22.37W,     02-20.41S 044-21.42W.  2. CANCEL THIS MSG 282230Z AUG 26.","[[[-2.271167, -44.3775], [-2.238167, -44.349667], [-0.475167, -43.89], [-1.604333, -42.296167], [-2.294833, -44.292], [-2.368, -44.348667], [-2.368667, -44.371833], [-2.355, -44.372833], [-2.340167, -44.357]]]"
Maritime,,HYDROLANT 237/26(54),MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,HYDROPAC 2383/26,MSI,2026-08-19T13:29:00Z,2026-08-30T14:00:00Z,31.235667,144.441333,,,"191329Z AUG 26  HYDROPAC 2383/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      2200Z TO 1300Z DAILY 23 AND 29 AUG IN AREA      WITHIN 25 MILES OF 31-14.14N 144-26.48E.  2. CANCEL THIS MSG 301400Z AUG 26.","[[[31.235667, 144.441333]]]"
Maritime,,HYDROPAC 2372/26,MSI,2026-08-18T14:02:00Z,2026-08-21T08:00:00Z,8.148458,76.194417,,,"181402Z AUG 26  HYDROPAC 2372/26.  EASTERN INDIAN OCEAN.  INDIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      210530Z TO 210700Z AUG IN AREA BOUND BY     08-31.98N 076-52.05E, 08-34.48N 076-47.68E,     08-18.85N 075-37.45E, 08-06.23N 075-40.90E,     07-54.42N 075-46.52E, 07-43.73N 075-54.10E,     07-34.50N 076-03.45E, 08-27.07N 076-51.17E.  2. CANCEL HYDROPAC 2368/26 AND 2369/26.  3. CANCEL THIS MSG 210800Z AUG 26.","[[[8.533, 76.8675], [8.574667, 76.794667], [8.314167, 75.624167], [8.103833, 75.681667], [7.907, 75.775333], [7.728833, 75.901667], [7.575, 76.0575], [8.451167, 76.852833]]]"
