country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,NAVAREA IV 922/26,MSI,2026-09-17T21:37:00Z,2026-10-04T15:14:00Z,23.839333,-90.957667,,,"172137Z SEP 26  NAVAREA IV 922/26.  GULF OF AMERICA.  YUCATAN CHANNEL.  TEXAS.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      281215Z TO 281414Z SEP, ALTERNATE      1215Z TO 1414Z DAILY 29 SEP THRU 04 OCT     IN AREAS BOUND BY:     A. 25-58.00N 097-13.00W, 26-02.00N 097-13.00W,        26-04.00N 097-10.00W, 26-04.00N 097-04.00W,        26-04.00N 096-49.00W, 26-01.00N 096-17.00W,        26-01.00N 095-12.00W, 25-59.00N 094-36.00W,        25-59.00N 094-05.00W, 25-25.00N 093-06.00W,        25-31.00N 091-46.00W, 23-32.00N 088-52.00W,        23-04.00N 088-33.00W, 22-03.00N 086-24.00W,        21-38.00N 084-59.00W, 20-59.00N 082-38.00W,        20-43.00N 081-42.00W, 20-07.00N 079-44.00W,        19-46.00N 078-47.00W, 19-23.00N 078-04.00W,        19-19.00N 078-18.00W, 19-34.00N 079-19.00W,        19-44.00N 079-44.00W, 20-12.00N 081-13.00W,        20-43.00N 083-13.00W, 21-06.00N 084-54.00W,        21-43.00N 086-42.00W, 21-59.00N 087-26.00W,        22-39.00N 089-10.00W, 22-45.00N 089-41.00W,        22-58.00N 092-36.00W, 24-18.00N 095-02.00W,        25-38.00N 096-49.00W, 25-48.00N 097-05.00W.     B. 25-12.00N 092-58.00W, 25-31.00N 093-52.00W,        25-42.00N 095-24.00W, 26-02.00N 096-32.00W,        26-04.00N 096-49.00W, 26-04.00N 097-04.00W,        26-04.00N 097-10.00W, 26-02.00N 097-13.00W,        25-58.00N 097-13.00W, 25-48.00N 097-05.00W,        25-41.00N 096-47.00W, 25-02.00N 095-05.00W,        24-29.00N 094-08.00W, 24-20.00N 093-32.00W,        24-25.00N 092-52.00W, 24-45.00N 092-43.00W.  2. CANCEL THIS MSG 041514Z OCT 26.","[[[25.966667, -97.216667], [26.033333, -97.216667], [26.066667, -97.166667], [26.066667, -97.066667], [26.066667, -96.816667], [26.016667, -96.283333], [26.016667, -95.2], [25.983333, -94.6], [25.983333, -94.083333], [25.416667, -93.1], [25.516667, -91.766667], [23.533333, -88.866667], [23.066667, -88.55], [22.05, -86.4], [21.633333, -84.983333], [20.983333, -82.633333], [20.716667, -81.7], [20.116667, -79.733333], [19.766667, -78.783333], [19.383333, -78.066667], [19.316667, -78.3], [19.566667, -79.316667], [19.733333, -79.733333], [20.2, -81.216667], [20.716667, -83.216667], [21.1, -84.9], [21.716667, -86.7], [21.983333, -87.433333], [22.65, -89.166667], [22.75, -89.683333], [22.966667, -92.6], [24.3, -95.033333], [25.633333, -96.816667], [25.8, -97.083333]], [[25.2, -92.966667], [25.516667, -93.866667], [25.7, -95.4], [26.033333, -96.533333], [26.066667, -96.816667], [26.066667, -97.066667], [26.066667, -97.166667], [26.033333, -97.216667], [25.966667, -97.216667], [25.8, -97.083333], [25.683333, -96.783333], [25.033333, -95.083333], [24.483333, -94.133333], [24.333333, -93.533333], [24.416667, -92.866667], [24.75, -92.716667]]]"
Maritime,,NAVAREA IV 870/26,MSI,2026-09-02T18:15:00Z,2026-10-15T02:51:00Z,5.560875,-52.729917,,,"021815Z SEP 26  NAVAREA IV 870/26.  NORTH ATLANTIC.  FRENCH GUIANA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0111Z TO 0151Z DAILY 15 SEP THRU 15 OCT     IN AREA BOUND BY     05-48.00N 052-54.00W, 05-50.55N 052-26.40W,     05-12.60N 052-40.98W, 05-23.46N 052-53.80W.  2. CANCEL THIS MSG 150251Z OCT 26.","[[[5.8, -52.9], [5.8425, -52.44], [5.21, -52.683], [5.391, -52.896667]]]"
Maritime,,NAVAREA XII 662/26,MSI,2026-09-19T16:38:00Z,2026-10-06T23:59:00Z,30.69375,-118.484375,,,"191638Z SEP 26  NAVAREA XII 662/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 301600Z TO 302025Z SEP, ALTERNATE        1600Z TO 2025Z DAILY 01 THRU 06 OCT        IN AREA BOUND BY        29-48.00N 117-39.00W, 34-28.00N 120-18.00W,        34-40.00N 120-36.00W, 34-39.00N 120-39.00W,        34-30.00N 120-39.00W, 29-35.00N 118-12.00W,        29-52.00N 117-54.00W.     B. 301600Z TO 302043Z SEP, ALTERNATE        1600Z TO 2043Z DAILY 01 THRU 06 OCT        IN AREA BOUND BY        29-48.00N 117-39.00W, 29-52.00N 117-54.00W,        29-35.00N 118-12.00W, 29-24.00N 118-08.00W,        29-15.00N 118-02.00W, 29-02.00N 117-59.00W,        28-12.00N 117-19.00W, 28-50.00N 117-19.00W,        29-36.00N 117-16.00W.  2. CANCEL THIS MSG 062143Z OCT 26.","[[[29.8, -117.65], [34.466667, -120.3], [34.666667, -120.6], [34.65, -120.65], [34.5, -120.65], [29.583333, -118.2], [29.866667, -117.9]], [[29.8, -117.65], [29.866667, -117.9], [29.583333, -118.2], [29.4, -118.133333], [29.25, -118.033333], [29.033333, -117.983333], [28.2, -117.316667], [28.833333, -117.316667], [29.6, -117.266667]]]"
Maritime,,NAVAREA XII 657/26,MSI,2026-09-23T13:28:00Z,2026-10-04T19:33:00Z,28.018,-34.118667,,,"231328Z SEP 26  NAVAREA XII 657/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1427Z TO 1833Z DAILY 28 SEP THRU 04 OCT     IN AREA BOUND BY     23-55.00N 144-37.00E, 26-07.00N 151-14.00E,     27-41.00N 156-20.00E, 29-25.00N 165-03.00E,     30-26.00N 172-41.00E, 30-56.00N 180-00.00W,     31-11.00N 175-00.00W, 31-17.00N 171-29.00W,     30-33.00N 161-15.00W, 29-37.00N 155-40.00W,     28-49.00N 151-35.00W, 26-53.00N 145-26.00W,     26-50.00N 145-28.00W, 24-03.00N 154-32.00W,     23-46.00N 156-11.00W, 24-52.00N 159-19.00W,     27-38.00N 167-49.00W, 29-25.00N 175-00.00W,     29-45.00N 176-35.00W, 29-49.00N 180-00.00W,     29-41.00N 176-14.00E, 29-13.00N 170-10.00E,     28-28.00N 164-59.00E, 26-39.00N 156-15.00E,     23-28.00N 144-48.00E.  2. CANCEL NAVAREA XII 655/26.  3. CANCEL THIS MSG 041933Z OCT 26.","[[[23.916667, 144.616667], [26.116667, 151.233333], [27.683333, 156.333333], [29.416667, 165.05], [30.433333, 172.683333], [30.933333, -180.0], [31.183333, -175.0], [31.283333, -171.483333], [30.55, -161.25], [29.616667, -155.666667], [28.816667, -151.583333], [26.883333, -145.433333], [26.833333, -145.466667], [24.05, -154.533333], [23.766667, -156.183333], [24.866667, -159.316667], [27.633333, -167.816667], [29.416667, -175.0], [29.75, -176.583333], [29.816667, -180.0], [29.683333, 176.233333], [29.216667, 170.166667], [28.466667, 164.983333], [26.65, 156.25], [23.466667, 144.8]]]"
Maritime,,NAVAREA XII 647/26,MSI,2026-09-16T01:31:00Z,2026-10-02T15:16:00Z,30.69375,-118.484375,,,"160131Z SEP 26  NAVAREA XII 647/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 261156Z TO 261521Z SEP, ALTERNATE        271249Z TO 271507Z, 281128Z TO 281453Z,        291114Z TO 291439Z, 301100Z TO 301425Z SEP,        011047Z TO 011412Z AND 021033Z TO 021358Z OCT       IN AREA BOUND BY        29-48.00N 117-39.00W, 34-28.00N 120-18.00W,        34-40.00N 120-36.00W, 34-39.00N 120-39.00W,        34-30.00N 120-39.00W, 29-35.00N 118-12.00W,        29-52.00N 117-54.00W.     B. 261156Z TO 261539Z SEP, ALTERNATE        271249Z TO 271525Z, 281128Z TO 281511Z,        291114Z TO 291457Z, 301100Z TO 301443Z SEP,        011047Z TO 011430Z AND 021033Z TO 021416Z OCT        IN AREA BOUND BY        29-48.00N 117-39.00W, 29-52.00N 117-54.00W,        29-35.00N 118-12.00W, 29-24.00N 118-08.00W,        29-15.00N 118-02.00W, 29-02.00N 117-59.00W,        28-12.00N 117-19.00W, 28-50.00N 117-19.00W,        29-36.00N 117-16.00W.  2. CANCEL THIS MSG 021516Z OCT 26.","[[[29.8, -117.65], [34.466667, -120.3], [34.666667, -120.6], [34.65, -120.65], [34.5, -120.65], [29.583333, -118.2], [29.866667, -117.9]], [[29.8, -117.65], [29.866667, -117.9], [29.583333, -118.2], [29.4, -118.133333], [29.25, -118.033333], [29.033333, -117.983333], [28.2, -117.316667], [28.833333, -117.316667], [29.6, -117.266667]]]"
Maritime,,NAVAREA XII 392/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,NAVAREA XII 93/23(19),MSI,2023-02-28T22:48:00Z,2023-02-28T22:48:00Z,23.153431,-160.198627,,,"282248Z FEB 23  NAVAREA XII 93/23(19).  NORTH PACIFIC.  HAWAII.  1. INTERMITTENT MISSILE FIRING OPERATIONS CONDUCTED     BY THE PACIFIC MISSILE RANGE FACILITY (PMRF),     BARKING SANDS, KAUAI, HAWAII, IN WHISKEY     188 (W-188) OPERATING AREA. OPERATIONS ARE     CONDUCTED PERIODICALLY THROUGHOUT EACH WEEK     IN AREA BOUND BY     22-00.0N 159-51.0W, 22-00.0N 160-00.0W,     22-04.0N 160-06.0W, 21-59.5N 160-21.0W,     22-05.0N 161-35.0W, 22-45.0N 161-25.0W,     22-56.0N 161-49.0W, 23-34.0N 161-18.6W,     23-57.0N 160-41.0W, 25-41.0N 161-36.0W,     26-00.0N 159-58.0W, 25-47.0N 158-15.0W,     23-54.0N 158-15.0W, 22-20.0N 159-09.0W,     22-21.0N 159-30.0W, 22-13.0N 159-42.0W,     22-00.0N 159-51.0W.  2. VESSELS MAY BE REQUESTED TO ALTER COURSE DUE TO     FIRING OPERATIONS AND ARE REQUESTED TO CONTACT     'PACIFIC MISSILE RANGE BARKING SANDS' ON VHF     MARINE BAND CHANNEL 16 PRIOR     TO ENTERING THE ABOVE BOUNDARIES. IF UNABLE     TO CONTACT PMRF PRIOR TO ENTERING OR WHILE IN     THE WARNING AREA, RELAY MESSAGES THROUGH     U.S. COAST GUARD HONOLULU.  3. VESSELS INBOUND AND OUTBOUND FOR HAWAIIAN PORTS     WILL CREATE THE LEAST INTERFERENCE TO FIRING     OPERATIONS AS WELL AS ENHANCE VESSEL SAFETY     BY PASSING SOUTH OF THE ISLANDS OF KAUAI     AND NIIHAU DURING SPECIFIED TIMES.  4. CANCEL NAVAREA XII 269/21.","[[[22.0, -159.85], [22.0, -160.0], [22.066667, -160.1], [21.991667, -160.35], [22.083333, -161.583333], [22.75, -161.416667], [22.933333, -161.816667], [23.566667, -161.31], [23.95, -160.683333], [25.683333, -161.6], [26.0, -159.966667], [25.783333, -158.25], [23.9, -158.25], [22.333333, -159.15], [22.35, -159.5], [22.216667, -159.7], [22.0, -159.85]]]"
Maritime,,HYDROLANT 237/26(54),MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,HYDROPAC 2761/26,MSI,2026-09-23T13:28:00Z,2026-10-04T19:33:00Z,28.018,-34.118667,,,"231328Z SEP 26  HYDROPAC 2761/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1427Z TO 1833Z DAILY 28 SEP THRU 04 OCT     IN AREA BOUND BY     23-55.00N 144-37.00E, 26-07.00N 151-14.00E,     27-41.00N 156-20.00E, 29-25.00N 165-03.00E,     30-26.00N 172-41.00E, 30-56.00N 180-00.00W,     31-11.00N 175-00.00W, 31-17.00N 171-29.00W,     30-33.00N 161-15.00W, 29-37.00N 155-40.00W,     28-49.00N 151-35.00W, 26-53.00N 145-26.00W,     26-50.00N 145-28.00W, 24-03.00N 154-32.00W,     23-46.00N 156-11.00W, 24-52.00N 159-19.00W,     27-38.00N 167-49.00W, 29-25.00N 175-00.00W,     29-45.00N 176-35.00W, 29-49.00N 180-00.00W,     29-41.00N 176-14.00E, 29-13.00N 170-10.00E,     28-28.00N 164-59.00E, 26-39.00N 156-15.00E,     23-28.00N 144-48.00E.  2. CANCEL HYDROPAC 2749/26.  3. CANCEL THIS MSG 041933Z OCT 26.","[[[23.916667, 144.616667], [26.116667, 151.233333], [27.683333, 156.333333], [29.416667, 165.05], [30.433333, 172.683333], [30.933333, -180.0], [31.183333, -175.0], [31.283333, -171.483333], [30.55, -161.25], [29.616667, -155.666667], [28.816667, -151.583333], [26.883333, -145.433333], [26.833333, -145.466667], [24.05, -154.533333], [23.766667, -156.183333], [24.866667, -159.316667], [27.633333, -167.816667], [29.416667, -175.0], [29.75, -176.583333], [29.816667, -180.0], [29.683333, 176.233333], [29.216667, 170.166667], [28.466667, 164.983333], [26.65, 156.25], [23.466667, 144.8]]]"
Maritime,,HYDROPAC 2751/26,MSI,2026-09-17T22:33:00Z,2026-10-04T15:47:00Z,-17.941333,91.734667,,,"172233Z SEP 26  HYDROPAC 2751/26.  INDIAN OCEAN.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1223Z TO 1447Z DAILY 28 SEP THRU 04 OCT     IN AREA BOUND BY     24-36.00S 072-06.00E, 23-03.00S 076-59.00E,     21-45.00S 080-57.00E, 18-56.00S 087-42.00E,     16-14.00S 093-37.00E, 15-16.00S 095-26.00E,     15-18.00S 095-31.00E, 15-25.00S 095-50.00E,     15-30.00S 096-12.00E, 15-34.00S 096-34.00E,     15-34.00S 097-02.00E, 15-33.00S 097-14.00E,     15-30.00S 097-33.00E, 15-28.00S 097-42.00E,     15-26.00S 097-50.00E, 15-24.00S 097-58.00E,     15-22.00S 098-03.00E, 15-19.00S 098-11.00E,     15-18.00S 098-14.00E, 15-56.00S 098-31.00E,     17-04.00S 096-38.00E, 19-56.00S 091-02.00E,     23-02.00S 084-06.00E, 24-59.00S 079-06.00E,     27-04.00S 073-18.00E.  2. CANCEL THIS MSG 041547Z OCT 26.","[[[-24.6, 72.1], [-23.05, 76.983333], [-21.75, 80.95], [-18.933333, 87.7], [-16.233333, 93.616667], [-15.266667, 95.433333], [-15.3, 95.516667], [-15.416667, 95.833333], [-15.5, 96.2], [-15.566667, 96.566667], [-15.566667, 97.033333], [-15.55, 97.233333], [-15.5, 97.55], [-15.466667, 97.7], [-15.433333, 97.833333], [-15.4, 97.966667], [-15.366667, 98.05], [-15.316667, 98.183333], [-15.3, 98.233333], [-15.933333, 98.516667], [-17.066667, 96.633333], [-19.933333, 91.033333], [-23.033333, 84.1], [-24.983333, 79.1], [-27.066667, 73.3]]]"
