country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,NAVAREA IV 656/26,MSI,2026-07-03T14:51:00Z,2026-07-15T12:33:00Z,30.725022,-78.023589,,,"031451Z JUL 26  NAVAREA IV 656/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      090905Z TO 091347Z JUL, ALTERNATE     100842Z TO 101324Z, 110820Z TO 111302Z,     120758Z TO 121240Z, 130736Z TO 131218Z,     140713Z TO 141155Z AND 150651Z TO 151133Z JUL     IN AREAS BOUND BY:     A. 31-36.00N 077-13.00W, 32-23.00N 076-52.00W,        33-08.00N 075-40.00W, 33-11.00N 075-15.00W,        32-56.00N 074-57.00W, 32-36.00N 075-02.00W,        31-51.00N 076-13.00W, 31-28.00N 077-03.00W.     B. 28-37.14N 080-36.17W, 28-59.00N 080-18.00W,        29-09.00N 080-00.00W, 29-07.00N 079-58.00W,        28-51.00N 080-09.00W, 28-30.00N 080-32.00W,        28-30.38N 080-33.06W.  2. CANCEL THIS MSG 151233Z JUL 26.","[[[31.6, -77.216667], [32.383333, -76.866667], [33.133333, -75.666667], [33.183333, -75.25], [32.933333, -74.95], [32.6, -75.033333], [31.85, -76.216667], [31.466667, -77.05]], [[28.619, -80.602833], [28.983333, -80.3], [29.15, -80.0], [29.116667, -79.966667], [28.85, -80.15], [28.5, -80.533333], [28.506333, -80.551]]]"
Maritime,,NAVAREA IV 635/26,MSI,2026-06-27T21:57:00Z,2026-07-10T14:26:00Z,31.249444,-77.425458,,,"272157Z JUN 26  NAVAREA IV 635/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      031120Z TO 031602Z JUL, ALTERNATE     051036Z TO 051518Z, 061013Z TO 061455Z,     070951Z TO 071433Z, 080929Z TO 081411Z,     090906Z TO 091348Z AND 100844Z TO 101326Z JUL     IN AREAS BOUND BY:     A. 31-42.00N 077-10.00W, 32-23.00N 076-52.00W,        33-08.00N 075-40.00W, 33-28.00N 074-58.00W,        33-19.00N 074-46.00W, 32-36.00N 075-02.00W,        31-51.00N 076-13.00W, 31-31.00N 076-56.00W.     B. 28-39.18N 080-37.81W, 29-00.00N 080-14.00W,        28-53.00N 080-05.00W, 28-29.42N 080-32.52W.  2. CANCEL THIS MSG 101426Z JUL 26.","[[[31.7, -77.166667], [32.383333, -76.866667], [33.133333, -75.666667], [33.466667, -74.966667], [33.316667, -74.766667], [32.6, -75.033333], [31.85, -76.216667], [31.516667, -76.933333]], [[28.653, -80.630167], [29.0, -80.233333], [28.883333, -80.083333], [28.490333, -80.542]]]"
Maritime,,NAVAREA IV 568/26,MSI,2026-06-05T14:22:00Z,2026-07-17T13:52:00Z,5.570833,-52.679167,,,"051422Z JUN 26  NAVAREA IV 568/26.  NORTH ATLANTIC.  FRENCH GUIANA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0810Z TO 1252Z DAILY 17 JUN THRU 17 JUL     IN AREA BOUND BY     05-51.00N 052-48.00W, 05-50.00N 052-20.00W,     05-13.00N 052-41.00W, 05-23.00N 052-54.00W.  2. CANCEL THIS MSG 171352Z JUL 26.","[[[5.85, -52.8], [5.833333, -52.333333], [5.216667, -52.683333], [5.383333, -52.9]]]"
Maritime,,NAVAREA XII 472/26,MSI,2026-07-02T21:07:00Z,2026-07-17T23:59:00Z,30.878788,-121.415152,,,"022107Z JUL 26  NAVAREA XII 472/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      A. 110200Z TO 110625Z JUL, ALTERNATE        0200Z TO 0625Z DAILY 12 THRU 17 JUL         IN AREA BOUND BY:        34-29.00N 120-29.00W, 34-40.00N 120-37.00W,        34-38.00N 120-42.00W, 33-49.00N 120-55.00W,        29-13.00N 121-56.00W, 29-13.00N 121-36.00W.     B. 110200Z TO 110643Z JUL, ALTERNATE        0200Z TO 0643Z DAILY 12 THRU 17 JUL        IN AREA BOUND BY:        29-13.00N 121-31.00W, 29-13.00N 122-03.00W,        28-49.00N 122-14.00W, 27-41.00N 122-06.00W,        28-42.00N 121-25.00W.  2. CANCEL THIS MSG 170743Z JUL 26.","[[[34.483333, -120.483333], [34.666667, -120.616667], [34.633333, -120.7], [33.816667, -120.916667], [29.216667, -121.933333], [29.216667, -121.6]], [[29.216667, -121.516667], [29.216667, -122.05], [28.816667, -122.233333], [27.683333, -122.1], [28.7, -121.416667]]]"
Maritime,,NAVAREA XII 464/26,MSI,2026-07-02T03:35:00Z,2026-07-13T23:59:00Z,31.486905,-121.298809,,,"020335Z JUL 26  NAVAREA XII 464/26  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      A. 070651Z TO 070812Z JUL, ALTERNATE        0651Z TO 0812Z DAILY 08 THRU 13 JUL        IN AREA BOUND         34-30.00N 120-45.00W, 34-41.00N 120-40.00W,         34-37.00N 120-29.00W, 33-16.00N 120-45.00W,         31-39.00N 121-12.00W, 31-40.00N 121-16.00W,         33-20.00N 121-02.00W, 34-01.00N 120-54.00W.     B. 070651Z TO 070831Z JUL, ALTERNATE        0651Z TO 0831Z DAILY 08 THRU 13 JUL        IN AREA BOUND BY         30-17.00N 121-36.00W, 29-36.00N 122-02.00W,         28-17.00N 122-21.00W, 26-45.00N 122-22.00W,         28-00.00N 121-20.00W, 30-10.00N 121-27.00W.  2. CANCEL THIS MSG 130931Z JUL 26.","[[[34.5, -120.75], [34.683333, -120.666667], [34.616667, -120.483333], [33.266667, -120.75], [31.65, -121.2], [31.666667, -121.266667], [33.333333, -121.033333], [34.016667, -120.9]], [[30.283333, -121.6], [29.6, -122.033333], [28.283333, -122.35], [26.75, -122.366667], [28.0, -121.333333], [30.166667, -121.45]]]"
Maritime,,NAVAREA XII 463/26,MSI,2026-06-29T08:35:00Z,2026-07-13T23:59:00Z,37.525,-166.991667,,,"290835Z JUN 26  NAVAREA XII 463/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1001Z TO 1130Z DAILY 07 THRU 13 JUL     IN AREA BOUND BY     42-54.00N 166-58.00W, 42-19.00N 163-50.00W,     32-09.00N 167-13.00W, 32-44.00N 169-57.00W.  2. CANCEL THIS MSG 131230Z JUL 26.","[[[42.9, -166.966667], [42.316667, -163.833333], [32.15, -167.216667], [32.733333, -169.95]]]"
Maritime,,NAVAREA XII 460/26,MSI,2026-06-25T01:25:00Z,2026-07-11T23:59:00Z,30.878788,-121.415152,,,"250125Z JUN 26  NAVAREA XII 460/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 051400Z TO 051825Z JUL, ALTERNATE        1400Z TO 1825Z DAILY 06 THRU 11 JUL        IN AREA BOUND BY        34-29.00N 120-29.00W, 34-40.00N 120-37.00W,        34-38.00N 120-42.00W, 33-49.00N 120-55.00W,        29-13.00N 121-56.00W, 29-13.00N 121-36.00W.     B. 051400Z TO 051843Z JUL, ALTERNATE        1400Z TO 1843Z DAILY 06 THRU 11 JUL        IN AREA BOUND BY        29-13.00N 121-31.00W, 29-13.00N 122-03.00W,        28-49.00N 122-14.00W, 27-41.00N 122-06.00W,        28-42.00N 121-25.00W.  2. CANCEL THIS MSG 111943Z JUL 26.","[[[34.483333, -120.483333], [34.666667, -120.616667], [34.633333, -120.7], [33.816667, -120.916667], [29.216667, -121.933333], [29.216667, -121.6]], [[29.216667, -121.516667], [29.216667, -122.05], [28.816667, -122.233333], [27.683333, -122.1], [28.7, -121.416667]]]"
Maritime,,NAVAREA XII 453/26,MSI,2026-06-27T03:30:00Z,2026-07-08T23:59:00Z,30.878788,-121.415152,,,"270330Z JUN 26  NAVAREA XII 453/26  NORTH PACIFIC.   CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING 02 JUL,      ALTERNATE 03 THRU 08 JUL:      A. 0200Z TO 0625Z IN AREA BOUND BY        34-29.00N 120-29.00W, 34-40.00N 120-37.00W,        34-38.00N 120-42.00W, 33-49.00N 120-55.00W,        29-13.00N 121-56.00W, 29-13.00N 121-36.00W.     B. 0200Z TO 0643Z IN AREA BOUND BY         29-13.00N 121-31.00W, 29-13.00N 122-03.00W,        28-49.00N 122-14.00W, 27-41.00N 122-06.00W,        28-42.00N 121-25.00W.  2. CANCEL THIS MSG 080743Z JUL 26.","[[[34.483333, -120.483333], [34.666667, -120.616667], [34.633333, -120.7], [33.816667, -120.916667], [29.216667, -121.933333], [29.216667, -121.6]], [[29.216667, -121.516667], [29.216667, -122.05], [28.816667, -122.233333], [27.683333, -122.1], [28.7, -121.416667]]]"
Maritime,,NAVAREA XII 392/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,NAVAREA XII 93/23(19),MSI,2023-02-28T22:48:00Z,2023-02-28T22:48:00Z,23.153431,-160.198627,,,"282248Z FEB 23  NAVAREA XII 93/23(19).  NORTH PACIFIC.  HAWAII.  1. INTERMITTENT MISSILE FIRING OPERATIONS CONDUCTED     BY THE PACIFIC MISSILE RANGE FACILITY (PMRF),     BARKING SANDS, KAUAI, HAWAII, IN WHISKEY     188 (W-188) OPERATING AREA. OPERATIONS ARE     CONDUCTED PERIODICALLY THROUGHOUT EACH WEEK     IN AREA BOUND BY     22-00.0N 159-51.0W, 22-00.0N 160-00.0W,     22-04.0N 160-06.0W, 21-59.5N 160-21.0W,     22-05.0N 161-35.0W, 22-45.0N 161-25.0W,     22-56.0N 161-49.0W, 23-34.0N 161-18.6W,     23-57.0N 160-41.0W, 25-41.0N 161-36.0W,     26-00.0N 159-58.0W, 25-47.0N 158-15.0W,     23-54.0N 158-15.0W, 22-20.0N 159-09.0W,     22-21.0N 159-30.0W, 22-13.0N 159-42.0W,     22-00.0N 159-51.0W.  2. VESSELS MAY BE REQUESTED TO ALTER COURSE DUE TO     FIRING OPERATIONS AND ARE REQUESTED TO CONTACT     'PACIFIC MISSILE RANGE BARKING SANDS' ON VHF     MARINE BAND CHANNEL 16 PRIOR     TO ENTERING THE ABOVE BOUNDARIES. IF UNABLE     TO CONTACT PMRF PRIOR TO ENTERING OR WHILE IN     THE WARNING AREA, RELAY MESSAGES THROUGH     U.S. COAST GUARD HONOLULU.  3. VESSELS INBOUND AND OUTBOUND FOR HAWAIIAN PORTS     WILL CREATE THE LEAST INTERFERENCE TO FIRING     OPERATIONS AS WELL AS ENHANCE VESSEL SAFETY     BY PASSING SOUTH OF THE ISLANDS OF KAUAI     AND NIIHAU DURING SPECIFIED TIMES.  4. CANCEL NAVAREA XII 269/21.","[[[22.0, -159.85], [22.0, -160.0], [22.066667, -160.1], [21.991667, -160.35], [22.083333, -161.583333], [22.75, -161.416667], [22.933333, -161.816667], [23.566667, -161.31], [23.95, -160.683333], [25.683333, -161.6], [26.0, -159.966667], [25.783333, -158.25], [23.9, -158.25], [22.333333, -159.15], [22.35, -159.5], [22.216667, -159.7], [22.0, -159.85]]]"
