country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,NAVAREA IV 825/26,MSI,2026-08-24T19:21:00Z,2026-09-05T13:03:00Z,30.436509,-74.576553,,,"241921Z AUG 26  NAVAREA IV 825/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      301110Z TO 301216Z AUG, ALTERNATE     311110Z TO 311216Z AUG, 011107Z TO 011214Z,     021104Z TO 021211Z, 031104Z TO 031211Z,     041101Z TO 041208Z AND 051056Z TO 051203Z SEP     IN AREAS BOUND BY:     A. 32-38.00N 067-27.00W, 33-34.00N 064-52.00W,        33-24.00N 063-48.00W, 33-12.00N 063-44.00W,        32-44.00N 064-13.00W, 32-27.00N 067-24.00W.     B. 29-35.00N 078-19.00W, 30-08.00N 077-17.00W,        30-10.00N 076-33.00W, 30-03.00N 076-30.00W,        29-41.00N 077-04.00W, 29-27.00N 078-15.00W.     C. 28-41.20N 080-39.90W, 28-47.00N 080-27.00W,        28-57.00N 080-01.00W, 28-58.00N 079-48.00W,        28-50.00N 079-53.00W, 28-34.00N 080-11.00W,        28-27.42N 080-31.37W.  2. CANCEL THIS MSG 051303Z SEP 26.","[[[32.633333, -67.45], [33.566667, -64.866667], [33.4, -63.8], [33.2, -63.733333], [32.733333, -64.216667], [32.45, -67.4]], [[29.583333, -78.316667], [30.133333, -77.283333], [30.166667, -76.55], [30.05, -76.5], [29.683333, -77.066667], [29.45, -78.25]], [[28.686667, -80.665], [28.783333, -80.45], [28.95, -80.016667], [28.966667, -79.8], [28.833333, -79.883333], [28.566667, -80.183333], [28.457, -80.522833]]]"
Maritime,,NAVAREA IV 806/26,MSI,2026-08-19T07:42:00Z,2026-08-31T12:44:00Z,31.211944,-77.444917,,,"190742Z AUG 26  NAVAREA IV 806/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      250549Z TO 251032Z AUG, ALTERNATE      260852Z TO 261335Z, 270830Z TO 271313Z,      280808Z TO 281251Z, 290745Z TO 291228Z,      300723Z TO 301206Z AND      310701Z TO 311144Z AUG IN AREAS BOUND BY:     A. 31-34.00N 077-10.00W, 32-23.00N 076-52.00W,        33-08.00N 075-40.00W, 33-12.00N 075-13.00W,        32-54.00N 074-58.00W, 32-39.00N 074-57.00W,        31-51.00N 076-13.00W, 31-31.00N 077-06.00W.     B. 28-39.18N 080-37.82W, 29-09.00N 080-04.00W,        29-03.00N 079-57.00W, 28-29.42N 080-32.52W.  2. CANCEL THIS MSG 311244Z AUG 26.","[[[31.566667, -77.166667], [32.383333, -76.866667], [33.133333, -75.666667], [33.2, -75.216667], [32.9, -74.966667], [32.65, -74.95], [31.85, -76.216667], [31.516667, -77.1]], [[28.653, -80.630333], [29.15, -80.066667], [29.05, -79.95], [28.490333, -80.542]]]"
Maritime,,NAVAREA XII 587/26,MSI,2026-08-21T23:38:00Z,2026-09-07T12:17:00Z,30.69375,-118.484375,,,"212338Z AUG 26  NAVAREA XII 587/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 010801ZTO 011226Z SEP, ALTERNATE         020746Z TO 021211Z, 030732Z TO 031157Z,         040718Z TO 041143Z, 050703Z TO 051128Z,        060649Z TO 061114Z AND         070634Z TO 071059Z SEP IN AREA BOUND BY        29-48.00N 117-39.00W, 34-28.00N 120-18.00W,        34-40.00N 120-36.00W, 34-39.00N 120-39.00W,        34-30.00N 120-39.00W, 29-35.00N 118-12.00W,        29-52.00N 117-54.00W.     B. 010801Z TO 011244Z SEP, ALTERNATE         020746Z TO 021229Z, 030732Z TO 031215Z,         040718Z TO 041201Z, 050703Z TO 051146Z,         060649Z TO 061132Z AND         070634Z TO 071117Z SEP IN AREAS BOUND BY        29-48.00N 117-39.00W, 29-52.00N 117-54.00W,        29-35.00N 118-12.00W, 29-24.00N 118-08.00W,        29-15.00N 118-02.00W, 29-02.00N 117-59.00W,        28-12.00N 117-19.00W, 28-50.00N 117-19.00W,        29-36.00N 117-16.00W.  2. CANCEL THIS MSG 071217Z SEP 26.","[[[29.8, -117.65], [34.466667, -120.3], [34.666667, -120.6], [34.65, -120.65], [34.5, -120.65], [29.583333, -118.2], [29.866667, -117.9]], [[29.8, -117.65], [29.866667, -117.9], [29.583333, -118.2], [29.4, -118.133333], [29.25, -118.033333], [29.033333, -117.983333], [28.2, -117.316667], [28.833333, -117.316667], [29.6, -117.266667]]]"
Maritime,,NAVAREA XII 563/26,MSI,2026-08-20T05:37:00Z,2026-08-31T13:58:00Z,31.481746,-118.942857,,,"200537Z AUG 26  NAVAREA XII 563/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:      A. 250942Z TO 251405Z AUG, ALTERNATE        260927Z TO 261350Z, 270913Z TO 271336Z,        280858Z TO 281321Z, 290844Z TO 291307Z,        300830Z TO 301253Z AND        310815Z TO 311238Z AUG IN AREA BOUND BY        34-28.00N 120-21.00W, 34-40.00N 120-37.00W,        34-39.00N 120-39.00W, 34-34.00N 120-39.00W,        34-19.00N 120-34.00W, 33-04.00N 119-51.00W,        32-20.00N 119-20.00W, 32-21.00N 119-18.00W,        33-03.00N 119-37.00W.     B. 250942Z TO 251407Z AUG, ALTERNATE        260927Z TO 261352Z, 270913Z TO 271338Z,        280858Z TO 281323Z, 290844Z TO 291309Z,        300830Z TO 301255Z AND        310815Z TO 311240Z AUG IN AREA BOUND BY        29-48.00N 117-39.00W, 31-20.00N 118-49.00W,        31-19.00N 118-50.00W, 30-36.00N 118-39.00W,        29-54.00N 118-22.00W, 29-24.00N 118-08.00W.     C. 250942Z TO 251425Z AUG, ALTERNATE        260927Z TO 261410Z, 270913Z TO 271356Z,        280858Z TO 281341Z, 290844Z TO 291327Z,        300830Z TO 301313Z AND        310815Z TO 311258Z AUG IN AREA BOUND BY        29-48.00N 117-39.00W, 29-24.00N 118-08.00W,        29-15.00N 118-02.00W, 29-02.00N 117-59.00W,        28-13.00N 117-21.00W, 29-36.00N 117-16.00W.  2. CANCEL THIS MSG 311358Z AUG 26.","[[[34.466667, -120.35], [34.666667, -120.616667], [34.65, -120.65], [34.566667, -120.65], [34.316667, -120.566667], [33.066667, -119.85], [32.333333, -119.333333], [32.35, -119.3], [33.05, -119.616667]], [[29.8, -117.65], [31.333333, -118.816667], [31.316667, -118.833333], [30.6, -118.65], [29.9, -118.366667], [29.4, -118.133333]], [[29.8, -117.65], [29.4, -118.133333], [29.25, -118.033333], [29.033333, -117.983333], [28.216667, -117.35], [29.6, -117.266667]]]"
Maritime,,NAVAREA XII 392/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,NAVAREA XII 93/23(19),MSI,2023-02-28T22:48:00Z,2023-02-28T22:48:00Z,23.153431,-160.198627,,,"282248Z FEB 23  NAVAREA XII 93/23(19).  NORTH PACIFIC.  HAWAII.  1. INTERMITTENT MISSILE FIRING OPERATIONS CONDUCTED     BY THE PACIFIC MISSILE RANGE FACILITY (PMRF),     BARKING SANDS, KAUAI, HAWAII, IN WHISKEY     188 (W-188) OPERATING AREA. OPERATIONS ARE     CONDUCTED PERIODICALLY THROUGHOUT EACH WEEK     IN AREA BOUND BY     22-00.0N 159-51.0W, 22-00.0N 160-00.0W,     22-04.0N 160-06.0W, 21-59.5N 160-21.0W,     22-05.0N 161-35.0W, 22-45.0N 161-25.0W,     22-56.0N 161-49.0W, 23-34.0N 161-18.6W,     23-57.0N 160-41.0W, 25-41.0N 161-36.0W,     26-00.0N 159-58.0W, 25-47.0N 158-15.0W,     23-54.0N 158-15.0W, 22-20.0N 159-09.0W,     22-21.0N 159-30.0W, 22-13.0N 159-42.0W,     22-00.0N 159-51.0W.  2. VESSELS MAY BE REQUESTED TO ALTER COURSE DUE TO     FIRING OPERATIONS AND ARE REQUESTED TO CONTACT     'PACIFIC MISSILE RANGE BARKING SANDS' ON VHF     MARINE BAND CHANNEL 16 PRIOR     TO ENTERING THE ABOVE BOUNDARIES. IF UNABLE     TO CONTACT PMRF PRIOR TO ENTERING OR WHILE IN     THE WARNING AREA, RELAY MESSAGES THROUGH     U.S. COAST GUARD HONOLULU.  3. VESSELS INBOUND AND OUTBOUND FOR HAWAIIAN PORTS     WILL CREATE THE LEAST INTERFERENCE TO FIRING     OPERATIONS AS WELL AS ENHANCE VESSEL SAFETY     BY PASSING SOUTH OF THE ISLANDS OF KAUAI     AND NIIHAU DURING SPECIFIED TIMES.  4. CANCEL NAVAREA XII 269/21.","[[[22.0, -159.85], [22.0, -160.0], [22.066667, -160.1], [21.991667, -160.35], [22.083333, -161.583333], [22.75, -161.416667], [22.933333, -161.816667], [23.566667, -161.31], [23.95, -160.683333], [25.683333, -161.6], [26.0, -159.966667], [25.783333, -158.25], [23.9, -158.25], [22.333333, -159.15], [22.35, -159.5], [22.216667, -159.7], [22.0, -159.85]]]"
Maritime,,HYDROLANT 1644/26,MSI,2026-08-22T10:41:00Z,2026-09-07T01:00:00Z,4.580208,-39.76875,,,"221041Z AUG 26  HYDROLANT 1644/26  NORTH ATLANTIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      1900Z TO 0001Z DAILY 27 AUG THRU 06 SEP     IN AREAS BOUND BY:     A. 04-07.00N 032-44.00W, 03-39.00N 028-39.00W,        03-05.00N 028-43.00W, 03-34.00N 032-48.00W.     B. 05-37.00N 050-14.00W, 05-45.00N 048-54.00W,        05-35.00N 048-53.00W, 05-27.00N 050-13.00W.     C. 05-41.00N 048-34.00W, 05-43.00N 047-02.00W,        05-19.00N 047-01.00W, 05-17.00N 048-34.00W.     D. 04-29.00N 033-35.00W, 03-51.00N 028-17.00W,        02-45.00N 028-25.00W, 03-23.00N 033-42.00W.  2. CANCEL THIS MSG 070100Z SEP 26.","[[[4.116667, -32.733333], [3.65, -28.65], [3.083333, -28.716667], [3.566667, -32.8]], [[5.616667, -50.233333], [5.75, -48.9], [5.583333, -48.883333], [5.45, -50.216667]], [[5.683333, -48.566667], [5.716667, -47.033333], [5.316667, -47.016667], [5.283333, -48.566667]], [[4.483333, -33.583333], [3.85, -28.283333], [2.75, -28.416667], [3.383333, -33.7]]]"
Maritime,,HYDROLANT 1569/26,MSI,2026-08-14T00:58:00Z,2026-08-28T22:30:00Z,-2.035056,-44.072852,,,"140058Z AUG 26  HYDROLANT 1569/26.  SOUTH ATLANTIC.  BRAZIL.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     181300Z TO 282130Z AUG IN AREA BOUND BY     02-16.27S 044-22.65W, 02-14.29S 044-20.98W,     00-28.51S 043-53.40W, 01-36.26S 042-17.77W,     02-17.69S 044-17.52W, 02-22.08S 044-20.92W,     02-22.12S 044-22.31W, 02-21.30S 044-22.37W,     02-20.41S 044-21.42W.  2. CANCEL THIS MSG 282230Z AUG 26.","[[[-2.271167, -44.3775], [-2.238167, -44.349667], [-0.475167, -43.89], [-1.604333, -42.296167], [-2.294833, -44.292], [-2.368, -44.348667], [-2.368667, -44.371833], [-2.355, -44.372833], [-2.340167, -44.357]]]"
Maritime,,HYDROLANT 237/26(54),MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,HYDROPAC 2456/26,MSI,2026-08-27T11:58:00Z,2026-09-01T22:57:00Z,-29.183333,-167.8875,,,"271158Z AUG 26  HYDROPAC 2456/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      012112Z TO 012157Z SEP IN AREA BOUND BY     28-47.00S 172-56.00W, 28-41.00S 168-50.00W,     29-36.00S 162-44.00W, 29-40.00S 167-03.00W.  2. CANCEL THIS MSG 012257Z SEP 26.","[[[-28.783333, -172.933333], [-28.683333, -168.833333], [-29.6, -162.733333], [-29.666667, -167.05]]]"
